,G,Opponent,Home_away,Tm,Opp
0,1,Dallas Mavericks,0,108,111
1,2,Los Angeles Lakers,1,122,112
2,3,Utah Jazz,1,97,88
3,4,Sacramento Kings,0,117,118
4,5,Detroit Pistons,0,104,111
5,6,Golden State Warriors,0,101,86
6,7,Memphis Grizzlies,0,103,115
7,8,Utah Jazz,0,102,94
8,9,San Antonio Spurs,1,91,97
9,10,Toronto Raptors,0,90,82
10,11,Houston Rockets,1,100,88
11,12,New Jersey Nets,0,92,81
12,13,Indiana Pacers,0,109,91
13,14,Denver Nuggets,0,102,97
14,15,Atlanta Hawks,0,112,94
15,16,Portland Trail Blazers,0,130,85
16,17,Golden State Warriors,1,118,110
17,18,New York Knicks,0,85,81
18,19,Los Angeles Clippers,1,91,101
19,20,New Orleans/Oklahoma City Hornets,0,87,91
21,21,Dallas Mavericks,1,96,102
22,22,New Orleans/Oklahoma City Hornets,1,101,88
23,23,Memphis Grizzlies,1,87,91
24,24,Seattle SuperSonics,0,111,83
25,25,Washington Wizards,0,111,112
26,26,Minnesota Timberwolves,1,103,89
27,27,Washington Wizards,1,104,99
28,28,Charlotte Bobcats,1,110,100
29,29,Chicago Bulls,1,107,98
30,30,New York Knicks,1,133,140
31,31,Philadelphia 76ers,0,105,85
32,32,Miami Heat,0,111,93
33,33,San Antonio Spurs,0,91,86
34,34,Denver Nuggets,1,137,139
35,35,Golden State Warriors,0,112,99
36,36,Cleveland Cavaliers,0,115,106
37,37,Sacramento Kings,1,90,119
38,38,Los Angeles Clippers,1,112,102
39,39,Los Angeles Lakers,0,106,93
40,40,Seattle SuperSonics,0,149,152
42,41,Orlando Magic,1,102,111
43,42,Miami Heat,1,107,98
44,43,Atlanta Hawks,1,110,106
45,44,Cleveland Cavaliers,1,106,113
46,45,Philadelphia 76ers,1,123,99
47,46,Boston Celtics,1,102,94
48,47,Chicago Bulls,0,118,101
49,48,Minnesota Timberwolves,0,101,103
50,49,Memphis Grizzlies,0,108,102
51,50,Sacramento Kings,0,112,104
52,51,Denver Nuggets,1,116,101
53,52,Houston Rockets,0,109,75
54,53,Boston Celtics,0,103,94
55,54,Charlotte Bobcats,0,136,121
56,55,Houston Rockets,1,111,94
57,56,Milwaukee Bucks,0,123,110
58,57,Orlando Magic,0,123,118
59,58,Dallas Mavericks,1,115,107
60,59,New Orleans/Oklahoma City Hornets,1,101,88
61,60,San Antonio Spurs,0,93,117
63,61,Minnesota Timberwolves,0,110,102
64,62,Portland Trail Blazers,1,101,111
65,63,Seattle SuperSonics,1,129,120
66,64,Los Angeles Clippers,0,126,95
67,65,San Antonio Spurs,1,102,108
68,66,Utah Jazz,1,99,107
69,67,Portland Trail Blazers,0,125,108
70,68,Denver Nuggets,0,107,96
71,69,New Jersey Nets,1,72,110
72,70,Milwaukee Bucks,1,110,132
73,71,Indiana Pacers,1,114,104
74,72,Toronto Raptors,1,140,126
75,73,Detroit Pistons,1,102,109
76,74,Los Angeles Clippers,0,105,119
77,75,Los Angeles Lakers,0,107,96
78,76,Seattle SuperSonics,1,114,116
79,77,Sacramento Kings,1,123,110
80,78,Dallas Mavericks,0,117,104
81,79,Golden State Warriors,1,102,110
82,80,Los Angeles Lakers,1,89,109
84,81,New Orleans/Oklahoma City Hornets,0,115,78
85,82,Portland Trail Blazers,1,106,96
