,G,Opponent,Home_away,Tm,Opp
0,1,Utah Jazz,1,119,96
1,2,Utah Jazz,0,101,102
2,3,Golden State Warriors,0,126,119
3,4,Denver Nuggets,0,173,143
4,5,Los Angeles Lakers,1,112,111
5,6,Los Angeles Clippers,1,102,108
6,7,Los Angeles Clippers,0,121,110
7,8,San Antonio Spurs,1,114,128
8,9,Chicago Bulls,0,109,107
9,10,New Jersey Nets,0,114,116
10,11,Portland Trail Blazers,1,123,109
11,12,Seattle SuperSonics,0,128,110
12,13,Los Angeles Lakers,0,98,108
13,14,Chicago Bulls,1,127,155
14,15,Indiana Pacers,1,121,126
15,16,New Jersey Nets,1,129,110
16,17,Orlando Magic,1,113,109
17,18,Sacramento Kings,0,113,90
18,19,Orlando Magic,0,125,114
19,20,Denver Nuggets,1,142,134
21,21,Dallas Mavericks,1,114,95
22,22,Minnesota Timberwolves,0,112,96
23,23,San Antonio Spurs,0,128,132
24,24,Houston Rockets,1,102,122
25,25,Dallas Mavericks,0,115,88
26,26,Philadelphia 76ers,0,115,96
27,27,Miami Heat,0,134,95
28,28,Cleveland Cavaliers,1,105,83
29,29,Boston Celtics,1,103,132
30,30,Milwaukee Bucks,1,86,88
31,31,Minnesota Timberwolves,1,119,106
32,32,Cleveland Cavaliers,0,113,105
33,33,Houston Rockets,0,114,110
34,34,Golden State Warriors,1,127,118
35,35,Washington Bullets,0,127,97
36,36,Detroit Pistons,0,103,102
37,37,Sacramento Kings,1,97,101
38,38,Portland Trail Blazers,1,116,123
39,39,Seattle SuperSonics,0,128,113
40,40,New York Knicks,0,112,94
42,41,Orlando Magic,1,112,114
43,42,Miami Heat,1,115,104
44,43,Philadelphia 76ers,1,89,96
45,44,Detroit Pistons,1,112,97
46,45,Denver Nuggets,0,126,103
47,46,Utah Jazz,1,99,103
48,47,Los Angeles Lakers,0,99,95
49,48,San Antonio Spurs,1,106,97
50,49,Houston Rockets,1,91,100
51,50,Boston Celtics,0,109,105
52,51,Los Angeles Clippers,1,113,93
53,52,Portland Trail Blazers,1,106,127
54,53,Seattle SuperSonics,1,120,110
55,54,Charlotte Hornets,0,128,108
56,55,Orlando Magic,0,116,124
57,56,Sacramento Kings,0,112,106
58,57,Charlotte Hornets,1,126,93
59,58,New York Knicks,1,107,102
60,59,Atlanta Hawks,1,106,104
61,60,Washington Bullets,1,117,91
63,61,Minnesota Timberwolves,1,123,109
64,62,Portland Trail Blazers,0,116,108
65,63,Houston Rockets,0,128,135
66,64,Atlanta Hawks,0,128,116
67,65,Indiana Pacers,0,111,103
68,66,Dallas Mavericks,1,110,96
69,67,Seattle SuperSonics,0,105,111
70,68,Sacramento Kings,1,100,95
71,69,Los Angeles Clippers,1,94,106
72,70,Minnesota Timberwolves,0,117,95
73,71,Milwaukee Bucks,0,102,88
74,72,Utah Jazz,0,131,117
75,73,Los Angeles Lakers,0,98,102
76,74,Golden State Warriors,1,101,118
77,75,Los Angeles Lakers,1,85,93
78,76,Golden State Warriors,0,120,106
79,77,Dallas Mavericks,0,103,91
80,78,San Antonio Spurs,0,101,109
81,79,Denver Nuggets,1,153,118
82,80,Los Angeles Clippers,0,105,100
84,81,Seattle SuperSonics,1,93,104
85,82,Portland Trail Blazers,0,135,118
