,G,Opponent,Home_away,Tm,Opp
0,1,Los Angeles Lakers,1,108,116
1,2,Sacramento Kings,0,132,110
2,3,Los Angeles Clippers,1,114,99
3,4,San Antonio Spurs,0,101,93
4,5,Houston Rockets,1,95,99
5,6,Golden State Warriors,1,116,104
6,7,Portland Trail Blazers,0,118,109
7,8,Cleveland Cavaliers,0,112,96
8,9,Denver Nuggets,0,130,97
9,10,Utah Jazz,0,120,98
10,11,Chicago Bulls,1,113,132
11,12,Detroit Pistons,1,102,101
12,13,New Jersey Nets,1,104,103
13,14,Milwaukee Bucks,1,117,98
14,15,Washington Bullets,0,114,95
15,16,Dallas Mavericks,1,114,103
16,17,Milwaukee Bucks,0,112,104
17,18,Golden State Warriors,0,110,104
18,19,Orlando Magic,0,101,104
19,20,Los Angeles Clippers,0,116,109
21,21,Indiana Pacers,0,102,94
22,22,Denver Nuggets,1,95,121
23,23,Seattle SuperSonics,1,87,86
24,24,Houston Rockets,0,111,91
25,25,Boston Celtics,0,118,102
26,26,Philadelphia 76ers,0,119,107
27,27,Seattle SuperSonics,0,106,112
28,28,Utah Jazz,1,107,91
29,29,Minnesota Timberwolves,1,110,103
30,30,Golden State Warriors,0,122,107
31,31,Charlotte Hornets,0,93,95
32,32,San Antonio Spurs,1,88,107
33,33,Sacramento Kings,1,119,103
34,34,Golden State Warriors,1,99,104
35,35,Dallas Mavericks,0,113,103
36,36,Los Angeles Lakers,1,102,107
37,37,Portland Trail Blazers,0,118,117
38,38,New York Knicks,1,96,98
39,39,Atlanta Hawks,1,107,116
40,40,Philadelphia 76ers,1,108,103
42,41,Boston Celtics,1,94,106
43,42,Los Angeles Clippers,0,108,106
44,43,Portland Trail Blazers,1,105,126
45,44,Chicago Bulls,0,89,88
46,45,Los Angeles Lakers,1,104,107
47,46,Minnesota Timberwolves,0,111,106
48,47,Portland Trail Blazers,0,126,100
49,48,Los Angeles Lakers,0,113,96
50,49,Houston Rockets,1,88,106
51,50,Sacramento Kings,0,112,86
52,51,Minnesota Timberwolves,1,120,101
53,52,Utah Jazz,1,87,107
54,53,New York Knicks,0,92,78
55,54,Golden State Warriors,1,107,120
56,55,Minnesota Timberwolves,0,106,101
57,56,Utah Jazz,0,92,103
58,57,Charlotte Hornets,1,89,97
59,58,Washington Bullets,1,142,106
60,59,Miami Heat,1,122,107
61,60,Orlando Magic,1,100,93
63,61,Cleveland Cavaliers,1,119,106
64,62,Indiana Pacers,1,98,109
65,63,Detroit Pistons,0,113,114
66,64,New Jersey Nets,0,105,93
67,65,Miami Heat,0,124,118
68,66,Seattle SuperSonics,1,106,116
69,67,Dallas Mavericks,0,99,94
70,68,Houston Rockets,0,113,98
71,69,Los Angeles Clippers,1,117,102
72,70,Atlanta Hawks,0,93,87
73,71,Denver Nuggets,0,108,98
74,72,Portland Trail Blazers,1,113,135
75,73,San Antonio Spurs,0,107,95
76,74,Sacramento Kings,1,101,104
77,75,Seattle SuperSonics,1,108,111
78,76,Denver Nuggets,1,107,102
79,77,Los Angeles Lakers,0,117,88
80,78,San Antonio Spurs,1,96,94
81,79,Dallas Mavericks,1,106,97
82,80,Seattle SuperSonics,0,122,116
84,81,Los Angeles Clippers,0,127,121
85,82,Sacramento Kings,0,101,100
