,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2002-10-30,30-303,SEA,,PHO,W (+13),1,41:00,9,12,.750,5,6,.833,2,3,.667,1,4,5,2,3,0,0,4,25,24.5,+8
1,2,2,2002-11-01,30-305,SEA,@,GSW,W (+13),1,38:00,5,6,.833,3,3,1.000,4,5,.800,0,6,6,6,2,1,2,4,17,19.5,+7
2,3,3,2002-11-03,30-307,SEA,,UTA,W (+14),1,28:00,2,6,.333,2,6,.333,2,3,.667,1,4,5,3,0,0,1,0,8,7.2,+7
3,4,4,2002-11-05,30-309,SEA,@,HOU,W (+7),1,39:00,4,6,.667,3,4,.750,0,1,.000,0,3,3,1,1,0,1,2,11,8.8,-7
4,5,5,2002-11-06,30-310,SEA,@,NOH,L (-2),1,37:00,3,8,.375,1,3,.333,2,2,1.000,2,6,8,4,0,0,2,5,9,6.6,+1
5,6,6,2002-11-08,30-312,SEA,@,ORL,L (-7),1,33:00,4,12,.333,2,8,.250,3,3,1.000,1,6,7,5,2,0,3,4,13,9.6,+6
6,7,7,2002-11-09,30-313,SEA,@,MIA,W (+2),1,37:00,5,10,.500,4,5,.800,0,0,,0,2,2,3,3,0,3,3,14,10.5,+10
7,8,8,2002-11-12,30-316,SEA,@,WAS,W (+6),1,42:00,7,12,.583,3,5,.600,0,0,,1,3,4,6,2,0,2,2,17,16.4,0
8,9,9,2002-11-15,30-319,SEA,,SAC,W (+14),1,39:00,5,10,.500,0,4,.000,4,5,.800,0,2,2,13,4,0,1,2,14,20.5,+17
9,10,10,2002-11-17,30-321,SEA,@,LAC,W (+6),1,35:00,3,10,.300,1,3,.333,2,3,.667,0,2,2,3,2,0,1,3,9,5.3,+2
10,11,11,2002-11-19,30-323,SEA,,ORL,L (-17),1,40:00,3,8,.375,1,3,.333,4,4,1.000,1,7,8,8,4,1,1,3,11,17.5,-13
11,12,12,2002-11-21,30-325,SEA,,POR,L (-4),1,40:00,6,11,.545,2,4,.500,0,0,,1,4,5,7,0,1,1,4,14,13.6,+5
12,13,13,2002-11-23,30-327,SEA,@,DAL,L (-10),1,42:00,5,13,.385,2,6,.333,0,1,.000,0,6,6,3,2,1,2,4,12,7.5,0
13,14,14,2002-11-24,30-328,SEA,@,SAS,W (+1),1,25:00,2,8,.250,1,2,.500,0,0,,2,4,6,3,1,0,2,1,5,3.5,+4
14,15,15,2002-11-26,30-330,SEA,@,ATL,L (-3),1,44:00,5,11,.455,1,4,.250,4,4,1.000,0,5,5,6,2,0,0,2,15,16.2,-7
15,16,16,2002-11-27,30-331,SEA,@,MEM,L (-18),1,31:00,0,2,.000,0,2,.000,3,4,.750,0,4,4,4,2,0,2,3,3,4.0,-16
16,17,17,2002-11-29,30-333,SEA,,HOU,L (-11),1,34:00,2,8,.250,1,2,.500,2,2,1.000,0,7,7,3,2,0,2,2,7,5.6,-6
17,18,18,2002-12-01,30-335,SEA,,NJN,W (+1),1,34:00,5,9,.556,2,4,.500,2,2,1.000,1,2,3,3,2,1,5,1,14,10.4,-3
18,19,19,2002-12-04,30-338,SEA,,IND,L (-3),1,42:00,4,8,.500,1,2,.500,2,4,.500,0,6,6,7,3,0,2,2,11,13.1,-2
19,20,20,2002-12-07,30-341,SEA,,MIA,W (+29),1,29:00,4,10,.400,2,3,.667,1,1,1.000,1,3,4,5,2,1,1,3,11,11.2,+11
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2002-12-10,30-344,SEA,@,NYK,L (-17),1,37:00,3,7,.429,1,3,.333,5,5,1.000,0,5,5,6,3,0,4,2,12,12.2,-16
22,22,22,2002-12-11,30-345,SEA,@,PHI,W (+4),1,31:00,8,12,.667,2,4,.500,0,0,,2,3,5,2,1,0,1,3,18,15.3,-2
23,23,23,2002-12-13,30-347,SEA,@,TOR,W (+12),1,34:00,3,8,.375,1,4,.250,0,2,.000,1,5,6,8,0,0,0,3,7,8.4,+10
24,24,24,2002-12-14,30-348,SEA,@,DET,L (-13),1,29:00,3,8,.375,1,3,.333,2,4,.500,0,2,2,4,2,0,1,4,9,6.6,-6
