,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2002-10-30,30-341,BOS,,CHI,L (-3),0,18:00,2,4,.500,0,0,,2,4,.500,2,2,4,1,0,0,2,3,6,2.7,+2
1,2,2,2002-10-31,30-342,BOS,@,WAS,L (-45),0,25:00,3,9,.333,0,1,.000,3,4,.750,5,0,5,1,0,0,1,1,9,6.3,-28
2,3,3,2002-11-02,30-344,BOS,@,NYK,W (+10),0,21:00,3,5,.600,0,0,,3,5,.600,2,1,3,0,0,1,0,1,9,7.9,+4
3,4,4,2002-11-06,30-348,BOS,@,CHI,W (+22),0,14:00,1,5,.200,0,0,,0,0,,1,4,5,2,1,0,1,4,2,0.6,+1
4,5,5,2002-11-07,30-349,BOS,,LAL,W (+3),0,18:00,1,2,.500,0,0,,0,0,,3,2,5,1,0,0,2,2,2,1.6,-1
5,6,6,2002-11-09,30-351,BOS,@,MIN,W (+6),0,19:00,2,7,.286,0,0,,2,2,1.000,2,1,3,2,0,0,2,4,6,1.4,+7
6,7,7,2002-11-11,30-353,BOS,,UTA,W (+17),0,29:00,4,6,.667,0,0,,2,3,.667,2,2,4,1,2,1,4,3,10,7.2,+19
7,8,8,2002-11-13,30-355,BOS,,PHI,W (+10),0,18:00,4,7,.571,0,0,,2,3,.667,2,3,5,2,0,1,3,4,10,6.1,+6
8,9,9,2002-11-15,30-357,BOS,,DAL,L (-11),0,23:00,1,4,.250,0,0,,1,2,.500,3,2,5,0,0,3,1,1,3,3.6,-8
9,10,10,2002-11-16,30-358,BOS,@,MIL,L (-19),0,15:00,3,4,.750,0,0,,1,2,.500,1,3,4,0,1,0,3,2,7,3.8,-6
10,11,11,2002-11-20,30-362,BOS,,NJN,W (+17),0,22:00,1,3,.333,0,0,,0,2,.000,0,4,4,2,0,0,1,3,2,-0.1,+5
11,12,12,2002-11-22,30-364,BOS,,ATL,W (+7),0,15:00,3,6,.500,0,0,,1,2,.500,6,1,7,0,0,0,3,5,7,3.1,-13
12,13,13,2002-11-23,31-000,BOS,@,ATL,W (+10),0,17:00,2,6,.333,0,0,,3,3,1.000,2,2,4,1,0,0,2,4,7,2.7,-2
13,14,14,2002-11-27,31-004,BOS,,CHI,W (+10),0,21:00,0,2,.000,0,0,,4,6,.667,6,2,8,0,1,0,2,4,4,4.0,-13
14,15,15,2002-11-29,31-006,BOS,,TOR,L (-3),0,13:00,0,1,.000,0,0,,2,2,1.000,0,4,4,0,0,1,2,2,2,0.4,-10
15,16,16,2002-12-01,31-008,BOS,,NOH,W (+9),0,11:00,0,2,.000,0,0,,0,0,,2,2,4,0,0,0,1,5,0,-2.4,+9
16,17,17,2002-12-02,31-009,BOS,@,ORL,W (+5),0,13:00,2,2,1.000,0,0,,0,0,,3,1,4,0,0,0,0,2,4,5.0,+12
17,18,18,2002-12-04,31-011,BOS,@,PHI,L (-6),0,14:00,1,4,.250,0,0,,3,4,.750,0,4,4,1,0,1,0,1,5,4.4,-7
18,19,19,2002-12-06,31-013,BOS,,NYK,W (+11),0,12:00,2,2,1.000,0,0,,3,4,.750,0,1,1,0,0,1,1,5,7,4.0,+4
19,20,20,2002-12-09,31-016,BOS,,ORL,W (+5),0,22:00,4,4,1.000,0,0,,2,4,.500,1,2,3,2,0,0,0,3,10,9.5,+1
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2002-12-11,31-018,BOS,,PHO,L (-9),1,32:00,3,7,.429,0,1,.000,2,2,1.000,4,4,8,0,0,1,2,5,8,5.0,-9
22,22,22,2002-12-13,31-020,BOS,,CLE,W (+15),0,13:00,1,2,.500,0,0,,1,2,.500,1,2,3,0,0,0,2,4,3,-0.7,+8
23,23,23,2002-12-14,31-021,BOS,@,NYK,W (+23),0,22:00,6,8,.750,0,0,,4,4,1.000,1,5,6,1,1,0,0,2,16,15.9,+9
24,24,24,2002-12-16,31-023,BOS,@,CHI,L (-11),0,20:00,2,5,.400,0,0,,1,2,.500,3,2,5,1,0,0,2,3,5,2.1,+5
25,25,25,2002-12-18,31-025,BOS,,MIA,L (-10),0,13:00,2,5,.400,0,0,,0,0,,2,2,4,0,0,0,2,4,4,-0.3,-7
26,26,26,2002-12-20,31-027,BOS,,MIN,W (+9),0,16:00,0,1,.000,0,0,,1,2,.500,1,1,2,1,1,0,3,3,1,-1.6,+6
27,27,27,2002-12-21,31-028,BOS,@,CLE,W (+7),0,13:00,0,1,.000,0,0,,2,2,1.000,1,1,2,1,1,0,0,1,2,3.6,-7
28,28,28,2002-12-25,31-032,BOS,@,NJN,L (-36),0,11:00,1,1,1.000,0,0,,4,6,.667,0,0,0,0,0,0,1,2,6,3.1,-16
29,29,29,2002-12-27,31-034,BOS,@,MIA,L (-20),0,17:00,1,3,.333,0,0,,0,1,.000,1,1,2,0,0,2,0,1,2,1.9,-18
30,30,30,2002-12-28,31-035,BOS,@,ORL,L (-6),0,18:00,3,6,.500,0,1,.000,5,5,1.000,1,0,1,0,0,0,1,4,11,6.1,-8
31,31,31,2002-12-31,31-038,BOS,,MEM,W (+7),1,23:00,2,5,.400,0,0,,2,2,1.000,3,4,7,0,1,0,1,2,6,5.8,-12
32,32,32,2003-01-03,31-041,BOS,,POR,L (-5),1,31:00,3,3,1.000,0,0,,0,2,.000,4,3,7,1,2,2,3,4,6,7.5,-3
33,33,33,2003-01-06,31-044,BOS,,WAS,L (-5),0,16:00,4,5,.800,0,0,,1,1,1.000,1,2,3,0,1,1,1,4,9,7.5,-4
34,34,34,2003-01-08,31-046,BOS,@,NOH,W (+10),0,15:00,0,3,.000,0,0,,0,0,,2,2,4,2,0,1,0,2,0,1.2,+8
35,35,35,2003-01-12,31-050,BOS,@,SAS,L (-1),0,22:00,3,5,.600,0,0,,0,0,,1,3,4,0,0,1,0,6,6,3.6,-2
36,36,36,2003-01-13,31-051,BOS,@,HOU,L (-9),0,16:00,0,3,.000,0,0,,0,0,,1,2,3,1,1,0,1,2,0,-0.9,-8
37,37,37,2003-01-15,31-053,BOS,,ATL,W (+20),1,25:00,2,2,1.000,0,0,,1,2,.500,3,2,5,1,0,0,0,5,5,5.4,+12
38,38,38,2003-01-17,31-055,BOS,,IND,W (+5),1,23:00,2,4,.500,0,0,,0,0,,1,5,6,0,1,1,0,3,4,4.7,+10
39,39,39,2003-01-18,31-056,BOS,@,MIL,W (+2),1,24:00,5,7,.714,0,0,,1,3,.333,1,3,4,1,0,3,1,4,11,9.1,-6
40,40,40,2003-01-20,31-058,BOS,@,PHI,W (+1),1,26:00,2,4,.500,0,0,,2,4,.500,5,3,8,0,0,2,1,3,6,6.8,+10
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,41,41,2003-01-22,31-060,BOS,,MIL,L (-9),1,20:00,1,2,.500,0,0,,0,1,.000,1,2,3,0,0,0,1,2,2,0.1,-4
43,42,42,2003-01-24,31-062,BOS,,DEN,W (+19),1,14:00,1,1,1.000,0,0,,0,0,,0,0,0,0,2,2,2,5,2,1.1,+3
44,43,43,2003-01-26,31-064,BOS,,ORL,W (+8),0,18:00,2,2,1.000,0,0,,1,2,.500,0,2,2,1,2,1,1,4,5,5.4,+6
45,44,44,2003-01-28,31-066,BOS,@,DET,L (-3),0,16:00,0,3,.000,0,0,,1,2,.500,3,3,6,0,1,1,2,2,1,0.4,-5
46,45,45,2003-01-31,31-069,BOS,,DET,L (-52),0,20:00,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,2,0,0.5,-13
47,46,46,2003-02-01,31-070,BOS,@,IND,L (-9),0,11:00,0,0,,0,0,,3,4,.750,0,1,1,0,0,0,1,1,3,1.5,-11
48,47,47,2003-02-03,31-072,BOS,@,NOH,L (-7),0,16:00,3,8,.375,0,1,.000,2,2,1.000,2,3,5,0,1,0,0,0,8,6.9,-2
49,48,48,2003-02-11,31-080,BOS,@,SEA,W (+6),0,16:00,4,9,.444,0,0,,1,1,1.000,1,2,3,0,1,1,1,1,9,5.9,+9
50,49,49,2003-02-13,31-082,BOS,@,POR,W (+8),0,23:00,3,7,.429,0,0,,1,1,1.000,1,2,3,1,1,1,0,3,7,5.8,-7
51,50,50,2003-02-15,31-084,BOS,@,LAC,W (+8),0,17:00,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,1,1,2,4,1.9,-8
52,51,51,2003-02-16,31-085,BOS,@,PHO,L (-10),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
53,52,52,2003-02-18,31-087,BOS,@,GSW,W (+8),0,11:00,3,8,.375,0,0,,0,0,,2,0,2,0,0,0,0,1,6,2.6,+2
