,G,Opponent,Home_away,Tm,Opp
0,1,Detroit Pistons,0,128,122
1,2,Toronto Raptors,1,86,97
2,3,Chicago Bulls,1,105,87
3,4,Indiana Pacers,0,113,101
4,5,Dallas Mavericks,0,128,105
5,6,Washington Wizards,1,104,95
6,7,New York Knicks,1,94,88
7,8,Portland Trail Blazers,0,96,101
8,9,Philadelphia 76ers,1,98,93
9,10,Boston Celtics,0,110,92
10,11,Atlanta Hawks,1,106,113
11,12,Atlanta Hawks,0,93,91
12,13,Washington Wizards,0,89,86
13,14,Sacramento Kings,0,98,88
14,15,Philadelphia 76ers,0,90,83
15,16,Boston Celtics,1,84,96
16,17,Los Angeles Clippers,1,99,91
17,18,Portland Trail Blazers,1,86,76
18,19,Sacramento Kings,1,107,97
19,20,Seattle SuperSonics,1,88,92
21,21,Golden State Warriors,1,97,102
22,22,Milwaukee Bucks,0,95,96
23,23,Charlotte Hornets,0,89,106
24,24,Dallas Mavericks,1,92,89
25,25,Utah Jazz,0,74,72
26,26,Milwaukee Bucks,1,85,93
27,27,Minnesota Timberwolves,0,89,78
28,28,Orlando Magic,1,109,106
29,29,Orlando Magic,0,111,103
30,30,Vancouver Grizzlies,0,87,91
31,31,Houston Rockets,0,111,99
32,32,New Jersey Nets,0,89,90
33,33,Minnesota Timberwolves,1,116,106
34,34,Utah Jazz,1,83,93
35,35,Denver Nuggets,1,92,87
36,36,Vancouver Grizzlies,1,94,83
37,37,Chicago Bulls,0,85,92
38,38,Atlanta Hawks,0,101,79
39,39,Houston Rockets,1,88,101
40,40,Boston Celtics,0,115,89
42,41,Toronto Raptors,1,93,108
43,42,Indiana Pacers,1,84,94
44,43,Detroit Pistons,0,104,82
45,44,Boston Celtics,1,105,103
46,45,Washington Wizards,0,99,92
47,46,New York Knicks,1,80,94
48,47,Golden State Warriors,0,115,100
49,48,Los Angeles Clippers,0,107,88
50,49,Chicago Bulls,1,76,83
51,50,New Jersey Nets,1,84,91
52,51,Charlotte Hornets,1,85,80
53,52,Detroit Pistons,1,87,95
54,53,New Jersey Nets,0,99,85
55,54,Cleveland Cavaliers,0,87,82
56,55,Washington Wizards,1,98,88
57,56,New York Knicks,0,85,76
58,57,San Antonio Spurs,1,69,93
59,58,Seattle SuperSonics,0,101,83
60,59,Los Angeles Lakers,1,80,93
61,60,Phoenix Suns,1,92,100
63,61,Denver Nuggets,0,96,88
64,62,Indiana Pacers,1,105,96
65,63,Milwaukee Bucks,0,108,104
66,64,Philadelphia 76ers,0,92,77
67,65,Cleveland Cavaliers,1,92,90
68,66,Los Angeles Lakers,0,89,100
69,67,Atlanta Hawks,1,77,82
70,68,Milwaukee Bucks,1,99,87
71,69,Orlando Magic,1,69,94
72,70,Phoenix Suns,0,81,78
73,71,Chicago Bulls,0,105,80
74,72,San Antonio Spurs,0,88,84
75,73,Cleveland Cavaliers,0,111,85
76,74,Charlotte Hornets,0,76,70
77,75,New Jersey Nets,1,103,85
78,76,New York Knicks,0,95,94
79,77,Philadelphia 76ers,1,80,96
80,78,Detroit Pistons,1,73,90
81,79,Indiana Pacers,0,101,105
82,80,Orlando Magic,0,95,84
84,81,Toronto Raptors,0,97,73
85,82,Charlotte Hornets,1,73,83
