,G,Opponent,Home_away,Tm,Opp
0,1,Detroit Pistons,0,80,91
1,2,Indiana Pacers,1,85,87
2,3,Charlotte Bobcats,0,88,90
3,4,San Antonio Spurs,1,78,88
4,5,Phoenix Suns,0,101,106
5,6,New York Knicks,1,75,72
6,7,Charlotte Bobcats,1,76,91
7,8,Seattle SuperSonics,0,95,104
8,9,Boston Celtics,1,91,92
9,10,New Jersey Nets,1,91,87
10,11,Atlanta Hawks,0,79,82
11,12,Houston Rockets,0,98,91
12,13,Orlando Magic,1,99,120
13,14,Charlotte Bobcats,0,110,90
14,15,Boston Celtics,0,85,95
15,16,Denver Nuggets,1,89,115
16,17,Utah Jazz,1,101,110
17,18,Portland Trail Blazers,1,106,112
18,19,Golden State Warriors,1,113,120
19,20,Los Angeles Clippers,1,100,94
21,21,Phoenix Suns,1,117,113
22,22,Washington Wizards,0,91,104
23,23,Indiana Pacers,0,103,106
24,24,Minnesota Timberwolves,0,91,87
25,25,Atlanta Hawks,1,111,114
26,26,New Jersey Nets,0,103,107
27,27,Utah Jazz,0,104,102
28,28,Cleveland Cavaliers,1,82,96
29,29,Philadelphia 76ers,1,85,96
30,30,Orlando Magic,0,114,121
31,31,Washington Wizards,1,74,96
32,32,Milwaukee Bucks,0,98,103
33,33,Dallas Mavericks,1,89,94
34,34,Memphis Grizzlies,1,94,101
35,35,Minnesota Timberwolves,1,91,101
36,36,Milwaukee Bucks,1,92,98
37,37,New Orleans Hornets,1,88,114
38,38,Chicago Bulls,0,96,126
39,39,Portland Trail Blazers,0,91,98
40,40,New York Knicks,0,84,88
42,41,Cleveland Cavaliers,0,90,97
43,42,San Antonio Spurs,0,89,90
44,43,Indiana Pacers,0,98,96
45,44,Boston Celtics,0,87,117
46,45,Orlando Magic,1,91,107
47,46,New Jersey Nets,0,85,94
48,47,Toronto Raptors,0,82,114
49,48,Detroit Pistons,1,95,100
50,49,Philadelphia 76ers,1,84,101
51,50,Los Angeles Lakers,0,94,104
52,51,Denver Nuggets,0,113,114
53,52,Chicago Bulls,1,92,99
54,53,Houston Rockets,1,100,112
55,54,Philadelphia 76ers,0,96,101
56,55,Sacramento Kings,0,107,86
57,56,Los Angeles Lakers,1,88,106
58,57,Seattle SuperSonics,1,103,93
59,58,Sacramento Kings,1,109,120
60,59,Toronto Raptors,0,83,108
61,60,Golden State Warriors,0,99,134
63,61,Atlanta Hawks,1,94,97
64,62,Los Angeles Clippers,0,98,99
65,63,New York Knicks,0,88,91
66,64,Orlando Magic,0,94,103
67,65,Dallas Mavericks,0,73,98
68,66,Milwaukee Bucks,1,112,106
69,67,Toronto Raptors,1,54,96
70,68,Washington Wizards,0,86,103
71,69,Charlotte Bobcats,1,82,94
72,70,Milwaukee Bucks,0,78,73
73,71,New York Knicks,1,96,103
74,72,Detroit Pistons,1,69,85
75,73,Boston Celtics,1,62,88
76,74,Indiana Pacers,1,85,105
77,75,New Orleans Hornets,0,77,106
78,76,Washington Wizards,1,95,109
79,77,Detroit Pistons,0,75,91
80,78,Chicago Bulls,0,95,88
81,79,Memphis Grizzlies,0,91,96
82,80,Cleveland Cavaliers,1,76,84
84,81,Toronto Raptors,1,75,91
85,82,Atlanta Hawks,0,113,99
