,G,Opponent,Home_away,Tm,Opp
0,1,Orlando Magic,0,86,100
1,2,New Orleans Hornets,1,95,100
2,3,Sacramento Kings,0,88,78
3,4,Indiana Pacers,0,79,83
4,5,Seattle SuperSonics,0,82,84
5,6,Los Angeles Clippers,0,82,101
6,7,New Jersey Nets,0,84,93
7,8,Washington Wizards,1,65,95
8,9,Milwaukee Bucks,1,97,93
9,10,Detroit Pistons,1,68,79
10,11,Detroit Pistons,0,72,75
11,12,Orlando Magic,1,75,77
12,13,Los Angeles Lakers,0,97,85
13,14,Philadelphia 76ers,1,74,83
14,15,Atlanta Hawks,1,94,100
15,16,Cleveland Cavaliers,0,85,79
16,17,Phoenix Suns,1,100,90
17,18,Los Angeles Clippers,1,80,89
18,19,Portland Trail Blazers,1,69,88
19,20,Seattle SuperSonics,1,71,100
21,21,Memphis Grizzlies,0,96,107
22,22,New York Knicks,0,92,97
23,23,Golden State Warriors,0,101,92
24,24,Houston Rockets,0,100,105
25,25,Boston Celtics,1,91,81
26,26,Toronto Raptors,1,97,77
27,27,New York Knicks,1,92,84
28,28,Cleveland Cavaliers,1,72,74
29,29,Boston Celtics,0,90,70
30,30,Atlanta Hawks,0,93,84
31,31,Atlanta Hawks,1,107,73
32,32,New Jersey Nets,0,80,100
33,33,Sacramento Kings,1,70,96
34,34,Golden State Warriors,1,85,99
35,35,Denver Nuggets,1,76,86
36,36,Utah Jazz,1,76,92
37,37,Los Angeles Lakers,1,81,106
38,38,Detroit Pistons,0,88,85
39,39,Indiana Pacers,1,81,104
40,40,Chicago Bulls,0,102,101
42,41,New York Knicks,1,65,72
43,42,Phoenix Suns,0,92,85
44,43,Philadelphia 76ers,0,91,97
45,44,Indiana Pacers,0,95,102
46,45,New York Knicks,0,82,80
47,46,Philadelphia 76ers,1,99,104
48,47,San Antonio Spurs,0,65,67
49,48,Atlanta Hawks,0,99,79
50,49,Portland Trail Blazers,0,87,101
51,50,New Orleans Hornets,0,69,78
52,51,Houston Rockets,1,94,82
53,52,Dallas Mavericks,1,92,98
54,53,Detroit Pistons,1,62,93
55,54,New Jersey Nets,1,79,84
56,55,Chicago Bulls,0,100,90
57,56,San Antonio Spurs,1,69,84
58,57,New Orleans Hornets,1,82,91
59,58,Memphis Grizzlies,1,116,126
60,59,Washington Wizards,0,93,83
61,60,Milwaukee Bucks,0,91,100
63,61,Dallas Mavericks,0,89,91
64,62,Denver Nuggets,0,92,98
65,63,Utah Jazz,0,73,83
66,64,Cleveland Cavaliers,1,77,75
67,65,New Orleans Hornets,0,83,87
68,66,Washington Wizards,1,82,89
69,67,Philadelphia 76ers,0,83,103
70,68,Orlando Magic,1,93,109
71,69,Toronto Raptors,0,107,98
72,70,Orlando Magic,0,74,96
73,71,Minnesota Timberwolves,1,91,108
74,72,Chicago Bulls,1,74,82
75,73,Minnesota Timberwolves,0,111,84
76,74,Milwaukee Bucks,1,87,109
77,75,Milwaukee Bucks,0,86,91
78,76,Boston Celtics,1,62,90
79,77,New Jersey Nets,1,83,99
80,78,Indiana Pacers,1,69,90
81,79,Toronto Raptors,0,89,83
82,80,Washington Wizards,0,87,91
84,81,Boston Celtics,0,86,94
85,82,Toronto Raptors,1,103,99
