,G,Opponent,Home_away,Tm,Opp
0,1,New Jersey Nets,1,100,77
1,2,Cleveland Cavaliers,0,92,86
2,3,Washington Wizards,1,118,106
3,4,Washington Wizards,0,103,93
4,5,Dallas Mavericks,0,93,113
5,6,San Antonio Spurs,1,84,93
6,7,Milwaukee Bucks,0,112,110
7,8,Minnesota Timberwolves,1,97,108
8,9,Milwaukee Bucks,1,113,106
9,10,Utah Jazz,0,107,105
10,11,Philadelphia 76ers,0,93,83
11,12,Portland Trail Blazers,0,87,99
12,13,Atlanta Hawks,1,99,93
13,14,Detroit Pistons,1,77,78
14,15,Boston Celtics,0,106,104
15,16,Toronto Raptors,0,92,94
16,17,Chicago Bulls,1,105,81
17,18,Denver Nuggets,1,95,104
18,19,Utah Jazz,1,100,80
19,20,Milwaukee Bucks,1,101,96
21,21,Memphis Grizzlies,0,92,84
22,22,Toronto Raptors,1,106,98
23,23,Washington Wizards,0,106,83
24,24,Washington Wizards,1,98,93
25,25,Denver Nuggets,0,107,100
26,26,Orlando Magic,0,117,107
27,27,Boston Celtics,0,108,100
28,28,Sacramento Kings,1,109,107
29,29,Los Angeles Lakers,1,104,102
30,30,Atlanta Hawks,0,116,102
31,31,Detroit Pistons,1,89,78
32,32,Charlotte Bobcats,0,113,90
33,33,Seattle SuperSonics,0,96,98
34,34,New York Knicks,0,102,94
35,35,Portland Trail Blazers,1,103,92
36,36,Seattle SuperSonics,1,98,108
37,37,Phoenix Suns,1,107,122
38,38,Golden State Warriors,1,98,91
39,39,Los Angeles Clippers,1,112,114
40,40,Atlanta Hawks,0,111,92
42,41,Indiana Pacers,0,100,106
43,42,New Orleans Hornets,0,97,68
44,43,Philadelphia 76ers,1,98,106
45,44,Toronto Raptors,1,111,96
46,45,Atlanta Hawks,1,106,96
47,46,Houston Rockets,0,104,95
48,47,Dallas Mavericks,1,104,109
49,48,Cleveland Cavaliers,0,100,88
50,49,Chicago Bulls,0,108,97
51,50,Golden State Warriors,0,105,96
52,51,New York Knicks,1,116,110
53,52,Charlotte Bobcats,1,97,87
54,53,San Antonio Spurs,0,96,92
55,54,Los Angeles Clippers,0,113,95
56,55,Chicago Bulls,1,101,105
57,56,Indiana Pacers,1,91,93
58,57,Orlando Magic,0,101,98
59,58,Orlando Magic,1,112,103
60,59,New Jersey Nets,1,106,90
61,60,Sacramento Kings,0,104,83
63,61,Cleveland Cavaliers,1,102,82
64,62,Philadelphia 76ers,0,108,100
65,63,Minnesota Timberwolves,0,107,90
66,64,New Jersey Nets,0,90,65
67,65,Milwaukee Bucks,0,110,71
68,66,New York Knicks,1,98,96
69,67,Los Angeles Lakers,0,102,89
70,68,New York Knicks,0,97,82
71,69,Houston Rockets,1,82,84
72,70,Phoenix Suns,0,125,115
73,71,Charlotte Bobcats,1,92,94
74,72,Toronto Raptors,0,103,91
75,73,Indiana Pacers,1,108,114
76,74,New Orleans Hornets,1,111,99
77,75,Chicago Bulls,0,104,86
78,76,Memphis Grizzlies,1,81,97
79,77,Detroit Pistons,0,72,80
80,78,Philadelphia 76ers,1,119,126
81,79,Boston Celtics,1,99,101
82,80,Indiana Pacers,0,84,80
84,81,Charlotte Bobcats,0,99,80
85,82,Orlando Magic,1,98,93
