,G,Opponent,Home_away,Tm,Opp
0,1,Orlando Magic,0,105,79
1,2,Charlotte Hornets,1,79,83
2,3,Philadelphia 76ers,0,82,84
3,4,Seattle SuperSonics,0,87,81
4,5,Utah Jazz,1,87,80
5,6,Phoenix Suns,1,82,84
6,7,Charlotte Hornets,0,89,86
7,8,New Jersey Nets,1,91,93
8,9,Philadelphia 76ers,1,73,94
9,10,Portland Trail Blazers,0,86,80
10,11,Cleveland Cavaliers,0,67,86
11,12,Cleveland Cavaliers,1,80,85
12,13,Houston Rockets,0,80,91
13,14,Milwaukee Bucks,0,101,102
14,15,New York Knicks,1,84,81
15,16,Utah Jazz,0,92,94
16,17,Washington Wizards,1,93,90
17,18,Atlanta Hawks,1,100,92
18,19,Denver Nuggets,0,95,78
19,20,Atlanta Hawks,0,80,76
21,21,Sacramento Kings,1,97,101
22,22,Denver Nuggets,1,96,85
23,23,Los Angeles Clippers,1,94,88
24,24,Seattle SuperSonics,1,81,99
25,25,Golden State Warriors,1,93,85
26,26,Los Angeles Lakers,0,79,81
27,27,Charlotte Hornets,1,56,65
28,28,Cleveland Cavaliers,0,103,95
29,29,New Jersey Nets,1,86,80
30,30,Indiana Pacers,0,91,79
31,31,Washington Wizards,0,98,91
32,32,Detroit Pistons,1,110,102
33,33,San Antonio Spurs,1,72,80
34,34,New Jersey Nets,0,81,78
35,35,Boston Celtics,0,112,86
36,36,Golden State Warriors,0,88,78
37,37,Boston Celtics,1,76,88
38,38,Indiana Pacers,1,71,87
39,39,Chicago Bulls,0,90,81
40,40,Detroit Pistons,0,93,85
42,41,Portland Trail Blazers,1,74,85
43,42,Vancouver Grizzlies,1,97,86
44,43,Los Angeles Lakers,1,103,92
45,44,Toronto Raptors,0,103,83
46,45,Orlando Magic,1,81,59
47,46,Houston Rockets,1,103,85
48,47,Dallas Mavericks,1,91,95
49,48,Atlanta Hawks,1,91,80
50,49,New York Knicks,0,100,103
51,50,Indiana Pacers,0,102,89
52,51,Los Angeles Clippers,0,101,99
53,52,Toronto Raptors,1,98,91
54,53,Chicago Bulls,1,82,89
55,54,New York Knicks,1,74,76
56,55,Phoenix Suns,0,85,100
57,56,New Jersey Nets,0,75,70
58,57,Washington Wizards,0,103,95
59,58,Philadelphia 76ers,1,69,79
60,59,Detroit Pistons,1,97,93
61,60,Cleveland Cavaliers,1,91,79
63,61,Detroit Pistons,0,87,84
64,62,Dallas Mavericks,0,86,93
65,63,Minnesota Timberwolves,0,86,79
66,64,New York Knicks,1,83,86
67,65,Minnesota Timberwolves,1,77,94
68,66,Sacramento Kings,0,114,104
69,67,Vancouver Grizzlies,0,95,81
70,68,Chicago Bulls,0,109,81
71,69,San Antonio Spurs,0,88,83
72,70,Toronto Raptors,0,92,101
73,71,Milwaukee Bucks,1,96,104
74,72,Chicago Bulls,1,97,90
75,73,Boston Celtics,0,77,82
76,74,Washington Wizards,1,86,84
77,75,Charlotte Hornets,0,81,76
78,76,New York Knicks,0,81,76
79,77,Philadelphia 76ers,0,83,81
80,78,Boston Celtics,1,102,97
81,79,Toronto Raptors,1,82,94
82,80,Orlando Magic,0,73,90
84,81,Milwaukee Bucks,0,91,89
85,82,Orlando Magic,1,103,91
