,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2003-12-23,28-156,SEA,,PHO,W (+26),1,23:00,8,13,.615,4,7,.571,4,6,.667,1,1,2,7,0,0,0,0,24,23.2,+22
1,2,2,2003-12-27,28-160,SEA,,MIN,L (-18),1,35:00,5,22,.227,1,8,.125,4,4,1.000,0,7,7,3,0,1,4,1,15,2.1,-19
2,3,3,2003-12-29,28-162,SEA,@,HOU,W (+1),1,38:00,9,21,.429,4,11,.364,6,7,.857,2,6,8,3,1,0,2,0,28,20.8,+8
3,4,4,2003-12-30,28-163,SEA,@,MEM,W (+6),1,30:00,9,19,.474,1,4,.250,3,4,.750,3,3,6,4,2,0,5,3,22,13.5,+2
4,5,5,2004-01-02,28-166,SEA,,LAL,W (+2),1,39:00,13,22,.591,5,11,.455,4,4,1.000,0,0,0,9,3,0,3,3,35,29.9,+1
5,6,6,2004-01-04,28-168,SEA,@,SAC,L (-31),1,25:00,4,12,.333,0,4,.000,0,0,,0,2,2,3,1,0,3,0,8,1.9,-26
6,7,7,2004-01-05,28-169,SEA,,POR,W (+11),1,44:00,16,27,.593,5,12,.417,5,6,.833,1,5,6,8,1,0,3,1,42,34.5,+13
7,8,8,2004-01-07,28-171,SEA,,SAC,W (+11),1,34:00,9,17,.529,3,7,.429,1,1,1.000,2,5,7,9,1,0,1,1,22,22.5,+15
8,9,9,2004-01-09,28-173,SEA,,MEM,W (+6),1,40:00,5,14,.357,1,3,.333,4,4,1.000,1,2,3,7,0,1,3,1,15,10.7,-1
9,10,10,2004-01-10,28-174,SEA,@,GSW,L (-3),1,44:00,11,27,.407,4,11,.364,2,3,.667,2,6,8,5,1,0,3,4,28,16.2,-10
10,11,11,2004-01-13,28-177,SEA,,CLE,L (-8),1,38:00,9,20,.450,6,11,.545,1,1,1.000,1,5,6,3,2,0,3,3,25,16.7,-15
11,12,12,2004-01-16,28-180,SEA,@,NYK,L (-20),1,25:00,7,12,.583,3,7,.429,6,7,.857,0,3,3,3,4,0,2,2,23,21.2,-16
12,13,13,2004-01-17,28-181,SEA,@,WAS,L (-15),1,42:00,6,20,.300,2,9,.222,5,5,1.000,3,3,6,5,2,1,4,3,19,11.4,-10
13,14,14,2004-01-19,28-183,SEA,@,PHI,W (+9),1,40:00,9,23,.391,3,9,.333,7,9,.778,4,3,7,3,1,0,2,0,28,19.5,+15
14,15,15,2004-01-20,28-184,SEA,@,CLE,L (-5),1,43:00,9,25,.360,1,7,.143,1,1,1.000,1,0,1,3,1,1,1,3,20,8.4,-1
15,16,16,2004-01-22,28-186,SEA,,GSW,W (+16),1,38:00,4,14,.286,1,3,.333,4,4,1.000,3,6,9,5,1,0,2,2,13,10.4,+11
16,17,17,2004-01-24,28-188,SEA,,LAC,W (+5),1,40:00,14,23,.609,6,10,.600,7,8,.875,0,2,2,5,3,0,0,2,41,36.4,+10
17,18,18,2004-01-27,28-191,SEA,,DAL,L (-2),1,38:00,8,20,.400,3,6,.500,1,2,.500,0,2,2,4,2,0,4,3,20,9.0,+7
18,19,19,2004-01-28,28-192,SEA,@,LAL,L (-14),1,38:00,6,14,.429,2,6,.333,4,4,1.000,2,8,10,10,1,0,6,2,18,15.6,-6
19,20,20,2004-01-31,28-195,SEA,,SAC,L (-7),1,38:00,5,21,.238,2,11,.182,8,10,.800,3,5,8,7,1,0,1,2,20,14.2,+2
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2004-02-02,28-197,SEA,,CHI,W (+12),1,41:00,11,16,.688,4,6,.667,1,1,1.000,0,2,2,6,0,0,1,1,27,23.6,+11
22,22,22,2004-02-03,28-198,SEA,@,SAC,L (-16),1,39:00,7,18,.389,3,9,.333,6,6,1.000,1,4,5,5,1,1,5,4,23,13.7,-24
23,23,23,2004-02-05,28-200,SEA,,SAS,L (-6),1,41:00,8,20,.400,2,5,.400,4,4,1.000,0,3,3,4,1,0,3,2,22,12.1,-9
24,24,24,2004-02-06,28-201,SEA,@,PHO,W (+2),1,39:00,6,15,.400,3,6,.500,3,3,1.000,2,6,8,8,0,0,1,1,18,17.3,-2
25,25,25,2004-02-08,28-203,SEA,@,POR,L (-10),1,41:00,8,17,.471,2,7,.286,4,4,1.000,1,3,4,3,1,0,4,3,22,12.8,-16
