,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2006-11-01,38-132,IND,@,CHA,W (+7),0,13:28,3,4,.750,3,4,.750,0,0,,2,1,3,4,0,0,0,1,9,11.5,+13
1,2,2,2006-11-03,38-134,IND,,NOK,L (-9),0,19:13,3,7,.429,2,4,.500,3,4,.750,1,1,2,6,1,1,1,4,11,11.2,+3
2,3,3,2006-11-04,38-135,IND,@,NYK,W (+14),0,18:23,5,6,.833,3,4,.750,0,0,,0,0,0,1,2,0,1,2,13,11.7,+13
3,4,4,2006-11-07,38-138,IND,,PHI,W (+11),0,15:01,2,4,.500,1,2,.500,0,0,,0,2,2,3,0,0,0,1,5,5.3,+12
4,5,5,2006-11-08,38-139,IND,@,WAS,L (-26),0,14:32,3,6,.500,1,3,.333,0,0,,0,1,1,0,1,0,1,0,7,4.3,-7
5,6,6,2006-11-10,38-141,IND,,ORL,W (+10),0,15:47,1,4,.250,1,1,1.000,0,0,,0,2,2,2,0,0,0,2,3,1.8,+14
6,7,7,2006-11-11,38-142,IND,@,CHI,L (-9),0,13:47,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,2,2,-0.5,-16
7,8,8,2006-11-15,38-146,IND,@,BOS,L (-26),0,7:17,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,1.0,+2
8,9,9,2006-11-17,38-148,IND,,NJN,L (-9),0,6:59,1,2,.500,1,2,.500,0,0,,0,0,0,2,1,0,1,2,3,2.6,-2
9,10,10,2006-11-18,38-149,IND,@,MIL,W (+2),0,12:16,4,5,.800,2,3,.667,1,2,.500,2,0,2,3,0,0,1,1,11,10.8,+5
10,11,11,2006-11-21,38-152,IND,,MIL,W (+5),0,8:46,1,3,.333,1,2,.500,2,2,1.000,1,0,1,2,0,0,0,2,5,4.6,+1
11,12,12,2006-11-22,38-153,IND,@,ORL,L (-5),0,9:21,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,0,0,-0.8,+1
12,13,13,2006-11-24,38-155,IND,,CLE,W (+10),0,16:24,2,8,.250,1,6,.167,0,0,,0,2,2,1,0,0,0,2,5,0.7,+6
13,14,14,2006-11-26,38-157,IND,@,TOR,L (-9),0,11:05,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,0,2,2,-0.5,-3
14,15,15,2006-11-28,38-159,IND,@,POR,W (+8),0,15:52,2,5,.400,1,3,.333,1,1,1.000,0,2,2,1,0,0,0,0,6,4.6,+11
15,16,16,2006-11-29,38-160,IND,@,GSW,W (+2),0,6:56,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,1,0,-0.4,-16
16,17,17,2006-12-01,38-162,IND,@,SEA,L (-2),0,7:15,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+3
17,18,18,2006-12-02,38-163,IND,@,DEN,L (-20),0,4:13,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-3
18,19,19,2006-12-04,38-165,IND,@,LAL,L (-14),0,8:59,0,1,.000,0,1,.000,0,0,,1,1,2,2,1,0,1,0,0,1.7,+3
19,20,20,2006-12-06,38-167,IND,,ORL,W (+14),0,5:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
