,G,Opponent,Home_away,Tm,Opp
0,1,Sacramento Kings,0,81,100
1,2,New Jersey Nets,0,82,92
2,3,Indiana Pacers,1,81,94
3,4,Washington Wizards,0,83,88
4,5,Orlando Magic,0,95,90
5,6,Toronto Raptors,0,75,98
6,7,Houston Rockets,1,83,110
7,8,Denver Nuggets,1,85,89
8,9,Utah Jazz,1,64,109
9,10,Los Angeles Lakers,1,96,104
10,11,Golden State Warriors,1,77,89
11,12,Sacramento Kings,1,71,100
12,13,Toronto Raptors,1,89,101
13,14,Minnesota Timberwolves,0,76,96
14,15,Atlanta Hawks,1,91,82
15,16,New York Knicks,0,86,91
16,17,Minnesota Timberwolves,1,90,100
17,18,Cleveland Cavaliers,0,88,92
18,19,Dallas Mavericks,1,86,105
19,20,San Antonio Spurs,1,81,105
21,21,Phoenix Suns,0,80,86
22,22,Boston Celtics,1,104,86
23,23,Atlanta Hawks,0,74,85
24,24,Philadelphia 76ers,0,91,99
25,25,Indiana Pacers,0,85,90
26,26,Orlando Magic,1,88,99
27,27,Detroit Pistons,1,93,106
28,28,San Antonio Spurs,0,105,104
29,29,New York Knicks,1,68,95
30,30,New Jersey Nets,0,86,77
31,31,Milwaukee Bucks,0,70,104
32,32,Washington Wizards,0,98,96
33,33,Dallas Mavericks,0,91,104
34,34,Charlotte Hornets,1,95,102
35,35,Charlotte Hornets,0,85,86
36,36,Miami Heat,1,81,90
37,37,Orlando Magic,1,104,113
38,38,Philadelphia 76ers,1,88,99
39,39,Detroit Pistons,0,110,116
40,40,New Jersey Nets,1,103,123
42,41,Portland Trail Blazers,0,100,104
43,42,Cleveland Cavaliers,1,86,94
44,43,Toronto Raptors,0,80,90
45,44,Portland Trail Blazers,1,81,92
46,45,Seattle SuperSonics,1,91,97
47,46,Vancouver Grizzlies,1,84,91
48,47,Los Angeles Clippers,1,82,102
49,48,Phoenix Suns,1,80,97
50,49,Atlanta Hawks,0,96,92
51,50,Miami Heat,0,89,82
52,51,Cleveland Cavaliers,1,84,85
53,52,Milwaukee Bucks,0,92,101
54,53,Los Angeles Clippers,0,80,93
55,54,Vancouver Grizzlies,0,90,75
56,55,Golden State Warriors,0,78,84
57,56,Houston Rockets,0,78,95
58,57,New York Knicks,0,81,72
59,58,Milwaukee Bucks,1,122,126
60,59,Cleveland Cavaliers,0,87,74
61,60,Detroit Pistons,1,75,108
63,61,Atlanta Hawks,1,90,93
64,62,Charlotte Hornets,1,94,102
65,63,Philadelphia 76ers,0,67,85
66,64,Seattle SuperSonics,0,80,90
67,65,New York Knicks,1,80,101
68,66,Orlando Magic,0,95,103
69,67,Miami Heat,1,81,109
70,68,Charlotte Hornets,0,93,90
71,69,Boston Celtics,1,98,102
72,70,Denver Nuggets,0,104,109
73,71,Boston Celtics,0,104,106
74,72,Miami Heat,0,90,97
75,73,Detroit Pistons,0,83,110
76,74,Los Angeles Lakers,0,88,100
77,75,Indiana Pacers,1,93,100
78,76,Toronto Raptors,1,88,100
79,77,Milwaukee Bucks,1,84,105
80,78,Washington Wizards,1,113,109
81,79,Utah Jazz,0,83,94
82,80,Indiana Pacers,0,86,93
84,81,New Jersey Nets,1,100,94
85,82,Philadelphia 76ers,1,92,86
