,G,Opponent,Home_away,Tm,Opp
0,1,Charlotte Hornets,0,105,91
1,2,Boston Celtics,0,107,85
2,3,Toronto Raptors,0,117,108
3,4,Cleveland Cavaliers,1,106,88
4,5,Portland Trail Blazers,0,110,106
5,6,Orlando Magic,1,88,94
6,7,Cleveland Cavaliers,0,113,94
7,8,New Jersey Nets,0,109,94
8,9,Dallas Mavericks,1,108,102
9,10,San Antonio Spurs,1,103,94
10,11,Utah Jazz,1,90,85
11,12,Seattle SuperSonics,1,92,97
12,13,Portland Trail Blazers,1,107,104
13,14,Vancouver Grizzlies,1,94,88
14,15,Los Angeles Clippers,1,104,98
15,16,New York Knicks,0,101,94
16,17,San Antonio Spurs,0,106,87
17,18,Milwaukee Bucks,1,118,106
18,19,Orlando Magic,0,112,103
19,20,Atlanta Hawks,1,127,108
21,21,Los Angeles Lakers,0,108,88
22,22,Boston Celtics,1,123,114
23,23,Dallas Mavericks,0,114,101
24,24,Toronto Raptors,0,113,104
25,25,Utah Jazz,0,100,86
26,26,Indiana Pacers,1,97,103
27,27,Indiana Pacers,0,120,93
28,28,Atlanta Hawks,0,95,93
29,29,Houston Rockets,0,100,86
30,30,Charlotte Hornets,1,117,93
31,31,Milwaukee Bucks,0,113,84
32,32,Seattle SuperSonics,0,113,87
33,33,Philadelphia 76ers,1,120,93
34,34,Washington Bullets,1,116,109
35,35,Philadelphia 76ers,0,116,104
36,36,Toronto Raptors,1,92,89
37,37,Detroit Pistons,1,111,96
38,38,New York Knicks,1,99,79
39,39,Vancouver Grizzlies,0,104,84
40,40,Miami Heat,0,102,80
42,41,Phoenix Suns,0,93,82
43,42,Houston Rockets,1,98,87
44,43,Sacramento Kings,1,105,85
45,44,Los Angeles Lakers,1,99,84
46,45,Denver Nuggets,1,99,105
47,46,Phoenix Suns,1,96,106
48,47,Golden State Warriors,1,99,95
49,48,Washington Bullets,0,111,98
50,49,Detroit Pistons,1,112,109
51,50,Minnesota Timberwolves,1,103,100
52,51,Indiana Pacers,1,110,102
53,52,Cleveland Cavaliers,0,102,76
54,53,Atlanta Hawks,1,96,91
55,54,Miami Heat,1,104,113
56,55,Orlando Magic,0,111,91
57,56,Minnesota Timberwolves,0,120,99
58,57,Golden State Warriors,0,110,87
59,58,Boston Celtics,0,107,75
60,59,Milwaukee Bucks,0,115,106
61,60,Detroit Pistons,0,102,81
63,61,New York Knicks,1,72,104
64,62,Washington Bullets,0,103,86
65,63,Denver Nuggets,0,108,87
66,64,New Jersey Nets,1,97,93
67,65,Philadelphia 76ers,1,98,94
68,66,Sacramento Kings,0,89,67
69,67,New York Knicks,0,107,86
70,68,Toronto Raptors,1,108,109
71,69,Atlanta Hawks,0,111,80
72,70,Los Angeles Clippers,0,106,85
73,71,Miami Heat,1,110,92
74,72,Miami Heat,0,100,92
75,73,Charlotte Hornets,1,126,92
76,74,Orlando Magic,1,90,86
77,75,Charlotte Hornets,0,97,98
78,76,New Jersey Nets,1,113,100
79,77,Philadelphia 76ers,0,112,82
80,78,Cleveland Cavaliers,1,98,72
81,79,Milwaukee Bucks,1,86,80
82,80,Detroit Pistons,0,110,79
84,81,Indiana Pacers,0,99,100
85,82,Washington Bullets,1,103,93
