,G,Opponent,Home_away,Tm,Opp
0,1,Cleveland Cavaliers,0,124,119
1,2,Boston Celtics,0,100,102
2,3,Detroit Pistons,0,117,114
3,4,Minnesota Timberwolves,1,96,84
4,5,New Jersey Nets,1,107,117
5,6,Seattle SuperSonics,0,109,102
6,7,Sacramento Kings,1,96,94
7,8,Utah Jazz,1,107,108
8,9,Seattle SuperSonics,1,110,119
9,10,Portland Trail Blazers,1,110,121
10,11,Phoenix Suns,1,95,90
11,12,Golden State Warriors,1,104,91
12,13,Los Angeles Clippers,1,96,120
13,14,Atlanta Hawks,0,113,98
14,15,Miami Heat,1,114,107
15,16,Denver Nuggets,0,119,99
16,17,Indiana Pacers,1,104,106
17,18,Philadelphia 76ers,0,125,105
18,19,Dallas Mavericks,0,105,97
19,20,Orlando Magic,0,124,113
21,21,Charlotte Hornets,0,115,104
22,22,Los Angeles Lakers,0,93,83
23,23,Orlando Magic,1,109,110
24,24,Atlanta Hawks,1,125,113
25,25,Philadelphia 76ers,1,104,131
26,26,Minnesota Timberwolves,0,112,99
27,27,San Antonio Spurs,0,101,97
28,28,Washington Bullets,1,117,112
29,29,Cleveland Cavaliers,1,93,87
30,30,Orlando Magic,0,127,116
31,31,Milwaukee Bucks,1,111,118
32,32,Detroit Pistons,1,90,100
33,33,Indiana Pacers,1,113,120
34,34,Charlotte Hornets,1,107,95
35,35,Los Angeles Clippers,0,117,111
36,36,New York Knicks,1,106,109
37,37,Golden State Warriors,0,132,107
38,38,Atlanta Hawks,1,92,84
39,39,New York Knicks,0,117,109
40,40,Detroit Pistons,0,95,107
42,41,Philadelphia 76ers,1,109,120
43,42,New Jersey Nets,0,110,107
44,43,Atlanta Hawks,0,121,111
45,44,Houston Rockets,1,112,139
46,45,San Antonio Spurs,1,111,112
47,46,Los Angeles Lakers,1,103,121
48,47,Denver Nuggets,1,98,123
49,48,Miami Heat,1,107,95
50,49,Orlando Magic,1,129,135
51,50,Miami Heat,0,119,105
52,51,Milwaukee Bucks,1,111,88
53,52,Houston Rockets,0,107,102
54,53,Portland Trail Blazers,0,113,102
55,54,New Jersey Nets,1,107,106
56,55,Milwaukee Bucks,0,106,96
57,56,New Jersey Nets,0,112,91
58,57,Boston Celtics,1,118,114
59,58,Milwaukee Bucks,1,114,105
60,59,Utah Jazz,0,94,98
61,60,Indiana Pacers,0,117,105
63,61,New York Knicks,1,111,108
64,62,Detroit Pistons,0,81,106
65,63,Philadelphia 76ers,0,114,109
66,64,Washington Bullets,0,122,97
67,65,Atlanta Hawks,1,99,89
68,66,Cleveland Cavaliers,0,102,95
69,67,Sacramento Kings,0,113,116
70,68,Phoenix Suns,0,121,92
71,69,Cleveland Cavaliers,1,117,113
72,70,New York Knicks,0,107,106
73,71,Miami Heat,0,111,103
74,72,Indiana Pacers,0,109,102
75,73,Orlando Magic,0,111,104
76,74,Dallas Mavericks,1,109,108
77,75,Cleveland Cavaliers,0,107,86
78,76,Milwaukee Bucks,0,116,106
79,77,Washington Bullets,1,103,113
80,78,Indiana Pacers,1,102,111
81,79,Boston Celtics,0,111,105
82,80,Washington Bullets,0,120,117
84,81,Boston Celtics,1,116,120
85,82,Detroit Pistons,1,106,111
