,G,Opponent,Home_away,Tm,Opp
0,1,Washington Wizards,0,74,99
1,2,Atlanta Hawks,0,100,94
2,3,Milwaukee Bucks,1,68,98
3,4,Houston Rockets,0,66,98
4,5,Orlando Magic,1,106,100
5,6,Philadelphia 76ers,0,85,106
6,7,New Orleans Hornets,1,109,106
7,8,Denver Nuggets,0,97,105
8,9,Boston Celtics,1,89,82
9,10,Minnesota Timberwolves,0,89,92
10,11,Seattle SuperSonics,0,90,98
11,12,Phoenix Suns,1,82,95
12,13,Los Angeles Lakers,1,94,101
13,14,Sacramento Kings,1,99,110
14,15,Dallas Mavericks,1,98,124
15,16,San Antonio Spurs,1,98,109
16,17,Milwaukee Bucks,0,97,87
17,18,Philadelphia 76ers,1,82,83
18,19,New Orleans Hornets,0,91,97
19,20,San Antonio Spurs,0,82,96
21,21,Milwaukee Bucks,1,95,109
22,22,Indiana Pacers,0,86,75
23,23,Orlando Magic,0,102,88
24,24,Detroit Pistons,1,73,77
25,25,Cleveland Cavaliers,0,87,95
26,26,Utah Jazz,0,80,92
27,27,New Jersey Nets,1,78,95
28,28,Cleveland Cavaliers,1,87,80
29,29,Washington Wizards,0,100,86
30,30,Miami Heat,0,83,90
31,31,Minnesota Timberwolves,1,93,98
32,32,New York Knicks,1,104,99
33,33,Boston Celtics,0,77,88
34,34,Phoenix Suns,0,87,82
35,35,Miami Heat,1,95,102
36,36,Portland Trail Blazers,0,78,87
37,37,New Orleans Hornets,0,89,84
38,38,Detroit Pistons,0,89,105
39,39,Memphis Grizzlies,1,93,108
40,40,New York Knicks,0,96,101
42,41,Washington Wizards,1,83,93
43,42,Atlanta Hawks,1,87,97
44,43,Dallas Mavericks,0,93,106
45,44,Toronto Raptors,0,96,89
46,45,Los Angeles Clippers,1,92,102
47,46,Denver Nuggets,1,99,115
48,47,Golden State Warriors,1,81,101
49,48,Portland Trail Blazers,1,95,102
50,49,Seattle SuperSonics,1,97,109
51,50,Utah Jazz,1,95,79
52,51,Houston Rockets,1,80,82
53,52,Indiana Pacers,0,84,103
54,53,Boston Celtics,0,107,87
55,54,Toronto Raptors,0,75,73
56,55,Sacramento Kings,0,83,91
57,56,Memphis Grizzlies,0,98,105
58,57,Detroit Pistons,0,88,107
59,58,Washington Wizards,1,87,95
60,59,Golden State Warriors,0,87,81
61,60,Cleveland Cavaliers,0,92,81
63,61,New Orleans Hornets,1,97,100
64,62,Philadelphia 76ers,1,88,97
65,63,Philadelphia 76ers,0,81,89
66,64,Detroit Pistons,1,65,98
67,65,New Jersey Nets,1,76,88
68,66,Los Angeles Lakers,0,81,88
69,67,Cleveland Cavaliers,1,87,111
70,68,Toronto Raptors,1,96,91
71,69,New York Knicks,0,87,81
72,70,Indiana Pacers,1,77,101
73,71,New Jersey Nets,0,81,84
74,72,Milwaukee Bucks,0,105,115
75,73,Atlanta Hawks,1,88,97
76,74,Miami Heat,1,96,105
77,75,Orlando Magic,1,109,91
78,76,Los Angeles Clippers,0,114,110
79,77,Miami Heat,0,83,97
80,78,New York Knicks,1,82,96
81,79,Atlanta Hawks,0,101,116
82,80,Toronto Raptors,1,114,108
84,81,Orlando Magic,0,84,93
85,82,Indiana Pacers,1,96,101
