,G,Opponent,Home_away,Tm,Opp
0,1,Miami Heat,1,108,66
1,2,Orlando Magic,1,94,109
2,3,Sacramento Kings,0,88,89
3,4,Milwaukee Bucks,0,110,85
4,5,Cleveland Cavaliers,1,94,113
5,6,Indiana Pacers,0,89,80
6,7,Dallas Mavericks,1,99,111
7,8,Houston Rockets,1,100,101
8,9,San Antonio Spurs,1,83,100
9,10,Los Angeles Lakers,1,72,82
10,11,Denver Nuggets,1,109,113
11,12,Philadelphia 76ers,1,108,123
12,13,New York Knicks,1,106,95
13,14,New York Knicks,0,102,85
14,15,New Orleans/Oklahoma City Hornets,1,111,108
15,16,Washington Wizards,0,112,94
16,17,Boston Celtics,0,100,82
17,18,Philadelphia 76ers,0,121,94
18,19,Toronto Raptors,0,93,90
19,20,Minnesota Timberwolves,0,81,91
21,21,Indiana Pacers,0,106,91
22,22,Seattle SuperSonics,0,99,84
23,23,Milwaukee Bucks,0,117,111
24,24,Atlanta Hawks,1,106,104
25,25,Los Angeles Lakers,0,94,89
26,26,New York Knicks,1,92,103
27,27,Charlotte Bobcats,0,115,76
28,28,Minnesota Timberwolves,1,98,100
29,29,Miami Heat,0,109,103
30,30,Toronto Raptors,1,107,97
31,31,Cleveland Cavaliers,0,103,96
32,32,Phoenix Suns,0,96,97
33,33,New Jersey Nets,1,86,91
34,34,Detroit Pistons,0,106,89
35,35,Houston Rockets,0,77,84
36,36,Washington Wizards,1,103,113
37,37,New Jersey Nets,0,83,86
38,38,Memphis Grizzlies,0,111,66
39,39,San Antonio Spurs,0,99,87
40,40,Milwaukee Bucks,1,99,90
42,41,Utah Jazz,0,85,95
43,42,Indiana Pacers,1,91,98
44,43,Atlanta Hawks,0,94,86
45,44,Dallas Mavericks,0,96,85
46,45,Miami Heat,0,100,97
47,46,Los Angeles Clippers,1,98,110
48,47,Seattle SuperSonics,1,107,101
49,48,Portland Trail Blazers,1,88,86
50,49,Utah Jazz,1,95,100
51,50,Sacramento Kings,1,77,86
52,51,Golden State Warriors,1,121,123
53,52,Phoenix Suns,1,116,103
54,53,Toronto Raptors,0,111,112
55,54,Charlotte Bobcats,1,85,100
56,55,Atlanta Hawks,0,106,81
57,56,Cleveland Cavaliers,1,84,78
58,57,Washington Wizards,0,105,90
59,58,Detroit Pistons,1,93,95
60,59,Orlando Magic,0,87,94
61,60,Golden State Warriors,0,113,83
63,61,New Orleans/Oklahoma City Hornets,0,104,93
64,62,Milwaukee Bucks,1,126,121
65,63,Miami Heat,1,70,103
66,64,Orlando Magic,1,100,76
67,65,Boston Celtics,1,94,78
68,66,Boston Celtics,0,95,87
69,67,Philadelphia 76ers,1,88,87
70,68,Memphis Grizzlies,1,103,104
71,69,Los Angeles Clippers,0,89,103
72,70,Denver Nuggets,0,109,108
73,71,Indiana Pacers,1,92,90
74,72,Portland Trail Blazers,0,100,89
75,73,Detroit Pistons,0,83,81
76,74,Cleveland Cavaliers,0,108,112
77,75,Atlanta Hawks,1,105,97
78,76,Detroit Pistons,1,106,88
79,77,New Jersey Nets,0,105,74
80,78,Toronto Raptors,1,89,103
81,79,New York Knicks,0,98,69
82,80,Charlotte Bobcats,0,100,81
84,81,Washington Wizards,1,101,68
85,82,New Jersey Nets,1,97,106
