,G,Opponent,Home_away,Tm,Opp
0,1,Boston Celtics,1,85,92
1,2,Philadelphia 76ers,0,94,74
2,3,San Antonio Spurs,0,87,83
3,4,Orlando Magic,0,94,81
4,5,Atlanta Hawks,1,78,80
5,6,New Jersey Nets,0,99,86
6,7,Cleveland Cavaliers,1,80,101
7,8,Washington Wizards,0,83,90
8,9,Charlotte Hornets,0,105,92
9,10,Cleveland Cavaliers,0,79,70
10,11,Phoenix Suns,1,85,89
11,12,Los Angeles Clippers,1,111,102
12,13,Sacramento Kings,1,103,88
13,14,Seattle SuperSonics,1,90,91
14,15,Indiana Pacers,1,83,94
15,16,Washington Wizards,1,88,83
16,17,Boston Celtics,1,97,87
17,18,Milwaukee Bucks,0,84,62
18,19,New York Knicks,0,100,82
19,20,Orlando Magic,1,98,106
21,21,Charlotte Hornets,1,77,79
22,22,Toronto Raptors,0,97,70
23,23,Phoenix Suns,0,111,104
24,24,Los Angeles Lakers,0,104,83
25,25,New Jersey Nets,1,100,92
26,26,Los Angeles Clippers,0,94,89
27,27,Miami Heat,0,90,80
28,28,Atlanta Hawks,0,97,90
29,29,Dallas Mavericks,0,111,105
30,30,Minnesota Timberwolves,1,95,99
31,31,Milwaukee Bucks,0,114,100
32,32,Detroit Pistons,1,105,96
33,33,Boston Celtics,0,90,79
34,34,Miami Heat,1,72,99
35,35,New York Knicks,1,90,89
36,36,Golden State Warriors,0,87,82
37,37,Seattle SuperSonics,0,101,91
38,38,Philadelphia 76ers,1,96,106
39,39,Milwaukee Bucks,1,96,86
40,40,Houston Rockets,0,106,100
42,41,Charlotte Hornets,0,110,79
43,42,New Jersey Nets,1,100,98
44,43,Utah Jazz,0,94,101
45,44,Vancouver Grizzlies,1,103,85
46,45,Portland Trail Blazers,1,100,87
47,46,Golden State Warriors,1,87,80
48,47,Los Angeles Lakers,1,87,112
49,48,Denver Nuggets,1,111,72
50,49,Utah Jazz,1,93,101
51,50,Toronto Raptors,0,93,86
52,51,Charlotte Hornets,1,92,90
53,52,Atlanta Hawks,0,112,110
54,53,Detroit Pistons,0,99,90
55,54,Indiana Pacers,0,105,97
56,55,Toronto Raptors,1,123,86
57,56,Washington Wizards,1,94,88
58,57,Cleveland Cavaliers,0,97,75
59,58,Portland Trail Blazers,0,101,106
60,59,Sacramento Kings,0,109,94
61,60,Denver Nuggets,0,118,90
63,61,New York Knicks,1,102,89
64,62,Miami Heat,0,106,91
65,63,Dallas Mavericks,1,97,104
66,64,San Antonio Spurs,1,96,86
67,65,New Jersey Nets,0,88,72
68,66,Indiana Pacers,1,90,84
69,67,Vancouver Grizzlies,0,98,92
70,68,Toronto Raptors,1,102,100
71,69,Boston Celtics,0,111,88
72,70,Orlando Magic,1,85,70
73,71,Atlanta Hawks,1,89,74
74,72,Milwaukee Bucks,1,104,87
75,73,Detroit Pistons,0,106,101
76,74,Minnesota Timberwolves,0,107,93
77,75,Houston Rockets,1,109,94
78,76,Washington Wizards,0,103,85
79,77,Cleveland Cavaliers,1,85,91
80,78,Orlando Magic,0,87,78
81,79,Indiana Pacers,0,105,114
82,80,Detroit Pistons,1,79,87
84,81,Philadelphia 76ers,1,87,80
85,82,New York Knicks,0,111,109
