,G,Opponent,Home_away,Tm,Opp
0,1,Utah Jazz,1,96,104
1,2,Los Angeles Clippers,1,89,84
2,3,Atlanta Hawks,0,71,87
3,4,New York Knicks,0,68,73
4,5,San Antonio Spurs,0,76,89
5,6,Atlanta Hawks,0,67,83
6,7,Milwaukee Bucks,1,83,91
7,8,Washington Wizards,1,91,93
8,9,New York Knicks,1,63,79
9,10,Atlanta Hawks,1,77,68
10,11,Milwaukee Bucks,0,88,90
11,12,Philadelphia 76ers,0,80,98
12,13,Charlotte Hornets,0,94,77
13,14,Toronto Raptors,1,90,88
14,15,Detroit Pistons,0,78,108
15,16,Philadelphia 76ers,1,86,102
16,17,Milwaukee Bucks,1,76,81
17,18,New Jersey Nets,0,103,87
18,19,Seattle SuperSonics,0,83,92
19,20,New York Knicks,0,76,63
21,21,Cleveland Cavaliers,0,85,89
22,22,Orlando Magic,1,94,103
23,23,New Jersey Nets,0,104,95
24,24,Indiana Pacers,1,87,96
25,25,Boston Celtics,1,95,92
26,26,Toronto Raptors,0,90,113
27,27,Charlotte Hornets,1,81,110
28,28,Atlanta Hawks,1,81,93
29,29,Toronto Raptors,1,78,91
30,30,Philadelphia 76ers,0,91,81
31,31,Detroit Pistons,1,75,107
32,32,Orlando Magic,0,68,115
33,33,Vancouver Grizzlies,0,88,87
34,34,Cleveland Cavaliers,1,89,96
35,35,Indiana Pacers,0,74,91
36,36,Miami Heat,0,49,82
37,37,Boston Celtics,1,81,87
38,38,Miami Heat,1,74,90
39,39,Cleveland Cavaliers,0,81,89
40,40,Washington Wizards,1,70,87
42,41,Milwaukee Bucks,0,79,77
43,42,Washington Wizards,0,83,77
44,43,New Jersey Nets,1,87,99
45,44,Boston Celtics,0,71,100
46,45,Indiana Pacers,1,69,87
47,46,Dallas Mavericks,1,93,101
48,47,Charlotte Hornets,1,88,92
49,48,Miami Heat,1,101,86
50,49,Detroit Pistons,0,71,115
51,50,Orlando Magic,0,83,103
