,G,Opponent,Home_away,Tm,Opp
0,1,Portland Trail Blazers,0,98,87
1,2,Utah Jazz,1,105,101
2,3,Phoenix Suns,0,117,94
3,4,Utah Jazz,0,100,96
4,5,Memphis Grizzlies,0,110,86
5,6,Orlando Magic,0,108,95
6,7,Houston Rockets,1,98,97
7,8,Phoenix Suns,1,83,95
8,9,Sacramento Kings,0,93,85
9,10,Los Angeles Clippers,1,98,93
10,11,Denver Nuggets,1,89,68
11,12,Golden State Warriors,0,106,90
12,13,Denver Nuggets,0,105,98
13,14,Milwaukee Bucks,0,104,85
14,15,Seattle SuperSonics,1,107,92
15,16,Minnesota Timberwolves,0,102,76
16,17,Dallas Mavericks,0,98,94
17,18,Sacramento Kings,1,91,97
18,19,Seattle SuperSonics,0,93,104
19,20,Los Angeles Clippers,0,110,80
21,21,Golden State Warriors,0,101,85
22,22,Houston Rockets,1,107,101
23,23,Memphis Grizzlies,1,108,114
24,24,Philadelphia 76ers,0,88,82
25,25,Golden State Warriors,1,90,101
26,26,Toronto Raptors,0,86,89
27,27,Houston Rockets,0,114,90
28,28,Denver Nuggets,1,87,86
29,29,Phoenix Suns,0,118,86
30,30,Toronto Raptors,1,109,89
31,31,Detroit Pistons,1,121,92
32,32,Indiana Pacers,1,109,90
33,33,Minnesota Timberwolves,1,102,120
34,34,Chicago Bulls,1,104,106
35,35,Memphis Grizzlies,0,120,81
36,36,Miami Heat,0,96,102
37,37,San Antonio Spurs,1,98,81
38,38,Denver Nuggets,0,91,107
39,39,Los Angeles Clippers,1,90,95
40,40,San Antonio Spurs,0,94,91
42,41,Philadelphia 76ers,1,87,93
43,42,Atlanta Hawks,1,127,93
44,43,Orlando Magic,1,111,93
45,44,Memphis Grizzlies,1,100,85
46,45,Dallas Mavericks,1,101,94
47,46,Chicago Bulls,0,89,97
48,47,Washington Wizards,0,103,94
49,48,Seattle SuperSonics,1,92,87
50,49,Atlanta Hawks,0,90,93
51,50,Portland Trail Blazers,1,105,111
52,51,Boston Celtics,0,108,109
53,52,Cleveland Cavaliers,1,104,97
54,53,Charlotte Hornets,1,96,94
55,54,New York Knicks,1,107,91
56,55,Milwaukee Bucks,1,99,89
57,56,Minnesota Timberwolves,1,101,112
58,57,Indiana Pacers,0,96,84
59,58,Houston Rockets,0,95,79
60,59,New Jersey Nets,0,101,92
61,60,Utah Jazz,1,84,92
63,61,New York Knicks,0,117,103
64,62,Charlotte Hornets,0,107,66
65,63,Golden State Warriors,1,110,102
66,64,Los Angeles Clippers,0,98,92
67,65,Dallas Mavericks,0,105,103
68,66,Dallas Mavericks,1,98,114
69,67,San Antonio Spurs,1,90,108
70,68,Detroit Pistons,0,94,82
71,69,Sacramento Kings,1,97,96
72,70,Cleveland Cavaliers,0,121,116
73,71,Phoenix Suns,1,106,118
74,72,Portland Trail Blazers,0,91,79
75,73,San Antonio Spurs,0,96,95
76,74,Washington Wizards,1,113,93
77,75,New Jersey Nets,1,92,94
78,76,Boston Celtics,1,81,99
79,77,Miami Heat,1,96,88
80,78,Utah Jazz,0,112,82
81,79,Minnesota Timberwolves,0,96,83
82,80,Portland Trail Blazers,1,120,128
84,81,Seattle SuperSonics,0,111,104
85,82,Sacramento Kings,0,109,95
