,G,Opponent,Home_away,Tm,Opp
0,1,Portland Trail Blazers,0,118,97
1,2,Portland Trail Blazers,0,112,106
2,3,Portland Trail Blazers,1,115,109
3,4,Portland Trail Blazers,1,95,108
4,5,Portland Trail Blazers,0,116,108
6,6,San Antonio Spurs,0,119,107
7,7,San Antonio Spurs,0,113,122
8,8,San Antonio Spurs,1,113,100
9,9,San Antonio Spurs,1,129,121
10,10,San Antonio Spurs,0,112,117
11,11,San Antonio Spurs,1,101,100
13,12,Philadelphia 76ers,1,107,113
14,13,Philadelphia 76ers,1,93,103
15,14,Philadelphia 76ers,0,94,111
16,15,Philadelphia 76ers,0,108,115
