,G,Opponent,Home_away,Tm,Opp
0,1,Houston Rockets,1,121,126
1,2,Dallas Mavericks,1,114,113
2,3,Los Angeles Clippers,0,109,114
3,4,Phoenix Suns,1,85,113
4,5,Minnesota Timberwolves,0,96,86
5,6,Golden State Warriors,1,115,112
6,7,Houston Rockets,0,86,74
7,8,Atlanta Hawks,0,111,89
8,9,Phoenix Suns,0,103,95
9,10,San Antonio Spurs,0,98,96
10,11,Milwaukee Bucks,0,102,97
11,12,Orlando Magic,1,98,87
12,13,Miami Heat,1,89,87
13,14,Boston Celtics,1,91,114
14,15,Philadelphia 76ers,1,93,91
15,16,Milwaukee Bucks,1,94,126
16,17,Charlotte Hornets,1,106,124
17,18,New Jersey Nets,1,98,89
18,19,Dallas Mavericks,0,103,88
19,20,Sacramento Kings,1,92,90
21,21,Utah Jazz,0,95,101
22,22,Sacramento Kings,0,110,94
23,23,Chicago Bulls,1,102,89
24,24,Minnesota Timberwolves,1,85,93
25,25,Detroit Pistons,1,93,112
26,26,Phoenix Suns,0,88,100
27,27,Los Angeles Clippers,1,85,75
28,28,Portland Trail Blazers,0,88,98
29,29,Golden State Warriors,0,99,114
30,30,Indiana Pacers,0,87,114
31,31,Miami Heat,0,123,111
32,32,Dallas Mavericks,1,104,80
33,33,San Antonio Spurs,1,87,103
34,34,Denver Nuggets,0,102,88
35,35,Orlando Magic,0,112,99
36,36,Charlotte Hornets,0,95,93
37,37,Seattle SuperSonics,1,108,112
38,38,Seattle SuperSonics,0,116,110
39,39,Portland Trail Blazers,1,92,131
40,40,Sacramento Kings,1,108,105
42,41,Sacramento Kings,0,95,92
43,42,Golden State Warriors,0,112,99
44,43,Denver Nuggets,1,106,96
45,44,Chicago Bulls,0,97,103
46,45,Phoenix Suns,1,104,113
47,46,Los Angeles Clippers,0,100,95
48,47,Minnesota Timberwolves,1,116,108
49,48,Utah Jazz,1,91,97
50,49,Washington Bullets,0,92,108
51,50,Boston Celtics,0,107,114
52,51,Golden State Warriors,1,100,116
53,52,Los Angeles Clippers,1,94,125
54,53,Seattle SuperSonics,1,103,105
55,54,Golden State Warriors,0,124,126
56,55,New York Knicks,0,81,68
57,56,Cleveland Cavaliers,0,90,101
58,57,Houston Rockets,0,97,105
59,58,Portland Trail Blazers,1,101,105
60,59,New Jersey Nets,0,101,92
61,60,Detroit Pistons,0,93,98
63,61,New York Knicks,1,106,104
64,62,Atlanta Hawks,1,109,98
65,63,Cleveland Cavaliers,1,107,109
66,64,Washington Bullets,1,92,89
67,65,Indiana Pacers,1,85,98
68,66,Portland Trail Blazers,0,93,98
69,67,Minnesota Timberwolves,0,131,121
70,68,Dallas Mavericks,0,115,92
71,69,Utah Jazz,1,103,92
72,70,Philadelphia 76ers,0,117,88
73,71,Houston Rockets,1,107,101
74,72,San Antonio Spurs,1,86,104
75,73,Seattle SuperSonics,0,91,96
76,74,Phoenix Suns,0,109,104
77,75,Seattle SuperSonics,1,88,117
78,76,San Antonio Spurs,0,94,102
79,77,Utah Jazz,0,90,93
80,78,Denver Nuggets,0,100,93
81,79,Denver Nuggets,1,107,110
82,80,Sacramento Kings,1,94,102
84,81,Portland Trail Blazers,1,109,101
85,82,Los Angeles Clippers,0,109,108
