,G,Opponent,Home_away,Tm,Opp
0,1,Denver Nuggets,1,99,97
1,2,Phoenix Suns,0,112,122
2,3,Denver Nuggets,0,112,92
3,4,Atlanta Hawks,1,103,97
4,5,Minnesota Timberwolves,1,74,88
5,6,Philadelphia 76ers,1,81,85
6,7,Memphis Grizzlies,1,73,85
7,8,New York Knicks,0,97,92
8,9,Los Angeles Clippers,0,91,97
9,10,Chicago Bulls,0,93,96
10,11,Seattle SuperSonics,0,108,96
11,12,New Jersey Nets,0,96,102
12,13,San Antonio Spurs,1,84,90
13,14,Utah Jazz,1,105,101
14,15,Minnesota Timberwolves,0,108,113
15,16,Charlotte Bobcats,0,99,98
16,17,Milwaukee Bucks,1,111,92
17,18,Toronto Raptors,1,102,91
18,19,Chicago Bulls,1,93,80
19,20,Minnesota Timberwolves,1,82,95
21,21,Dallas Mavericks,1,109,106
22,22,Memphis Grizzlies,1,94,79
23,23,Washington Wizards,0,97,91
24,24,Houston Rockets,0,74,76
25,25,Dallas Mavericks,0,112,90
26,26,Orlando Magic,1,104,88
27,27,Miami Heat,1,92,97
28,28,Washington Wizards,1,91,94
29,29,Memphis Grizzlies,0,99,100
30,30,Utah Jazz,0,94,98
31,31,Utah Jazz,1,80,90
32,32,Philadelphia 76ers,0,119,93
33,33,Los Angeles Clippers,1,112,109
34,34,Indiana Pacers,0,96,90
35,35,Portland Trail Blazers,1,103,113
36,36,Cleveland Cavaliers,0,99,98
37,37,Golden State Warriors,1,110,104
38,38,Miami Heat,0,100,92
39,39,Sacramento Kings,1,109,118
40,40,Phoenix Suns,1,93,106
42,41,Toronto Raptors,0,122,104
43,42,Golden State Warriors,0,106,105
44,43,Detroit Pistons,1,93,102
45,44,New York Knicks,1,130,97
46,45,Indiana Pacers,1,79,105
47,46,Charlotte Bobcats,1,102,112
48,47,New Orleans/Oklahoma City Hornets,1,90,106
49,48,Dallas Mavericks,1,87,102
50,49,Houston Rockets,1,89,78
51,50,Memphis Grizzlies,0,99,100
52,51,Utah Jazz,0,94,88
53,52,Atlanta Hawks,0,110,114
54,53,Portland Trail Blazers,0,99,82
55,54,Sacramento Kings,0,106,85
56,55,Los Angeles Clippers,1,83,102
57,56,Boston Celtics,0,111,112
58,57,Orlando Magic,0,102,87
59,58,Portland Trail Blazers,1,93,99
60,59,Golden State Warriors,1,106,94
61,60,Detroit Pistons,0,105,94
63,61,San Antonio Spurs,0,96,103
64,62,New Orleans/Oklahoma City Hornets,1,113,107
65,63,San Antonio Spurs,1,100,92
66,64,Seattle SuperSonics,0,113,120
67,65,Sacramento Kings,1,98,114
68,66,Minnesota Timberwolves,0,92,89
69,67,New Jersey Nets,1,89,92
70,68,Cleveland Cavaliers,1,95,96
71,69,Boston Celtics,1,105,97
72,70,Sacramento Kings,0,87,80
73,71,Milwaukee Bucks,0,101,96
74,72,New Orleans/Oklahoma City Hornets,0,105,94
75,73,San Antonio Spurs,0,85,96
76,74,Seattle SuperSonics,1,106,93
77,75,Houston Rockets,0,104,88
78,76,Denver Nuggets,1,108,110
79,77,Phoenix Suns,1,96,107
80,78,Los Angeles Clippers,0,100,83
81,79,Golden State Warriors,0,111,100
82,80,Portland Trail Blazers,0,110,99
84,81,Phoenix Suns,0,109,89
85,82,New Orleans/Oklahoma City Hornets,0,115,95
