,G,Opponent,Home_away,Tm,Opp
0,1,Phoenix Suns,0,92,101
1,2,Chicago Bulls,0,84,89
2,3,Vancouver Grizzlies,1,99,105
3,4,Phoenix Suns,1,104,107
4,5,Minnesota Timberwolves,0,73,95
5,6,Vancouver Grizzlies,0,89,93
6,7,Dallas Mavericks,0,90,105
7,8,Utah Jazz,1,89,104
8,9,Golden State Warriors,0,89,94
9,10,Los Angeles Lakers,0,100,115
10,11,Los Angeles Lakers,1,83,99
11,12,Atlanta Hawks,0,74,103
12,13,Dallas Mavericks,1,99,112
13,14,Houston Rockets,1,77,96
14,15,San Antonio Spurs,1,85,114
15,16,Los Angeles Lakers,0,99,103
16,17,Los Angeles Lakers,1,75,94
17,18,Sacramento Kings,0,106,92
18,19,Portland Trail Blazers,0,96,106
19,20,Seattle SuperSonics,1,89,108
21,21,New York Knicks,1,89,113
22,22,Boston Celtics,1,84,118
23,23,Toronto Raptors,1,82,93
24,24,Minnesota Timberwolves,1,100,85
25,25,Golden State Warriors,0,80,92
26,26,Seattle SuperSonics,1,98,104
27,27,Utah Jazz,0,103,77
28,28,Denver Nuggets,1,88,100
29,29,Houston Rockets,0,95,104
30,30,Dallas Mavericks,1,84,93
31,31,San Antonio Spurs,1,82,103
32,32,Denver Nuggets,1,80,82
33,33,Phoenix Suns,0,83,88
34,34,Minnesota Timberwolves,0,99,91
35,35,Portland Trail Blazers,0,70,97
36,36,Portland Trail Blazers,1,89,83
37,37,New Jersey Nets,0,109,101
38,38,Utah Jazz,0,89,103
39,39,Golden State Warriors,1,86,83
40,40,Denver Nuggets,0,101,103
42,41,Sacramento Kings,0,98,102
43,42,Vancouver Grizzlies,1,94,97
44,43,Houston Rockets,0,106,101
45,44,Vancouver Grizzlies,0,105,96
46,45,San Antonio Spurs,0,88,94
47,46,Sacramento Kings,1,81,103
48,47,Minnesota Timberwolves,1,93,103
49,48,Houston Rockets,1,84,110
50,49,Utah Jazz,1,82,99
51,50,Seattle SuperSonics,0,105,107
