,G,Opponent,Home_away,Tm,Opp
0,1,Seattle SuperSonics,0,92,104
1,2,Portland Trail Blazers,1,98,121
2,3,Philadelphia 76ers,0,91,81
3,4,Utah Jazz,0,79,94
4,5,San Antonio Spurs,0,94,99
5,6,Vancouver Grizzlies,1,89,109
6,7,Milwaukee Bucks,1,93,101
7,8,Minnesota Timberwolves,1,89,85
8,9,Toronto Raptors,1,100,106
9,10,Washington Wizards,1,98,89
10,11,New York Knicks,0,100,95
11,12,Seattle SuperSonics,1,93,98
12,13,Portland Trail Blazers,0,71,88
13,14,Phoenix Suns,0,80,94
14,15,Houston Rockets,0,96,109
15,16,Seattle SuperSonics,0,89,102
16,17,Miami Heat,0,91,99
17,18,Atlanta Hawks,1,81,99
18,19,Detroit Pistons,1,83,107
19,20,Indiana Pacers,1,90,108
21,21,Vancouver Grizzlies,0,102,90
22,22,Los Angeles Lakers,1,68,95
23,23,Golden State Warriors,0,92,91
24,24,Vancouver Grizzlies,1,84,85
25,25,Golden State Warriors,1,103,99
26,26,Sacramento Kings,0,97,91
27,27,Boston Celtics,0,103,100
28,28,Denver Nuggets,1,105,128
29,29,Houston Rockets,1,100,122
30,30,Los Angeles Lakers,0,98,122
31,31,Los Angeles Lakers,1,101,118
32,32,Indiana Pacers,0,107,94
33,33,Cleveland Cavaliers,1,106,111
34,34,Boston Celtics,1,88,95
35,35,New Jersey Nets,1,105,110
36,36,Utah Jazz,1,75,112
37,37,San Antonio Spurs,0,93,99
38,38,Sacramento Kings,1,98,104
39,39,Minnesota Timberwolves,0,89,95
40,40,Orlando Magic,0,89,102
42,41,San Antonio Spurs,1,82,105
43,42,Dallas Mavericks,1,90,99
44,43,New Jersey Nets,0,98,93
45,44,Golden State Warriors,0,76,107
46,45,Phoenix Suns,1,68,114
47,46,Dallas Mavericks,0,106,119
48,47,Chicago Bulls,0,90,100
49,48,Portland Trail Blazers,1,100,107
50,49,Vancouver Grizzlies,0,90,112
51,50,Miami Heat,1,88,107
52,51,Orlando Magic,1,96,129
53,52,Charlotte Hornets,1,87,115
54,53,Chicago Bulls,1,72,74
55,54,New York Knicks,1,76,87
56,55,Philadelphia 76ers,1,78,94
57,56,Minnesota Timberwolves,1,91,116
58,57,Atlanta Hawks,0,78,77
59,58,Houston Rockets,0,77,96
60,59,Cleveland Cavaliers,0,99,109
61,60,Los Angeles Lakers,0,103,123
63,61,Toronto Raptors,0,94,95
64,62,Charlotte Hornets,0,101,118
65,63,Golden State Warriors,1,112,103
66,64,Denver Nuggets,0,110,106
67,65,Sacramento Kings,1,78,98
68,66,Denver Nuggets,1,87,114
69,67,Sacramento Kings,0,83,104
70,68,Washington Wizards,0,93,105
71,69,San Antonio Spurs,1,78,103
72,70,Houston Rockets,1,95,110
73,71,Detroit Pistons,0,107,126
74,72,Dallas Mavericks,0,102,112
75,73,Milwaukee Bucks,0,85,104
76,74,Utah Jazz,0,93,103
77,75,Minnesota Timberwolves,0,90,112
78,76,Dallas Mavericks,1,96,98
79,77,Phoenix Suns,0,88,95
80,78,Utah Jazz,1,93,102
81,79,Phoenix Suns,1,88,112
82,80,Denver Nuggets,0,114,115
84,81,Portland Trail Blazers,0,100,116
85,82,Seattle SuperSonics,1,114,106
