,G,Opponent,Home_away,Tm,Opp
0,1,Seattle SuperSonics,1,101,93
1,2,Atlanta Hawks,0,92,77
2,3,Minnesota Timberwolves,0,100,99
3,4,Minnesota Timberwolves,1,78,93
4,5,Washington Wizards,1,102,97
5,6,Atlanta Hawks,1,102,95
6,7,Philadelphia 76ers,1,108,113
7,8,Milwaukee Bucks,0,109,85
8,9,Los Angeles Lakers,1,97,91
9,10,Golden State Warriors,0,113,101
10,11,Toronto Raptors,0,103,100
11,12,Denver Nuggets,1,95,105
12,13,Indiana Pacers,0,92,97
13,14,Minnesota Timberwolves,1,93,84
14,15,Cleveland Cavaliers,1,105,112
15,16,Cleveland Cavaliers,0,102,90
16,17,Miami Heat,0,99,89
17,18,New York Knicks,0,84,79
18,19,Phoenix Suns,0,101,91
19,20,Detroit Pistons,0,101,109
21,21,San Antonio Spurs,1,87,95
22,22,New Orleans/Oklahoma City Hornets,1,89,102
23,23,Houston Rockets,0,89,81
24,24,New Jersey Nets,1,85,99
25,25,Indiana Pacers,1,75,97
26,26,Charlotte Bobcats,1,97,88
27,27,Sacramento Kings,0,93,110
28,28,Boston Celtics,0,92,111
29,29,Portland Trail Blazers,1,100,94
30,30,Sacramento Kings,1,114,118
31,31,Los Angeles Lakers,0,109,112
32,32,Orlando Magic,0,90,73
33,33,Seattle SuperSonics,0,98,72
34,34,Utah Jazz,0,102,93
35,35,Phoenix Suns,0,102,112
36,36,Dallas Mavericks,0,81,101
37,37,Golden State Warriors,0,105,92
38,38,Golden State Warriors,1,96,93
39,39,New Jersey Nets,0,90,77
40,40,Denver Nuggets,1,105,87
42,41,Denver Nuggets,0,112,79
43,42,Miami Heat,1,114,118
44,43,Orlando Magic,1,106,94
45,44,Boston Celtics,1,98,81
46,45,Toronto Raptors,1,115,113
47,46,New York Knicks,1,85,82
48,47,Detroit Pistons,1,87,97
49,48,Memphis Grizzlies,0,91,87
50,49,Chicago Bulls,0,91,97
51,50,Houston Rockets,0,97,128
52,51,Golden State Warriors,1,81,88
53,52,Dallas Mavericks,1,91,93
54,53,Houston Rockets,1,102,106
55,54,Los Angeles Lakers,0,102,83
56,55,Charlotte Bobcats,0,95,87
57,56,New Orleans/Oklahoma City Hornets,0,89,67
58,57,Utah Jazz,1,103,105
59,58,Memphis Grizzlies,0,86,102
60,59,San Antonio Spurs,0,98,85
61,60,Chicago Bulls,1,107,96
63,61,Milwaukee Bucks,1,106,98
64,62,Minnesota Timberwolves,0,95,87
65,63,Phoenix Suns,1,95,126
66,64,Philadelphia 76ers,0,99,89
67,65,Houston Rockets,1,99,91
68,66,New Orleans/Oklahoma City Hornets,1,108,120
69,67,Memphis Grizzlies,1,85,95
70,68,Washington Wizards,0,116,101
71,69,Portland Trail Blazers,1,97,83
72,70,San Antonio Spurs,0,87,98
73,71,Utah Jazz,0,106,91
74,72,Sacramento Kings,1,96,106
75,73,Denver Nuggets,0,111,109
76,74,Phoenix Suns,1,119,105
77,75,Sacramento Kings,0,93,96
78,76,Los Angeles Lakers,1,83,100
79,77,Dallas Mavericks,0,73,75
80,78,Portland Trail Blazers,0,97,93
81,79,Seattle SuperSonics,1,101,97
82,80,Seattle SuperSonics,0,98,114
84,81,Memphis Grizzlies,1,95,101
85,82,Dallas Mavericks,1,85,71
