,G,Opponent,Home_away,Tm,Opp
0,1,Phoenix Suns,1,104,112
1,2,Denver Nuggets,0,96,95
2,3,Phoenix Suns,0,114,108
3,4,Portland Trail Blazers,0,102,89
4,5,Dallas Mavericks,0,103,85
5,6,New Orleans/Oklahoma City Hornets,0,92,76
6,7,Utah Jazz,1,90,112
7,8,Philadelphia 76ers,0,103,97
8,9,Los Angeles Lakers,1,101,105
9,10,Seattle SuperSonics,0,85,95
10,11,Minnesota Timberwolves,1,96,104
11,12,Denver Nuggets,1,88,103
12,13,Sacramento Kings,1,80,93
13,14,Memphis Grizzlies,0,105,90
14,15,Los Angeles Lakers,0,88,97
15,16,Orlando Magic,0,116,91
16,17,Miami Heat,0,101,97
17,18,San Antonio Spurs,1,82,111
18,19,Memphis Grizzlies,1,89,82
19,20,San Antonio Spurs,0,81,103
21,21,Utah Jazz,0,86,105
22,22,Portland Trail Blazers,1,99,109
23,23,Houston Rockets,0,103,108
24,24,Toronto Raptors,0,96,98
25,25,Dallas Mavericks,1,83,115
26,26,Houston Rockets,1,98,93
27,27,Utah Jazz,1,92,102
28,28,Boston Celtics,0,100,77
29,29,Sacramento Kings,0,102,93
30,30,New York Knicks,0,90,80
31,31,Orlando Magic,1,86,91
32,32,Miami Heat,1,110,95
33,33,Washington Wizards,1,105,116
34,34,Atlanta Hawks,1,74,86
35,35,New Orleans/Oklahoma City Hornets,1,100,90
36,36,Minnesota Timberwolves,1,92,91
37,37,Cleveland Cavaliers,0,92,104
38,38,Golden State Warriors,1,93,108
39,39,Golden State Warriors,0,115,109
40,40,Memphis Grizzlies,0,112,91
42,41,Milwaukee Bucks,0,115,96
43,42,New Jersey Nets,0,102,101
44,43,Minnesota Timberwolves,0,87,101
45,44,Seattle SuperSonics,1,98,76
46,45,Chicago Bulls,0,110,98
47,46,Boston Celtics,1,100,89
48,47,Toronto Raptors,1,110,122
49,48,New York Knicks,1,90,102
50,49,Cleveland Cavaliers,1,77,94
51,50,Philadelphia 76ers,1,90,89
52,51,Indiana Pacers,1,80,94
53,52,Detroit Pistons,1,74,92
54,53,Atlanta Hawks,0,93,96
55,54,Phoenix Suns,0,90,115
56,55,Golden State Warriors,0,103,90
57,56,Charlotte Bobcats,0,100,93
58,57,Seattle SuperSonics,0,96,91
59,58,Seattle SuperSonics,1,75,77
60,59,Indiana Pacers,0,87,64
61,60,San Antonio Spurs,0,74,88
63,61,Golden State Warriors,1,89,99
64,62,Detroit Pistons,0,80,98
65,63,San Antonio Spurs,1,84,93
66,64,Houston Rockets,1,105,109
67,65,Charlotte Bobcats,1,102,93
68,66,New Jersey Nets,1,95,101
69,67,Chicago Bulls,1,103,89
70,68,Milwaukee Bucks,1,104,103
71,69,Utah Jazz,0,104,72
72,70,Washington Wizards,0,111,105
73,71,Houston Rockets,0,87,92
74,72,Sacramento Kings,1,105,101
75,73,Portland Trail Blazers,1,99,86
76,74,Los Angeles Lakers,0,90,82
77,75,Denver Nuggets,0,93,96
78,76,Dallas Mavericks,1,86,96
79,77,New Orleans/Oklahoma City Hornets,1,100,103
80,78,Los Angeles Lakers,1,118,110
81,79,Portland Trail Blazers,0,107,89
82,80,Sacramento Kings,0,100,105
84,81,Phoenix Suns,1,103,99
85,82,New Orleans/Oklahoma City Hornets,0,83,86
