,G,Opponent,Home_away,Tm,Opp
0,1,Sacramento Kings,0,98,89
1,2,New Orleans/Oklahoma City Hornets,0,84,91
2,3,Orlando Magic,0,74,76
3,4,Miami Heat,1,84,88
4,5,New Jersey Nets,1,99,91
5,6,Boston Celtics,1,82,102
6,7,Minnesota Timberwolves,1,94,89
7,8,San Antonio Spurs,1,80,86
8,9,Detroit Pistons,0,70,78
9,10,Indiana Pacers,1,74,85
10,11,Dallas Mavericks,1,93,102
11,12,Phoenix Suns,0,88,100
12,13,Memphis Grizzlies,1,81,86
13,14,Chicago Bulls,0,89,94
14,15,Atlanta Hawks,0,100,85
15,16,Memphis Grizzlies,0,75,90
16,17,Boston Celtics,0,91,73
17,18,Sacramento Kings,1,106,95
18,19,Portland Trail Blazers,1,100,86
19,20,Golden State Warriors,1,111,105
21,21,Seattle SuperSonics,1,104,98
22,22,Los Angeles Clippers,1,81,89
23,23,Los Angeles Lakers,1,76,74
24,24,Toronto Raptors,0,81,94
25,25,Denver Nuggets,1,86,108
26,26,Utah Jazz,0,74,82
27,27,New Orleans/Oklahoma City Hornets,1,90,92
28,28,Golden State Warriors,0,89,94
29,29,Washington Wizards,1,123,111
30,30,Cleveland Cavaliers,1,90,81
31,31,Toronto Raptors,1,92,112
32,32,Denver Nuggets,0,90,92
33,33,Charlotte Bobcats,1,106,111
34,34,Sacramento Kings,0,80,88
35,35,New Orleans/Oklahoma City Hornets,0,80,86
36,36,Atlanta Hawks,1,83,94
37,37,Dallas Mavericks,0,76,103
38,38,Chicago Bulls,1,109,108
39,39,Detroit Pistons,1,97,99
40,40,Milwaukee Bucks,1,97,80
42,41,Charlotte Bobcats,0,102,78
43,42,Minnesota Timberwolves,0,92,96
44,43,Miami Heat,0,95,101
45,44,Memphis Grizzlies,1,77,86
46,45,Milwaukee Bucks,0,86,84
47,46,Seattle SuperSonics,0,100,77
48,47,New York Knicks,1,93,89
49,48,Philadelphia 76ers,1,87,81
50,49,Los Angeles Lakers,0,78,89
51,50,Utah Jazz,0,102,88
52,51,New York Knicks,0,90,83
53,52,Los Angeles Clippers,1,128,97
54,53,Phoenix Suns,1,75,109
55,54,Los Angeles Clippers,0,106,102
56,55,Golden State Warriors,0,91,88
57,56,Orlando Magic,1,89,84
58,57,Phoenix Suns,0,94,111
59,58,Philadelphia 76ers,0,101,106
60,59,Denver Nuggets,0,89,78
61,60,Portland Trail Blazers,0,102,84
63,61,Minnesota Timberwolves,1,93,87
64,62,Indiana Pacers,0,103,99
65,63,San Antonio Spurs,1,81,88
66,64,New Jersey Nets,0,77,90
67,65,Dallas Mavericks,0,81,95
68,66,San Antonio Spurs,0,77,92
69,67,Los Angeles Clippers,0,91,99
70,68,Dallas Mavericks,1,72,88
71,69,New Orleans/Oklahoma City Hornets,1,93,92
72,70,Cleveland Cavaliers,0,102,104
73,71,Seattle SuperSonics,0,115,87
74,72,Washington Wizards,0,105,103
75,73,Los Angeles Lakers,1,88,104
76,74,Seattle SuperSonics,1,87,104
77,75,Portland Trail Blazers,1,75,76
78,76,Golden State Warriors,1,100,93
79,77,Sacramento Kings,1,77,86
80,78,Utah Jazz,1,83,85
81,79,Minnesota Timberwolves,0,79,82
82,80,Memphis Grizzlies,0,81,93
84,81,Denver Nuggets,1,86,83
85,82,San Antonio Spurs,0,87,89
