,G,Opponent,Home_away,Tm,Opp
0,1,Milwaukee Bucks,0,93,98
1,2,Utah Jazz,1,82,98
2,3,San Antonio Spurs,0,85,95
3,4,Orlando Magic,0,97,102
4,5,Los Angeles Lakers,0,88,89
5,6,Los Angeles Lakers,1,97,81
6,7,Golden State Warriors,1,103,95
7,8,Indiana Pacers,0,87,96
8,9,Dallas Mavericks,1,95,114
9,10,Sacramento Kings,0,110,128
10,11,Seattle SuperSonics,1,107,110
11,12,Sacramento Kings,1,105,110
12,13,Dallas Mavericks,0,119,99
13,14,Portland Trail Blazers,1,88,91
14,15,Vancouver Grizzlies,1,118,110
15,16,Phoenix Suns,1,122,128
16,17,Los Angeles Clippers,1,109,96
17,18,Phoenix Suns,0,105,95
18,19,Vancouver Grizzlies,0,102,99
19,20,Philadelphia 76ers,1,73,83
21,21,Boston Celtics,1,96,100
22,22,New Jersey Nets,1,94,106
23,23,New York Knicks,0,90,101
24,24,San Antonio Spurs,1,77,83
25,25,Boston Celtics,0,100,94
26,26,Portland Trail Blazers,0,79,89
27,27,Washington Wizards,0,105,89
28,28,Washington Wizards,1,92,103
29,29,Toronto Raptors,0,99,100
30,30,Los Angeles Clippers,0,122,100
31,31,Seattle SuperSonics,0,96,103
32,32,Miami Heat,1,99,111
33,33,Utah Jazz,0,87,103
34,34,Sacramento Kings,1,93,110
35,35,Golden State Warriors,1,108,100
36,36,Chicago Bulls,1,93,90
37,37,Dallas Mavericks,1,121,111
38,38,Portland Trail Blazers,0,90,89
39,39,Denver Nuggets,0,122,115
40,40,Miami Heat,0,101,88
42,41,Minnesota Timberwolves,0,84,92
43,42,Golden State Warriors,0,110,115
44,43,Denver Nuggets,1,98,104
45,44,Los Angeles Lakers,0,89,83
46,45,Charlotte Hornets,0,99,83
47,46,Philadelphia 76ers,0,109,106
48,47,Minnesota Timberwolves,1,85,102
49,48,Detroit Pistons,1,105,109
50,49,Cleveland Cavaliers,0,91,83
51,50,Atlanta Hawks,1,100,116
52,51,Detroit Pistons,0,107,102
53,52,San Antonio Spurs,1,92,116
54,53,San Antonio Spurs,0,111,113
55,54,Charlotte Hornets,1,97,102
56,55,Denver Nuggets,0,97,106
57,56,Los Angeles Lakers,1,85,101
58,57,Los Angeles Clippers,1,96,77
59,58,Sacramento Kings,0,102,99
60,59,New Jersey Nets,0,99,92
61,60,Phoenix Suns,0,101,108
63,61,Utah Jazz,1,82,101
64,62,Minnesota Timberwolves,0,86,100
65,63,New York Knicks,1,85,91
66,64,Milwaukee Bucks,1,96,106
67,65,Indiana Pacers,1,102,111
68,66,Toronto Raptors,1,98,100
69,67,Cleveland Cavaliers,1,85,98
70,68,Los Angeles Clippers,0,110,95
71,69,Orlando Magic,1,96,112
72,70,Chicago Bulls,0,123,78
73,71,Golden State Warriors,0,121,86
74,72,Minnesota Timberwolves,1,90,122
75,73,Atlanta Hawks,0,115,93
76,74,Vancouver Grizzlies,1,100,102
77,75,Portland Trail Blazers,1,118,105
78,76,Seattle SuperSonics,1,119,116
79,77,Utah Jazz,0,99,90
80,78,Denver Nuggets,1,103,93
81,79,Dallas Mavericks,0,111,102
82,80,Seattle SuperSonics,0,112,121
84,81,Phoenix Suns,1,107,98
85,82,Vancouver Grizzlies,0,92,96
