,G,Opponent,Home_away,Tm,Opp
0,1,Los Angeles Lakers,1,95,93
1,2,Utah Jazz,1,106,95
2,3,Portland Trail Blazers,0,89,80
3,4,Dallas Mavericks,1,98,107
4,5,San Antonio Spurs,0,89,81
5,6,Milwaukee Bucks,0,104,88
6,7,Charlotte Bobcats,1,85,82
7,8,Memphis Grizzlies,1,99,105
8,9,Los Angeles Lakers,0,90,93
9,10,San Antonio Spurs,1,84,90
10,11,Phoenix Suns,0,105,115
11,12,Dallas Mavericks,0,94,100
12,13,Miami Heat,1,91,98
13,14,Denver Nuggets,0,109,81
14,15,Los Angeles Clippers,1,88,71
15,16,Phoenix Suns,1,100,94
16,17,Golden State Warriors,1,94,113
17,18,Sacramento Kings,1,99,107
18,19,Memphis Grizzlies,0,105,92
19,20,New Jersey Nets,1,96,89
21,21,Toronto Raptors,1,80,93
22,22,Philadelphia 76ers,1,88,100
23,23,Detroit Pistons,0,80,77
24,24,Dallas Mavericks,0,83,96
25,25,Orlando Magic,0,92,97
26,26,Denver Nuggets,1,111,112
27,27,Chicago Bulls,1,116,98
28,28,Detroit Pistons,1,82,94
29,29,Memphis Grizzlies,1,103,83
30,30,Toronto Raptors,0,91,79
31,31,Golden State Warriors,0,95,112
32,32,Boston Celtics,1,93,97
33,33,Orlando Magic,1,96,94
34,34,New York Knicks,0,103,91
35,35,Washington Wizards,1,92,84
36,36,New York Knicks,1,101,92
37,37,Minnesota Timberwolves,0,113,82
38,38,New Orleans Hornets,0,82,87
39,39,Philadelphia 76ers,0,107,111
40,40,San Antonio Spurs,0,83,81
42,41,Seattle SuperSonics,0,96,89
43,42,Seattle SuperSonics,1,109,107
44,43,Portland Trail Blazers,1,89,79
45,44,Utah Jazz,0,89,97
46,45,Golden State Warriors,0,111,107
47,46,Indiana Pacers,1,106,103
48,47,Milwaukee Bucks,1,91,83
49,48,Minnesota Timberwolves,1,92,86
50,49,Cleveland Cavaliers,0,92,77
51,50,Atlanta Hawks,0,108,89
52,51,Portland Trail Blazers,0,95,83
53,52,Sacramento Kings,0,89,87
54,53,Cleveland Cavaliers,1,93,85
55,54,Miami Heat,0,112,100
56,55,New Orleans Hornets,1,100,80
57,56,Chicago Bulls,0,110,97
58,57,Washington Wizards,0,94,69
59,58,Memphis Grizzlies,0,116,95
60,59,Denver Nuggets,0,103,89
61,60,Indiana Pacers,0,117,99
63,61,Dallas Mavericks,1,113,98
64,62,New Orleans Hornets,0,106,96
65,63,New Jersey Nets,0,91,73
66,64,Atlanta Hawks,1,83,75
67,65,Charlotte Bobcats,0,89,80
68,66,Los Angeles Lakers,0,104,92
69,67,Boston Celtics,0,74,94
70,68,New Orleans Hornets,1,69,90
71,69,Golden State Warriors,1,109,106
72,70,Phoenix Suns,1,113,122
73,71,Sacramento Kings,0,108,100
74,72,Minnesota Timberwolves,0,97,86
75,73,San Antonio Spurs,1,88,109
76,74,Sacramento Kings,1,98,99
77,75,Portland Trail Blazers,1,95,86
78,76,Seattle SuperSonics,1,79,66
79,77,Los Angeles Clippers,1,105,79
80,78,Seattle SuperSonics,0,103,80
81,79,Phoenix Suns,0,101,90
82,80,Denver Nuggets,1,94,111
84,81,Utah Jazz,1,96,105
85,82,Los Angeles Clippers,0,93,75
