,G,Opponent,Home_away,Tm,Opp
0,1,New Jersey Nets,0,110,88
1,2,Portland Trail Blazers,1,106,92
2,3,Golden State Warriors,1,102,93
3,4,Minnesota Timberwolves,0,107,99
4,5,Phoenix Suns,0,99,95
5,6,Philadelphia 76ers,1,88,84
6,7,New Jersey Nets,1,90,84
7,8,Indiana Pacers,1,99,83
8,9,Los Angeles Clippers,0,108,86
9,10,Chicago Bulls,0,100,93
10,11,Utah Jazz,1,95,93
11,12,Sacramento Kings,1,92,89
12,13,Los Angeles Clippers,1,82,80
13,14,Milwaukee Bucks,0,102,91
14,15,New York Knicks,1,94,85
15,16,Atlanta Hawks,1,111,133
16,17,Cleveland Cavaliers,1,99,98
17,18,Charlotte Hornets,0,121,102
18,19,Miami Heat,0,115,109
19,20,Seattle SuperSonics,0,82,75
21,21,Miami Heat,1,97,88
22,22,Dallas Mavericks,0,104,93
23,23,San Antonio Spurs,1,90,88
24,24,Denver Nuggets,0,93,106
25,25,Phoenix Suns,1,91,111
26,26,Los Angeles Lakers,1,118,93
27,27,Seattle SuperSonics,1,97,112
28,28,Minnesota Timberwolves,1,110,104
29,29,Portland Trail Blazers,0,106,95
30,30,Dallas Mavericks,1,114,102
31,31,Philadelphia 76ers,0,100,93
32,32,Orlando Magic,1,100,115
33,33,Boston Celtics,1,94,84
34,34,Washington Bullets,1,102,120
35,35,Chicago Bulls,1,76,82
36,36,Boston Celtics,0,83,95
37,37,Denver Nuggets,1,106,111
38,38,Utah Jazz,0,106,101
39,39,Cleveland Cavaliers,0,96,93
40,40,Sacramento Kings,0,113,97
42,41,Indiana Pacers,0,108,119
43,42,Utah Jazz,1,88,104
44,43,Los Angeles Lakers,0,99,88
45,44,Minnesota Timberwolves,0,101,90
46,45,Milwaukee Bucks,1,98,106
47,46,Detroit Pistons,1,104,81
48,47,Atlanta Hawks,0,103,99
49,48,Charlotte Hornets,1,97,102
50,49,Phoenix Suns,0,106,88
51,50,Denver Nuggets,0,98,97
52,51,New York Knicks,0,93,73
53,52,Utah Jazz,0,85,95
54,53,Utah Jazz,1,85,89
55,54,Orlando Magic,0,97,85
56,55,Los Angeles Clippers,0,124,107
57,56,San Antonio Spurs,1,99,115
58,57,Seattle SuperSonics,0,87,82
59,58,San Antonio Spurs,0,98,109
60,59,Dallas Mavericks,1,100,93
61,60,Portland Trail Blazers,0,105,99
63,61,Golden State Warriors,0,112,99
64,62,Detroit Pistons,0,106,88
65,63,Washington Bullets,0,128,112
66,64,Minnesota Timberwolves,1,81,83
67,65,Los Angeles Lakers,0,113,107
68,66,Utah Jazz,0,98,83
69,67,Phoenix Suns,1,98,113
70,68,Sacramento Kings,1,122,101
71,69,Golden State Warriors,1,114,104
72,70,Los Angeles Lakers,1,88,101
73,71,Los Angeles Clippers,1,106,98
74,72,Golden State Warriors,0,134,102
75,73,San Antonio Spurs,0,100,89
76,74,Denver Nuggets,1,93,92
77,75,Minnesota Timberwolves,0,98,89
78,76,Sacramento Kings,0,104,99
79,77,Seattle SuperSonics,1,97,100
80,78,Portland Trail Blazers,1,119,110
81,79,San Antonio Spurs,1,80,90
82,80,Dallas Mavericks,0,126,100
84,81,Dallas Mavericks,1,95,107
85,82,Denver Nuggets,0,107,115
