,G,Opponent,Home_away,Tm,Opp
0,1,Atlanta Hawks,0,89,84
1,2,Los Angeles Clippers,0,98,92
2,3,Minnesota Timberwolves,0,88,90
3,4,Phoenix Suns,1,103,100
4,5,Denver Nuggets,0,99,93
5,6,Philadelphia 76ers,0,77,72
6,7,Denver Nuggets,1,81,108
7,8,San Antonio Spurs,1,86,90
8,9,Los Angeles Lakers,0,97,98
9,10,Dallas Mavericks,0,124,87
10,11,Sacramento Kings,1,77,113
11,12,Portland Trail Blazers,1,94,87
12,13,Seattle SuperSonics,1,81,99
13,14,Los Angeles Clippers,1,83,90
14,15,Sacramento Kings,0,84,89
15,16,Memphis Grizzlies,1,85,102
16,17,San Antonio Spurs,0,75,85
17,18,New York Knicks,1,86,89
18,19,Chicago Bulls,1,75,103
19,20,Washington Wizards,0,82,85
21,21,Minnesota Timberwolves,1,97,107
22,22,Detroit Pistons,1,77,105
23,23,Cleveland Cavaliers,0,102,107
24,24,Indiana Pacers,1,106,108
25,25,Miami Heat,0,73,76
26,26,Portland Trail Blazers,0,92,101
27,27,Los Angeles Lakers,0,101,107
28,28,Milwaukee Bucks,0,115,110
29,29,Phoenix Suns,0,91,97
30,30,Golden State Warriors,1,100,93
31,31,Los Angeles Lakers,1,90,114
32,32,Detroit Pistons,0,99,97
33,33,Indiana Pacers,0,79,81
34,34,New York Knicks,0,88,86
35,35,Utah Jazz,1,79,83
36,36,Denver Nuggets,0,98,86
37,37,Philadelphia 76ers,1,106,112
38,38,Toronto Raptors,1,103,109
39,39,Boston Celtics,1,104,101
40,40,New Jersey Nets,1,90,99
42,41,Atlanta Hawks,1,91,95
43,42,Dallas Mavericks,0,107,113
44,43,New Jersey Nets,0,98,103
45,44,Charlotte Hornets,1,111,104
46,45,Golden State Warriors,0,100,96
47,46,Dallas Mavericks,1,91,95
48,47,Charlotte Hornets,0,72,73
49,48,Utah Jazz,0,104,97
50,49,Cleveland Cavaliers,1,109,111
51,50,Memphis Grizzlies,0,85,78
52,51,Orlando Magic,0,100,109
53,52,Washington Wizards,1,102,89
54,53,Milwaukee Bucks,1,76,115
55,54,Minnesota Timberwolves,0,89,83
56,55,Boston Celtics,0,99,89
57,56,Los Angeles Clippers,0,84,94
58,57,Phoenix Suns,1,104,97
59,58,Los Angeles Lakers,1,79,95
60,59,Toronto Raptors,0,112,109
61,60,San Antonio Spurs,1,97,99
63,61,Golden State Warriors,0,95,108
64,62,Utah Jazz,0,95,92
65,63,Seattle SuperSonics,0,101,98
66,64,Minnesota Timberwolves,1,96,95
67,65,Chicago Bulls,0,112,114
68,66,Los Angeles Clippers,1,86,93
69,67,Sacramento Kings,1,87,110
70,68,Seattle SuperSonics,1,82,112
71,69,Golden State Warriors,1,116,104
72,70,Utah Jazz,1,105,109
73,71,Sacramento Kings,0,74,101
74,72,Phoenix Suns,0,88,90
75,73,Seattle SuperSonics,0,100,98
76,74,San Antonio Spurs,0,78,102
77,75,Memphis Grizzlies,1,81,99
78,76,Orlando Magic,1,74,83
79,77,Miami Heat,1,117,120
80,78,Dallas Mavericks,1,98,95
81,79,Portland Trail Blazers,0,79,80
82,80,Memphis Grizzlies,0,95,98
84,81,Denver Nuggets,1,70,101
85,82,Portland Trail Blazers,1,79,92
