,G,Opponent,Home_away,Tm,Opp
0,1,New Jersey Nets,0,90,86
1,2,Minnesota Timberwolves,1,115,85
2,3,Cleveland Cavaliers,1,100,98
3,4,Indiana Pacers,1,109,104
4,5,Boston Celtics,1,102,82
5,6,New Jersey Nets,1,100,84
6,7,Sacramento Kings,0,105,99
7,8,Chicago Bulls,0,106,83
8,9,Denver Nuggets,1,109,101
9,10,Portland Trail Blazers,0,94,102
10,11,Orlando Magic,1,94,117
11,12,Seattle SuperSonics,0,94,98
12,13,Denver Nuggets,0,96,81
13,14,Golden State Warriors,1,113,109
14,15,Los Angeles Lakers,1,89,107
15,16,Seattle SuperSonics,1,90,103
16,17,Charlotte Hornets,0,101,95
17,18,San Antonio Spurs,0,96,108
18,19,Washington Bullets,0,93,85
19,20,Los Angeles Lakers,0,94,97
21,21,Boston Celtics,0,109,112
22,22,Phoenix Suns,0,114,106
23,23,San Antonio Spurs,1,96,98
24,24,Miami Heat,1,101,88
25,25,Atlanta Hawks,0,105,93
26,26,Golden State Warriors,0,126,124
27,27,Utah Jazz,1,111,103
28,28,Dallas Mavericks,1,110,98
29,29,Dallas Mavericks,0,108,99
30,30,Indiana Pacers,0,83,88
31,31,Miami Heat,0,108,97
32,32,San Antonio Spurs,0,103,100
33,33,Denver Nuggets,1,104,118
34,34,Minnesota Timberwolves,1,75,94
35,35,New York Knicks,0,77,93
36,36,Detroit Pistons,1,106,96
37,37,Chicago Bulls,1,81,100
38,38,Milwaukee Bucks,1,115,99
39,39,San Antonio Spurs,1,100,103
40,40,Minnesota Timberwolves,0,114,93
42,41,Denver Nuggets,0,86,74
43,42,Utah Jazz,0,121,101
44,43,Phoenix Suns,1,124,100
45,44,Portland Trail Blazers,1,82,120
46,45,Sacramento Kings,1,97,86
47,46,Los Angeles Clippers,1,107,122
48,47,Los Angeles Clippers,0,124,104
49,48,Charlotte Hornets,1,105,89
50,49,Washington Bullets,1,109,92
51,50,New York Knicks,1,117,122
52,51,San Antonio Spurs,0,97,98
53,52,Detroit Pistons,0,110,99
54,53,Golden State Warriors,0,112,105
55,54,Cleveland Cavaliers,0,86,78
56,55,Dallas Mavericks,1,101,102
57,56,Orlando Magic,0,96,107
58,57,Minnesota Timberwolves,1,105,108
59,58,San Antonio Spurs,1,103,124
60,59,Phoenix Suns,0,102,113
61,60,Dallas Mavericks,0,109,102
63,61,Atlanta Hawks,1,97,86
64,62,Philadelphia 76ers,1,136,107
65,63,Minnesota Timberwolves,0,104,97
66,64,Philadelphia 76ers,0,114,103
67,65,Seattle SuperSonics,0,102,104
68,66,Utah Jazz,0,104,112
69,67,Phoenix Suns,1,99,97
70,68,Los Angeles Lakers,1,96,107
71,69,Los Angeles Lakers,0,96,106
72,70,Los Angeles Clippers,1,108,96
73,71,Milwaukee Bucks,0,87,93
74,72,Sacramento Kings,1,105,109
75,73,Golden State Warriors,1,110,102
76,74,Portland Trail Blazers,1,109,127
77,75,Denver Nuggets,1,123,120
78,76,Dallas Mavericks,0,147,156
79,77,Portland Trail Blazers,0,112,99
80,78,Sacramento Kings,0,98,84
81,79,Los Angeles Clippers,0,121,111
82,80,Utah Jazz,1,96,115
84,81,Seattle SuperSonics,1,101,111
85,82,Utah Jazz,0,97,103
