,G,Opponent,Home_away,Tm,Opp
0,1,Cleveland Cavaliers,1,94,91
1,2,Charlotte Hornets,0,103,120
2,3,Boston Celtics,1,100,108
3,4,Chicago Bulls,0,90,91
4,5,Miami Heat,1,103,116
5,6,New York Knicks,1,86,99
6,7,Minnesota Timberwolves,0,98,102
7,8,Washington Bullets,1,104,117
8,9,San Antonio Spurs,0,97,101
9,10,Atlanta Hawks,0,85,89
10,11,Charlotte Hornets,1,99,110
11,12,Boston Celtics,0,89,85
12,13,San Antonio Spurs,1,95,102
13,14,Houston Rockets,1,91,102
14,15,Dallas Mavericks,1,107,106
15,16,Phoenix Suns,0,98,117
16,17,Los Angeles Clippers,0,97,100
17,18,Detroit Pistons,1,90,88
18,19,Philadelphia 76ers,0,86,99
19,20,Phoenix Suns,1,104,112
21,21,Sacramento Kings,1,96,95
22,22,Seattle SuperSonics,1,97,127
23,23,Portland Trail Blazers,1,81,93
24,24,Los Angeles Clippers,1,105,92
25,25,Dallas Mavericks,0,96,86
26,26,Cleveland Cavaliers,1,88,107
27,27,Washington Bullets,0,87,96
28,28,Cleveland Cavaliers,0,105,103
29,29,New Jersey Nets,1,100,91
30,30,New York Knicks,0,86,92
31,31,New Jersey Nets,0,87,90
32,32,Indiana Pacers,0,76,82
33,33,Utah Jazz,0,83,101
34,34,Orlando Magic,0,105,113
35,35,Atlanta Hawks,1,98,102
36,36,Detroit Pistons,0,123,91
37,37,Charlotte Hornets,0,113,110
38,38,Charlotte Hornets,1,80,91
39,39,Indiana Pacers,1,96,88
40,40,Atlanta Hawks,0,90,95
42,41,Chicago Bulls,1,96,113
43,42,Philadelphia 76ers,1,89,94
44,43,Miami Heat,0,82,88
45,44,Detroit Pistons,1,90,104
46,45,Orlando Magic,1,98,92
47,46,Seattle SuperSonics,0,94,115
48,47,Houston Rockets,0,106,98
49,48,Chicago Bulls,0,80,97
50,49,Minnesota Timberwolves,1,90,97
51,50,Denver Nuggets,0,95,107
52,51,Charlotte Hornets,1,106,99
53,52,Orlando Magic,0,104,109
54,53,Golden State Warriors,0,113,117
55,54,Atlanta Hawks,1,100,111
56,55,Washington Bullets,0,115,100
57,56,Miami Heat,0,102,110
58,57,Detroit Pistons,0,117,108
59,58,Los Angeles Lakers,0,84,106
60,59,Indiana Pacers,0,94,105
61,60,Sacramento Kings,0,100,108
63,61,Indiana Pacers,1,97,104
64,62,Miami Heat,1,94,101
65,63,New York Knicks,1,83,105
66,64,Philadelphia 76ers,0,103,101
67,65,Denver Nuggets,1,94,108
68,66,Golden State Warriors,1,112,114
69,67,Utah Jazz,1,96,103
70,68,Los Angeles Lakers,1,101,110
71,69,Boston Celtics,0,107,119
72,70,Portland Trail Blazers,0,111,109
73,71,Washington Bullets,1,96,104
74,72,Orlando Magic,1,97,104
75,73,Philadelphia 76ers,1,114,115
76,74,Chicago Bulls,1,99,125
77,75,Cleveland Cavaliers,1,91,119
78,76,New Jersey Nets,0,105,107
79,77,Atlanta Hawks,0,96,105
80,78,Cleveland Cavaliers,0,90,91
81,79,Boston Celtics,1,112,120
82,80,Detroit Pistons,0,103,78
84,81,New York Knicks,0,85,125
85,82,New Jersey Nets,1,100,135
