,G,Opponent,Home_away,Tm,Opp
0,1,Orlando Magic,1,83,102
1,2,Charlotte Bobcats,1,99,102
2,3,Chicago Bulls,0,78,72
3,4,Toronto Raptors,0,112,85
4,5,Houston Rockets,1,88,104
5,6,San Antonio Spurs,1,88,113
6,7,Memphis Grizzlies,0,102,99
7,8,Atlanta Hawks,0,105,96
8,9,Cleveland Cavaliers,1,111,107
9,10,Los Angeles Lakers,0,110,103
10,11,Dallas Mavericks,0,97,95
11,12,Philadelphia 76ers,0,99,114
12,13,Atlanta Hawks,1,80,96
13,14,New York Knicks,1,88,91
14,15,Detroit Pistons,0,91,117
15,16,Los Angeles Clippers,1,87,78
16,17,Golden State Warriors,1,90,120
17,18,Seattle SuperSonics,1,98,104
18,19,Portland Trail Blazers,1,113,117
19,20,Sacramento Kings,1,93,96
21,21,Orlando Magic,0,100,86
22,22,Boston Celtics,1,82,104
23,23,Minnesota Timberwolves,0,95,92
24,24,Cleveland Cavaliers,1,99,104
25,25,Sacramento Kings,0,89,102
26,26,Charlotte Bobcats,0,103,99
27,27,Denver Nuggets,1,105,125
28,28,Chicago Bulls,1,99,103
29,29,New Jersey Nets,0,95,97
30,30,Detroit Pistons,1,69,114
31,31,Miami Heat,1,103,98
32,32,Washington Wizards,0,77,101
33,33,Charlotte Bobcats,1,93,89
34,34,Philadelphia 76ers,1,87,83
35,35,Miami Heat,0,98,92
36,36,Los Angeles Lakers,1,105,110
37,37,Phoenix Suns,1,114,122
38,38,Utah Jazz,1,87,98
39,39,Atlanta Hawks,0,87,80
40,40,Golden State Warriors,0,99,119
42,41,New Orleans Hornets,1,92,106
43,42,Phoenix Suns,0,105,114
44,43,Indiana Pacers,0,104,92
45,44,Toronto Raptors,1,75,106
46,45,Washington Wizards,0,105,102
47,46,New Jersey Nets,1,80,87
48,47,Philadelphia 76ers,1,69,112
49,48,Houston Rockets,0,83,91
50,49,Memphis Grizzlies,1,102,97
51,50,Dallas Mavericks,1,96,107
52,51,New York Knicks,0,98,99
53,52,Los Angeles Clippers,0,89,96
54,53,New Orleans Hornets,0,107,111
55,54,Detroit Pistons,0,103,98
56,55,Detroit Pistons,1,100,127
57,56,Denver Nuggets,0,115,109
58,57,Cleveland Cavaliers,0,105,102
59,58,New Jersey Nets,1,106,120
60,59,San Antonio Spurs,0,94,96
61,60,Indiana Pacers,1,106,128
63,61,Seattle SuperSonics,0,118,106
64,62,Portland Trail Blazers,0,101,103
65,63,Philadelphia 76ers,0,97,119
66,64,Washington Wizards,1,97,105
67,65,Utah Jazz,0,110,114
68,66,Boston Celtics,0,77,99
69,67,Miami Heat,0,106,112
70,68,Cleveland Cavaliers,0,108,98
71,69,Miami Heat,1,73,78
72,70,Atlanta Hawks,1,96,115
73,71,Orlando Magic,0,86,103
74,72,Chicago Bulls,1,111,114
75,73,New York Knicks,0,119,115
76,74,Washington Wizards,1,110,109
77,75,Indiana Pacers,0,101,105
78,76,Indiana Pacers,1,97,105
79,77,Boston Celtics,0,104,107
80,78,Toronto Raptors,1,93,111
81,79,Boston Celtics,1,86,102
82,80,New Jersey Nets,0,98,111
84,81,Chicago Bulls,0,135,151
85,82,Minnesota Timberwolves,1,101,110
