,G,Opponent,Home_away,Tm,Opp
0,1,Utah Jazz,1,119,112
1,2,Denver Nuggets,1,102,101
2,3,Boston Celtics,0,105,99
3,4,Miami Heat,0,86,82
4,5,Minnesota Timberwolves,0,82,98
5,6,Washington Wizards,1,107,98
6,7,Utah Jazz,0,104,93
7,8,Chicago Bulls,0,96,92
8,9,Toronto Raptors,1,78,75
9,10,Atlanta Hawks,0,95,88
10,11,Los Angeles Lakers,1,85,104
11,12,Phoenix Suns,1,84,104
12,13,Portland Trail Blazers,1,95,101
13,14,Seattle SuperSonics,1,83,97
14,15,New York Knicks,0,71,85
15,16,Toronto Raptors,0,95,89
16,17,New Jersey Nets,0,95,79
17,18,Miami Heat,1,97,99
18,19,Philadelphia 76ers,1,96,80
19,20,Indiana Pacers,0,115,95
21,21,Memphis Grizzlies,1,114,105
22,22,Dallas Mavericks,1,101,113
23,23,Houston Rockets,1,110,115
24,24,San Antonio Spurs,1,101,91
25,25,Atlanta Hawks,0,107,97
26,26,Charlotte Hornets,1,105,89
27,27,San Antonio Spurs,0,102,99
28,28,Chicago Bulls,1,83,90
29,29,Minnesota Timberwolves,1,77,95
30,30,Los Angeles Clippers,1,83,86
31,31,Sacramento Kings,1,101,115
32,32,Golden State Warriors,1,113,97
33,33,Washington Wizards,0,105,86
34,34,New York Knicks,1,102,97
35,35,Indiana Pacers,1,106,102
36,36,Indiana Pacers,0,105,100
37,37,Orlando Magic,0,115,110
38,38,Atlanta Hawks,1,116,107
39,39,Detroit Pistons,1,97,79
40,40,Phoenix Suns,0,81,92
42,41,Seattle SuperSonics,0,88,99
43,42,New York Knicks,0,127,129
44,43,Boston Celtics,0,109,90
45,44,New Jersey Nets,1,100,125
46,45,Philadelphia 76ers,0,81,86
47,46,Memphis Grizzlies,0,107,103
48,47,Chicago Bulls,1,92,96
49,48,Cleveland Cavaliers,0,107,115
50,49,Miami Heat,0,88,90
51,50,Toronto Raptors,1,91,86
52,51,Charlotte Hornets,0,92,101
53,52,Houston Rockets,0,115,76
54,53,Golden State Warriors,0,116,112
55,54,Detroit Pistons,0,89,82
56,55,Los Angeles Lakers,0,89,99
57,56,Boston Celtics,1,95,92
58,57,Portland Trail Blazers,0,103,104
59,58,Cleveland Cavaliers,1,101,91
60,59,New York Knicks,1,89,102
61,60,Los Angeles Clippers,0,92,86
63,61,Cleveland Cavaliers,0,109,115
64,62,Sacramento Kings,0,73,98
65,63,Chicago Bulls,0,110,81
66,64,Detroit Pistons,0,94,102
67,65,Charlotte Hornets,1,110,113
68,66,Orlando Magic,1,91,101
69,67,New Jersey Nets,1,84,108
70,68,Orlando Magic,0,110,85
71,69,Dallas Mavericks,0,106,112
72,70,Denver Nuggets,0,95,88
73,71,Washington Wizards,1,98,107
74,72,Boston Celtics,1,80,110
75,73,Atlanta Hawks,1,92,100
76,74,Washington Wizards,0,105,90
77,75,Miami Heat,1,97,102
78,76,Philadelphia 76ers,1,87,89
79,77,Philadelphia 76ers,0,90,92
80,78,Cleveland Cavaliers,1,81,106
81,79,Indiana Pacers,1,107,112
82,80,Charlotte Hornets,0,98,91
84,81,Toronto Raptors,0,105,89
85,82,Detroit Pistons,1,89,123
