,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2008-10-28,19-319,POR,@,LAL,L (-20),0,3:32,1,1,1.000,0,0,,0,0,,1,2,3,0,1,0,1,1,2,2.6,-3
1,2,2,2008-10-31,19-322,POR,,SAS,W (+1),0,21:46,5,9,.556,1,3,.333,1,1,1.000,1,0,1,1,1,2,1,2,12,9.7,+1
2,3,3,2008-11-01,19-323,POR,@,PHO,L (-11),0,18:06,1,4,.250,0,0,,2,2,1.000,1,0,1,0,3,0,1,2,4,3.5,+10
3,4,4,2008-11-05,19-327,POR,@,UTA,L (-7),1,17:38,2,4,.500,1,1,1.000,0,0,,4,2,6,1,2,0,2,3,5,5.9,+12
4,5,5,2008-11-06,19-328,POR,,HOU,W (+2),1,19:29,3,7,.429,0,2,.000,0,0,,1,2,3,1,0,0,1,5,6,1.3,-6
5,6,6,2008-11-08,19-330,POR,,MIN,W (+4),1,18:23,3,7,.429,2,4,.500,0,0,,1,0,1,1,0,2,0,3,8,5.9,-5
6,7,7,2008-11-10,19-332,POR,@,ORL,W (+7),1,18:45,0,1,.000,0,1,.000,1,2,.500,0,2,2,1,1,0,0,5,1,0.2,-10
7,8,8,2008-11-12,19-334,POR,@,MIA,W (+8),1,14:52,3,7,.429,0,3,.000,0,0,,0,1,1,0,1,1,0,1,6,3.9,+9
8,9,9,2008-11-14,19-336,POR,@,NOH,L (-5),1,12:25,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,2,2,3,0.5,-10
9,10,10,2008-11-15,19-337,POR,@,MIN,W (+5),1,9:35,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,1,0,8,5.4,0
10,11,11,2008-11-18,19-340,POR,@,GSW,L (-5),1,11:44,2,5,.400,1,3,.333,0,0,,2,2,4,2,0,1,0,3,5,5.2,+2
11,12,12,2008-11-19,19-341,POR,,CHI,W (+42),1,17:54,3,6,.500,2,2,1.000,1,2,.500,2,4,6,1,2,0,1,2,9,9.1,+9
12,13,13,2008-11-21,19-343,POR,@,SAC,W (+21),1,15:31,1,3,.333,1,3,.333,0,0,,1,1,2,0,0,1,1,1,3,1.6,+7
13,14,14,2008-11-22,19-344,POR,@,PHO,L (-10),1,14:22,2,7,.286,2,5,.400,0,0,,0,0,0,2,2,0,0,0,6,5.3,+5
14,15,15,2008-11-24,19-346,POR,,SAC,W (+1),1,11:39,1,3,.333,0,1,.000,1,2,.500,2,1,3,0,0,1,0,2,3,2.5,-11
15,16,16,2008-11-26,19-348,POR,,MIA,W (+38),1,22:16,6,9,.667,3,4,.750,0,0,,3,3,6,2,2,0,1,3,15,15.3,+22
16,17,17,2008-11-28,19-350,POR,,NOH,W (+15),1,20:21,5,8,.625,2,5,.400,0,0,,1,2,3,2,1,2,0,2,12,12.7,+3
17,18,18,2008-11-30,19-352,POR,@,DET,W (+11),1,30:59,3,8,.375,1,3,.333,0,0,,2,5,7,4,0,1,1,0,7,8.0,+28
18,19,19,2008-12-02,19-354,POR,@,NYK,W (+7),1,20:10,0,4,.000,0,2,.000,0,0,,0,2,2,2,0,1,1,2,0,-1.9,+8
19,20,20,2008-12-03,19-355,POR,@,WAS,W (+6),1,15:47,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-3
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
