,G,Opponent,Home_away,Tm,Opp
0,1,Boston Celtics,1,100,114
1,2,Washington Wizards,0,75,86
2,3,Golden State Warriors,0,81,83
3,4,Portland Trail Blazers,1,83,95
4,5,Golden State Warriors,1,84,86
5,6,Sacramento Kings,1,105,95
6,7,Utah Jazz,1,73,62
7,8,Los Angeles Lakers,1,92,97
8,9,Denver Nuggets,1,86,95
9,10,Portland Trail Blazers,0,103,92
10,11,Charlotte Bobcats,1,95,108
11,12,Philadelphia 76ers,0,105,102
12,13,Miami Heat,1,94,107
13,14,Chicago Bulls,0,109,101
14,15,Detroit Pistons,1,98,106
15,16,Boston Celtics,0,99,102
16,17,Seattle SuperSonics,1,104,101
17,18,Los Angeles Clippers,1,79,84
18,19,Phoenix Suns,1,81,85
19,20,Milwaukee Bucks,0,92,112
21,21,Orlando Magic,0,90,105
22,22,Atlanta Hawks,1,111,122
23,23,Indiana Pacers,0,96,102
24,24,San Antonio Spurs,0,96,109
25,25,Utah Jazz,0,98,90
26,26,New Jersey Nets,0,101,109
27,27,Orlando Magic,1,95,105
28,28,Milwaukee Bucks,1,108,113
29,29,Phoenix Suns,0,140,133
30,30,Washington Wizards,0,113,92
31,31,Seattle SuperSonics,0,120,116
32,32,Cleveland Cavaliers,1,92,84
33,33,Dallas Mavericks,0,117,115
34,34,Atlanta Hawks,0,105,94
35,35,Toronto Raptors,1,103,129
36,36,Minnesota Timberwolves,0,90,96
37,37,Chicago Bulls,1,104,106
38,38,Detroit Pistons,0,79,105
39,39,New Orleans/Oklahoma City Hornets,0,98,109
40,40,Sacramento Kings,0,102,106
42,41,Orlando Magic,0,97,94
43,42,Philadelphia 76ers,1,76,91
44,43,Atlanta Hawks,1,101,120
45,44,Los Angeles Lakers,0,97,130
46,45,Toronto Raptors,1,90,104
47,46,Houston Rockets,0,89,93
48,47,Los Angeles Clippers,0,82,85
49,48,New Jersey Nets,1,83,96
50,49,New Orleans/Oklahoma City Hornets,1,100,111
51,50,Houston Rockets,1,83,90
52,51,Dallas Mavericks,1,72,100
53,52,Toronto Raptors,0,98,96
54,53,Miami Heat,0,83,103
55,54,New Jersey Nets,0,90,94
56,55,Washington Wizards,1,89,110
57,56,San Antonio Spurs,1,93,121
58,57,Memphis Grizzlies,1,99,101
59,58,Chicago Bulls,0,101,108
60,59,Milwaukee Bucks,1,103,98
61,60,Indiana Pacers,1,107,92
63,61,Charlotte Bobcats,1,109,116
64,62,Denver Nuggets,0,96,108
65,63,Atlanta Hawks,0,121,117
66,64,Detroit Pistons,0,105,103
67,65,Miami Heat,0,100,111
68,66,Toronto Raptors,0,109,114
69,67,Orlando Magic,1,87,111
70,68,Memphis Grizzlies,0,75,91
71,69,Minnesota Timberwolves,1,94,98
72,70,Boston Celtics,0,98,123
73,71,Philadelphia 76ers,0,112,117
74,72,Philadelphia 76ers,1,95,114
75,73,Washington Wizards,1,90,105
76,74,Cleveland Cavaliers,0,96,94
77,75,Indiana Pacers,0,98,96
78,76,Boston Celtics,1,101,86
79,77,Indiana Pacers,1,82,101
80,78,Cleveland Cavaliers,1,87,91
81,79,Milwaukee Bucks,0,80,97
82,80,Detroit Pistons,1,97,103
84,81,Charlotte Bobcats,0,91,98
85,82,New Jersey Nets,1,90,83
