,G,Opponent,Home_away,Tm,Opp
0,1,Detroit Pistons,1,106,100
1,2,Milwaukee Bucks,1,84,71
2,3,Phoenix Suns,0,94,102
3,4,Indiana Pacers,0,103,95
4,5,Washington Bullets,1,110,109
5,6,Utah Jazz,0,120,110
6,7,Portland Trail Blazers,1,99,105
7,8,Golden State Warriors,1,120,97
8,9,Denver Nuggets,1,103,94
9,10,Vancouver Grizzlies,0,98,93
10,11,Cleveland Cavaliers,1,94,84
11,12,Houston Rockets,0,103,88
12,13,Atlanta Hawks,0,97,102
13,14,Charlotte Hornets,1,105,115
14,15,Philadelphia 76ers,1,94,85
15,16,Washington Bullets,0,107,83
16,17,Dallas Mavericks,0,92,87
17,18,Chicago Bulls,1,94,101
18,19,Atlanta Hawks,1,101,92
19,20,San Antonio Spurs,0,118,112
21,21,Los Angeles Lakers,0,97,82
22,22,Denver Nuggets,0,94,103
23,23,Detroit Pistons,0,86,82
24,24,Miami Heat,0,89,70
25,25,Orlando Magic,1,90,111
26,26,Toronto Raptors,0,103,91
27,27,Cleveland Cavaliers,0,76,86
28,28,Washington Bullets,1,120,127
29,29,Portland Trail Blazers,0,92,101
30,30,New Jersey Nets,0,105,93
31,31,Boston Celtics,0,98,93
32,32,New Jersey Nets,1,79,92
33,33,Boston Celtics,1,105,92
34,34,Sacramento Kings,0,111,119
35,35,Milwaukee Bucks,0,92,98
36,36,Los Angeles Clippers,1,92,81
37,37,Seattle SuperSonics,1,100,97
38,38,Vancouver Grizzlies,1,80,84
39,39,Chicago Bulls,0,79,99
40,40,Miami Heat,1,88,79
42,41,Minnesota Timberwolves,0,104,95
43,42,Miami Heat,0,94,85
44,43,Orlando Magic,0,110,102
45,44,Indiana Pacers,1,83,90
46,45,Detroit Pistons,0,97,91
47,46,Washington Bullets,0,87,82
48,47,Charlotte Hornets,1,100,120
49,48,Philadelphia 76ers,0,116,84
50,49,New Jersey Nets,1,77,82
51,50,Milwaukee Bucks,0,87,92
52,51,Detroit Pistons,1,113,110
53,52,Atlanta Hawks,0,97,108
54,53,Phoenix Suns,1,105,113
55,54,Los Angeles Lakers,1,96,114
56,55,Sacramento Kings,1,85,90
57,56,Utah Jazz,1,88,99
58,57,Golden State Warriors,0,109,94
59,58,Los Angeles Clippers,0,88,105
60,59,Toronto Raptors,1,89,82
61,60,Philadelphia 76ers,1,92,100
63,61,Chicago Bulls,0,104,72
64,62,Minnesota Timberwolves,1,106,82
65,63,Philadelphia 76ers,0,94,88
66,64,Indiana Pacers,0,102,99
67,65,Chicago Bulls,1,86,107
68,66,Dallas Mavericks,1,85,79
69,67,Houston Rockets,1,83,74
70,68,San Antonio Spurs,1,84,90
71,69,New Jersey Nets,0,94,78
72,70,Orlando Magic,1,79,98
73,71,Indiana Pacers,1,90,86
74,72,Orlando Magic,0,85,98
75,73,Milwaukee Bucks,1,86,79
76,74,Toronto Raptors,1,139,106
77,75,Seattle SuperSonics,0,98,108
78,76,Boston Celtics,0,97,93
79,77,Cleveland Cavaliers,0,97,101
80,78,Miami Heat,1,95,103
81,79,Toronto Raptors,0,125,79
82,80,Cleveland Cavaliers,1,77,92
84,81,Charlotte Hornets,0,108,115
85,82,Boston Celtics,1,122,111
