,G,Opponent,Home_away,Tm,Opp
0,1,Orlando Magic,0,83,85
1,2,San Antonio Spurs,1,74,86
2,3,Orlando Magic,1,75,68
3,4,Milwaukee Bucks,0,90,106
4,5,Sacramento Kings,0,114,111
5,6,Milwaukee Bucks,1,87,90
6,7,Cleveland Cavaliers,1,80,94
7,8,New Jersey Nets,1,80,85
8,9,Indiana Pacers,0,94,95
9,10,Boston Celtics,0,89,86
10,11,Los Angeles Lakers,0,83,104
11,12,Detroit Pistons,1,85,94
12,13,Philadelphia 76ers,0,99,88
13,14,Boston Celtics,1,94,88
14,15,Minnesota Timberwolves,1,97,92
15,16,Indiana Pacers,1,70,93
16,17,New Orleans Hornets,0,79,74
17,18,Detroit Pistons,0,78,79
18,19,Seattle SuperSonics,1,87,95
19,20,Portland Trail Blazers,1,81,88
21,21,Golden State Warriors,1,92,104
22,22,Los Angeles Lakers,1,90,98
23,23,Utah Jazz,1,73,95
24,24,Denver Nuggets,0,95,88
25,25,Washington Wizards,0,89,87
26,26,Golden State Warriors,0,86,104
27,27,Toronto Raptors,1,99,105
28,28,Atlanta Hawks,0,103,92
29,29,Minnesota Timberwolves,0,92,98
30,30,Memphis Grizzlies,1,98,94
31,31,Miami Heat,1,100,80
32,32,Orlando Magic,1,114,86
33,33,Miami Heat,0,102,73
34,34,Chicago Bulls,0,99,104
35,35,New Jersey Nets,0,85,95
36,36,Cleveland Cavaliers,1,96,107
37,37,Houston Rockets,0,79,111
38,38,Milwaukee Bucks,0,94,88
39,39,Dallas Mavericks,0,121,127
40,40,Orlando Magic,0,120,110
42,41,Seattle SuperSonics,0,108,88
43,42,Chicago Bulls,1,101,96
44,43,Toronto Raptors,0,90,79
45,44,Houston Rockets,1,71,86
46,45,Atlanta Hawks,1,96,94
47,46,Miami Heat,0,77,85
48,47,San Antonio Spurs,0,67,77
49,48,Boston Celtics,1,92,74
50,49,Phoenix Suns,0,110,105
51,50,Indiana Pacers,0,97,90
52,51,Miami Heat,1,76,64
53,52,Los Angeles Clippers,0,110,104
54,53,Dallas Mavericks,1,90,105
55,54,New Orleans Hornets,1,98,106
56,55,Detroit Pistons,0,92,88
57,56,Utah Jazz,0,78,92
58,57,Cleveland Cavaliers,0,86,92
59,58,Sacramento Kings,1,99,107
60,59,Phoenix Suns,1,95,113
61,60,Los Angeles Clippers,1,94,96
63,61,Denver Nuggets,1,96,107
64,62,Philadelphia 76ers,0,88,77
65,63,Toronto Raptors,1,109,103
66,64,Washington Wizards,1,99,86
67,65,Boston Celtics,0,84,87
68,66,Philadelphia 76ers,1,94,99
69,67,Milwaukee Bucks,1,103,100
70,68,Washington Wizards,0,114,110
71,69,New Jersey Nets,0,79,65
72,70,Chicago Bulls,1,81,87
73,71,Atlanta Hawks,0,96,84
74,72,Memphis Grizzlies,0,97,111
75,73,Toronto Raptors,0,108,101
76,74,Detroit Pistons,1,85,100
77,75,Portland Trail Blazers,0,92,91
78,76,New Jersey Nets,1,83,108
79,77,Philadelphia 76ers,1,86,75
80,78,Indiana Pacers,1,86,107
81,79,Chicago Bulls,0,96,82
82,80,Washington Wizards,1,102,98
84,81,New Orleans Hornets,1,101,97
85,82,Cleveland Cavaliers,0,90,100
