,G,Opponent,Home_away,Tm,Opp
0,1,Minnesota Timberwolves,1,93,99
1,2,Boston Celtics,0,73,107
2,3,Philadelphia 76ers,0,96,88
3,4,Los Angeles Clippers,0,110,96
4,5,Indiana Pacers,1,97,103
5,6,San Antonio Spurs,1,81,99
6,7,Houston Rockets,1,93,92
7,8,Dallas Mavericks,1,101,103
8,9,Cleveland Cavaliers,0,98,88
9,10,Atlanta Hawks,0,104,88
10,11,Toronto Raptors,1,91,114
11,12,Toronto Raptors,0,108,102
12,13,Atlanta Hawks,1,110,109
13,14,Memphis Grizzlies,0,90,82
14,15,Orlando Magic,0,98,104
15,16,Charlotte Bobcats,1,101,107
16,17,Memphis Grizzlies,1,88,96
17,18,New Orleans Hornets,1,86,79
18,19,Washington Wizards,1,104,106
19,20,Denver Nuggets,0,107,96
21,21,New Jersey Nets,1,87,79
22,22,Detroit Pistons,0,93,94
23,23,Philadelphia 76ers,1,113,107
24,24,Utah Jazz,0,94,93
25,25,Dallas Mavericks,0,94,123
26,26,Boston Celtics,1,109,114
27,27,Charlotte Bobcats,0,91,82
28,28,Orlando Magic,1,119,111
29,29,Minnesota Timberwolves,0,100,87
30,30,New Jersey Nets,0,87,93
31,31,Sacramento Kings,0,98,105
32,32,Miami Heat,1,94,102
33,33,Cleveland Cavaliers,1,79,104
34,34,Portland Trail Blazers,0,113,105
35,35,New Orleans Hornets,0,82,88
36,36,Chicago Bulls,1,84,86
37,37,Chicago Bulls,0,86,88
38,38,Toronto Raptors,1,81,98
39,39,Houston Rockets,0,91,92
40,40,Milwaukee Bucks,0,96,101
42,41,Phoenix Suns,0,118,133
43,42,Cleveland Cavaliers,0,99,96
44,43,Detroit Pistons,1,61,91
45,44,Los Angeles Clippers,1,89,96
46,45,Denver Nuggets,1,76,96
47,46,Sacramento Kings,1,115,116
48,47,Phoenix Suns,1,106,114
49,48,Utah Jazz,1,102,99
50,49,Miami Heat,0,110,116
51,50,Boston Celtics,1,94,111
52,51,Charlotte Bobcats,0,102,99
53,52,Philadelphia 76ers,1,105,106
54,53,Milwaukee Bucks,0,108,90
55,54,Detroit Pistons,1,88,97
56,55,Philadelphia 76ers,0,113,101
57,56,Indiana Pacers,0,90,79
58,57,Los Angeles Lakers,0,117,115
59,58,Orlando Magic,1,89,111
60,59,Golden State Warriors,0,115,99
61,60,Washington Wizards,0,93,83
63,61,Seattle SuperSonics,0,80,90
64,62,Miami Heat,0,96,98
65,63,Atlanta Hawks,1,106,92
66,64,Miami Heat,1,82,97
67,65,San Antonio Spurs,0,88,75
68,66,Boston Celtics,0,107,82
69,67,Seattle SuperSonics,1,101,109
70,68,Portland Trail Blazers,1,96,103
71,69,Golden State Warriors,1,100,108
72,70,Los Angeles Lakers,1,107,117
73,71,New Jersey Nets,0,91,93
74,72,Milwaukee Bucks,1,102,106
75,73,Indiana Pacers,0,79,97
76,74,New Jersey Nets,1,98,110
77,75,Chicago Bulls,0,94,102
78,76,Indiana Pacers,1,113,112
79,77,Toronto Raptors,0,93,105
80,78,Cleveland Cavaliers,1,95,89
81,79,Charlotte Bobcats,1,100,98
82,80,Atlanta Hawks,0,135,139
84,81,Chicago Bulls,1,91,92
85,82,Washington Wizards,0,113,105
