,G,Opponent,Home_away,Tm,Opp
0,1,Detroit Pistons,1,77,86
1,2,Philadelphia 76ers,1,86,98
2,3,Boston Celtics,0,107,117
3,4,Milwaukee Bucks,0,88,97
4,5,Sacramento Kings,0,95,88
5,6,Indiana Pacers,1,94,107
6,7,New Orleans Hornets,0,91,97
7,8,Utah Jazz,0,87,108
8,9,Philadelphia 76ers,0,92,93
9,10,Detroit Pistons,0,94,91
10,11,New Orleans Hornets,1,97,105
11,12,Minnesota Timberwolves,0,88,106
12,13,Toronto Raptors,1,87,81
13,14,New Orleans Hornets,0,92,86
14,15,Cleveland Cavaliers,0,125,93
15,16,Orlando Magic,0,85,87
16,17,Boston Celtics,1,80,91
17,18,Washington Wizards,1,97,100
18,19,Seattle SuperSonics,0,97,80
19,20,Miami Heat,1,97,92
21,21,Boston Celtics,0,90,113
22,22,New Jersey Nets,0,101,99
23,23,Milwaukee Bucks,1,90,94
24,24,Miami Heat,0,84,92
25,25,Houston Rockets,1,99,83
26,26,Dallas Mavericks,1,82,107
27,27,San Antonio Spurs,0,96,95
28,28,Toronto Raptors,0,95,75
29,29,Indiana Pacers,0,98,96
30,30,Portland Trail Blazers,0,89,92
31,31,Orlando Magic,1,100,103
32,32,Indiana Pacers,1,87,89
33,33,Philadelphia 76ers,1,114,112
34,34,Washington Wizards,0,84,89
35,35,Chicago Bulls,1,94,101
36,36,Chicago Bulls,0,98,86
37,37,Detroit Pistons,1,82,99
38,38,Atlanta Hawks,1,95,92
39,39,Miami Heat,0,72,65
40,40,Denver Nuggets,0,97,88
42,41,Dallas Mavericks,0,90,101
43,42,Phoenix Suns,0,106,98
44,43,Atlanta Hawks,0,103,98
45,44,Miami Heat,1,80,82
46,45,Memphis Grizzlies,1,108,102
47,46,Milwaukee Bucks,1,100,107
48,47,Los Angeles Clippers,0,105,92
49,48,Los Angeles Lakers,0,109,114
50,49,Golden State Warriors,0,107,113
51,50,Phoenix Suns,1,116,115
52,51,Los Angeles Lakers,1,117,110
53,52,Portland Trail Blazers,1,91,99
54,53,Seattle SuperSonics,1,94,103
55,54,Golden State Warriors,1,107,111
56,55,Sacramento Kings,1,92,99
57,56,Houston Rockets,0,102,95
58,57,New Jersey Nets,1,76,105
59,58,Orlando Magic,0,118,110
60,59,Minnesota Timberwolves,1,90,99
61,60,Cleveland Cavaliers,0,89,80
63,61,Boston Celtics,1,95,97
64,62,Orlando Magic,1,111,102
65,63,Washington Wizards,0,97,96
66,64,Memphis Grizzlies,0,85,87
67,65,Atlanta Hawks,1,104,107
68,66,Milwaukee Bucks,0,120,111
69,67,San Antonio Spurs,1,105,97
70,68,New Orleans Hornets,1,96,101
71,69,Detroit Pistons,0,97,93
72,70,Chicago Bulls,1,98,100
73,71,Toronto Raptors,0,100,90
74,72,New Jersey Nets,1,95,101
75,73,New Jersey Nets,0,101,122
76,74,Toronto Raptors,1,86,95
77,75,Denver Nuggets,1,83,75
78,76,Utah Jazz,1,94,92
79,77,Los Angeles Clippers,1,98,109
80,78,Atlanta Hawks,0,99,95
81,79,Philadelphia 76ers,0,108,103
82,80,Cleveland Cavaliers,1,99,104
84,81,Washington Wizards,1,93,79
85,82,Indiana Pacers,0,93,109
