,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2009-10-27,29-126,HOU,@,POR,L (-9),0,19:05,4,8,.500,1,1,1.000,2,2,1.000,1,4,5,1,0,0,0,4,11,8.0,+8
1,2,2,2009-10-28,29-127,HOU,@,GSW,W (+1),0,8:52,3,3,1.000,0,0,,0,0,,0,1,1,0,1,1,1,2,6,5.3,-2
2,3,3,2009-10-31,29-130,HOU,,POR,W (+4),0,9:21,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,0,2,0.9,-2
3,4,4,2009-11-02,29-132,HOU,@,UTA,W (+17),0,13:38,1,7,.143,0,0,,1,2,.500,1,1,2,1,0,0,0,1,3,-0.6,-1
4,5,5,2009-11-04,29-134,HOU,,LAL,L (-1),0,5:51,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-1.6,+1
5,6,6,2009-11-06,29-136,HOU,,OKC,W (+11),0,6:58,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.8,+3
6,7,7,2009-11-10,29-140,HOU,@,DAL,L (-18),0,20:07,5,12,.417,0,2,.000,3,4,.750,2,3,5,0,1,1,1,4,13,7.6,-12
7,8,8,2009-11-11,29-141,HOU,,MEM,W (+25),0,7:02,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,3,2,-1.9,+3
8,9,9,2009-11-13,29-143,HOU,@,SAC,L (-9),0,5:48,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-8
9,10,10,2009-11-15,29-145,HOU,@,LAL,W (+10),0,24:51,9,14,.643,1,3,.333,0,0,,1,5,6,0,0,0,3,3,19,10.8,+7
10,11,11,2009-11-17,29-147,HOU,,PHO,L (-6),0,14:02,2,7,.286,0,1,.000,1,2,.500,0,2,2,1,0,1,0,2,5,1.7,-1
11,12,12,2009-11-18,29-148,HOU,@,MIN,W (+13),0,12:23,3,4,.750,2,2,1.000,0,0,,1,4,5,1,0,0,0,0,8,9.0,-1
12,13,13,2009-11-20,29-150,HOU,@,ATL,L (-2),0,13:15,2,6,.333,0,2,.000,2,2,1.000,1,2,3,2,0,0,0,5,6,3.3,+9
13,14,14,2009-11-21,29-151,HOU,,SAC,W (+7),0,12:12,1,2,.500,0,0,,0,0,,1,1,2,2,0,0,0,3,2,2.2,+8
14,15,15,2009-11-25,29-155,HOU,,DAL,L (-31),0,16:20,4,6,.667,0,0,,2,2,1.000,2,1,3,0,0,0,0,0,10,9.1,-14
15,16,16,2009-11-27,29-157,HOU,,SAS,L (-8),0,20:20,2,4,.500,1,2,.500,0,0,,1,4,5,2,0,0,0,4,5,4.7,0
16,17,17,2009-11-29,29-159,HOU,@,OKC,W (+9),0,29:06,5,12,.417,1,2,.500,1,1,1.000,4,4,8,2,0,0,1,2,12,9.2,+4
17,18,18,2009-12-02,29-162,HOU,@,LAC,W (+17),0,20:15,2,5,.400,1,2,.500,1,3,.333,3,2,5,1,0,0,1,0,6,4.9,+15
18,19,19,2009-12-03,29-163,HOU,@,GSW,W (+2),0,6:03,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.8,+2
