,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2003-10-29,35-089,NOH,,ATL,W (+5),0,11:00,0,3,.000,0,0,,1,2,.500,0,0,0,1,0,0,1,0,1,-1.8,-7
1,2,2,2003-10-30,35-090,NOH,@,ORL,W (+2),0,16:00,1,2,.500,0,0,,0,0,,0,3,3,3,1,1,0,1,2,5.3,-2
2,3,3,2003-11-01,35-092,NOH,,BOS,W (+7),0,17:00,1,3,.333,0,0,,0,0,,1,2,3,2,1,0,1,0,2,3.0,+2
3,4,4,2003-11-03,35-094,NOH,@,ATL,L (-10),0,6:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,2,0,0,-0.3,-2
4,5,5,2003-11-19,35-110,NOH,@,BOS,W (+8),0,16:00,0,2,.000,0,0,,0,0,,1,2,3,1,1,0,1,0,0,0.6,-3
5,6,6,2003-11-21,35-112,NOH,,IND,L (-1),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
6,7,7,2003-11-25,35-116,NOH,@,MIA,L (-4),0,20:00,3,6,.500,0,0,,0,0,,1,3,4,0,2,0,0,2,6,5.8,-3
7,8,8,2003-12-02,35-123,NOH,@,ORL,W (+9),0,19:00,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,1,2,2,0.5,+10
8,9,9,2003-12-03,35-124,NOH,,ORL,W (+15),0,12:00,1,6,.167,0,0,,1,1,1.000,1,0,1,1,0,1,1,1,3,-0.1,-10
9,10,10,2003-12-08,35-129,NOH,,MIL,W (+6),0,17:00,1,2,.500,0,0,,1,1,1.000,0,1,1,0,3,0,0,0,3,5.3,-1
10,11,11,2003-12-11,35-132,NOH,@,PHO,W (+10),0,13:00,3,3,1.000,0,0,,0,0,,1,1,2,1,0,0,2,1,6,4.4,-1
11,12,12,2003-12-12,35-133,NOH,@,GSW,W (+11),0,3:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-3
12,13,13,2003-12-15,35-136,NOH,@,LAC,L (-29),0,12:00,0,3,.000,0,0,,4,4,1.000,0,1,1,1,0,1,2,0,4,1.6,-6
13,14,14,2003-12-16,35-137,NOH,@,DEN,L (-22),0,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
14,15,15,2003-12-18,35-139,NOH,,SAC,L (-11),0,7:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-8
15,16,16,2003-12-20,35-141,NOH,,MEM,W (+5),0,17:00,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,2,0,1,1,1,1.1,+3
16,17,17,2003-12-26,35-147,NOH,,ATL,W (+30),1,32:00,3,5,.600,0,0,,2,2,1.000,1,3,4,5,0,0,1,2,8,9.0,+42
17,18,18,2003-12-29,35-150,NOH,@,DET,L (-9),1,30:00,7,8,.875,0,0,,1,1,1.000,1,4,5,1,1,0,2,6,15,11.4,-7
18,19,19,2003-12-31,35-152,NOH,@,BOS,W (+2),0,16:00,0,4,.000,0,0,,0,0,,2,1,3,2,1,0,0,3,0,0.1,+4
19,20,20,2004-01-02,35-154,NOH,@,TOR,W (+12),0,27:00,3,6,.500,0,0,,3,4,.750,0,0,0,0,0,0,1,4,9,3.0,+7
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2004-01-03,35-155,NOH,@,IND,L (-7),0,19:00,2,5,.400,0,0,,2,2,1.000,1,1,2,1,2,1,0,1,6,7.3,-2
22,22,22,2004-01-07,35-159,NOH,,WAS,W (+10),0,19:00,0,1,.000,0,0,,2,4,.500,1,3,4,1,0,1,1,0,2,2.5,+20
23,23,23,2004-01-09,35-161,NOH,,SAS,L (-10),0,23:00,3,6,.500,0,0,,4,4,1.000,2,1,3,0,3,0,2,2,10,8.9,+2
24,24,24,2004-01-10,35-162,NOH,@,CHI,L (-5),0,22:00,3,6,.500,0,0,,4,6,.667,1,5,6,0,2,0,3,4,10,5.8,+2
25,25,25,2004-01-13,35-165,NOH,,MIN,L (-5),0,23:00,4,6,.667,0,0,,3,4,.750,0,2,2,0,2,1,0,1,11,10.9,-13
26,26,26,2004-01-15,35-167,NOH,,TOR,L (-4),0,16:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,6,2,-0.1,-3
27,27,27,2004-01-17,35-169,NOH,,ORL,W (+1),0,31:00,6,11,.545,0,0,,0,2,.000,3,2,5,3,1,0,2,2,12,8.9,+11
28,28,28,2004-01-19,35-171,NOH,@,MIN,L (-7),0,28:00,4,6,.667,0,0,,2,2,1.000,0,0,0,1,1,0,2,1,10,6.7,-16
29,29,29,2004-01-21,35-173,NOH,,PHI,L (-6),0,33:00,2,10,.200,0,0,,2,2,1.000,1,5,6,2,1,0,3,5,6,-0.6,-9
30,30,30,2004-01-23,35-175,NOH,,DEN,W (+6),0,24:00,2,5,.400,0,0,,5,6,.833,0,1,1,2,1,0,2,5,9,4.6,-1
31,31,31,2004-01-24,35-176,NOH,@,SAS,W (+2),0,33:00,3,10,.300,0,0,,2,4,.500,4,5,9,5,1,0,2,3,8,7.0,-2
32,32,32,2004-01-28,35-180,NOH,,MIL,W (+1),0,16:00,0,2,.000,0,0,,2,3,.667,0,0,0,0,0,1,1,1,2,-0.5,-9
33,33,33,2004-01-30,35-182,NOH,@,PHI,L (-3),0,16:00,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,2,2,2,-1.2,+3
34,34,34,2004-01-31,35-183,NOH,,MIA,L (-24),1,24:00,4,8,.500,0,0,,0,0,,3,0,3,0,1,0,2,0,8,5.1,-15
35,35,35,2004-02-02,35-185,NOH,,NJN,L (-21),1,28:00,2,6,.333,0,0,,0,0,,1,1,2,1,1,1,1,0,4,3.0,+1
36,36,36,2004-02-04,35-187,NOH,,DAL,L (-9),1,27:00,4,8,.500,0,0,,2,2,1.000,2,1,3,1,0,0,2,0,10,6.4,-9
37,37,37,2004-02-06,35-189,NOH,,DET,W (+11),1,31:00,4,7,.571,0,0,,5,6,.833,2,4,6,0,3,0,1,2,13,13.1,+9
38,38,38,2004-02-07,35-190,NOH,@,MIL,L (-10),1,27:00,4,5,.800,0,0,,4,5,.800,0,1,1,2,0,0,1,3,12,9.2,-13
39,39,39,2004-02-11,35-194,NOH,,NYK,W (+8),0,14:00,4,6,.667,0,0,,1,2,.500,1,1,2,0,0,0,1,0,9,6.0,-11
40,40,40,2004-02-17,35-200,NOH,@,IND,W (+14),0,10:00,0,1,.000,0,0,,0,0,,1,2,3,1,1,0,1,1,0,0.9,-1
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,41,41,2004-02-18,35-201,NOH,,WAS,W (+22),0,19:00,1,5,.200,0,0,,1,2,.500,1,0,1,2,0,0,2,0,3,-0.4,+8
43,42,42,2004-02-21,35-204,NOH,@,NJN,L (-13),0,10:00,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,4,0.9,-1
44,43,43,2004-02-23,35-206,NOH,@,CLE,L (-4),1,25:00,3,4,.750,0,0,,4,4,1.000,1,1,2,1,1,0,1,1,10,9.7,-3
45,44,44,2004-02-25,35-208,NOH,,LAC,W (+6),1,27:00,1,5,.200,0,0,,1,2,.500,0,1,1,2,0,0,1,1,3,-0.2,0
46,45,45,2004-02-27,35-210,NOH,,IND,W (+12),0,16:00,1,3,.333,0,1,.000,0,0,,0,2,2,2,0,0,1,1,2,0.9,-1
47,46,46,2004-02-28,35-211,NOH,@,MEM,L (-5),1,27:00,4,8,.500,0,0,,0,0,,1,2,3,2,0,0,2,0,8,4.7,-8
48,47,47,2004-03-01,35-213,NOH,@,WAS,L (-5),1,22:00,1,2,.500,0,0,,2,2,1.000,0,2,2,1,1,0,0,4,4,3.7,-16
49,48,48,2004-03-03,35-215,NOH,,CHI,W (+3),0,14:00,1,5,.200,0,1,.000,1,2,.500,1,4,5,1,0,0,0,1,3,1.7,-8
50,49,49,2004-03-05,35-217,NOH,,CLE,L (-3),0,11:00,2,5,.400,0,1,.000,1,1,1.000,1,0,1,1,0,0,0,0,5,3.7,-3
51,50,50,2004-03-07,35-219,NOH,@,TOR,L (-8),0,12:00,0,2,.000,0,1,.000,1,2,.500,0,3,3,1,0,1,1,3,1,-0.7,+7
52,51,51,2004-03-10,35-222,NOH,,MIA,W (+11),0,19:00,2,2,1.000,0,0,,2,2,1.000,0,5,5,0,1,0,2,2,6,5.1,+12
53,52,52,2004-03-11,35-223,NOH,@,HOU,L (-11),0,5:00,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,1.6,-7
54,53,53,2004-03-13,35-225,NOH,,GSW,W (+18),1,35:00,6,9,.667,0,0,,9,13,.692,1,1,2,3,5,1,2,1,21,21.9,+23
55,54,54,2004-03-16,35-228,NOH,@,MIA,L (-13),1,29:00,4,13,.308,0,1,.000,2,2,1.000,5,3,8,0,0,0,2,3,10,3.7,-7
56,55,55,2004-03-17,35-229,NOH,,PHI,W (+24),1,26:00,4,12,.333,0,0,,0,0,,1,1,2,1,0,0,0,0,8,2.9,-2
57,56,56,2004-03-19,35-231,NOH,,SEA,L (-11),1,25:00,3,8,.375,0,0,,2,2,1.000,1,1,2,1,1,0,1,2,8,4.5,-4
58,57,57,2004-03-21,35-233,NOH,,TOR,L (-1),1,30:00,3,7,.429,0,0,,6,6,1.000,0,1,1,0,2,0,3,4,12,6.0,-13
59,58,58,2004-03-23,35-235,NOH,,DET,W (+1),1,20:00,1,5,.200,0,0,,0,0,,0,1,1,1,0,0,0,1,2,-0.5,-11
60,59,59,2004-03-25,35-237,NOH,@,ATL,L (-8),1,25:00,4,5,.800,0,0,,5,5,1.000,0,1,1,1,1,1,0,1,13,13.4,+6
61,60,60,2004-03-26,35-238,NOH,,PHO,L (-5),1,27:00,3,11,.273,0,0,,0,0,,1,4,5,4,1,0,2,2,6,2.4,-4
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
63,61,61,2004-03-30,35-242,NOH,@,LAL,L (-19),1,24:00,2,3,.667,0,0,,6,8,.750,0,3,3,2,2,1,2,1,10,10.5,-1
64,62,62,2004-03-31,35-243,NOH,@,UTA,L (-13),0,26:00,1,8,.125,0,0,,0,0,,1,2,3,2,2,1,0,5,2,0.2,+1
65,63,63,2004-04-03,35-246,NOH,@,POR,W (+13),1,31:00,3,7,.429,1,1,1.000,0,0,,0,6,6,4,0,0,2,1,7,5.5,+13
66,64,64,2004-04-04,35-247,NOH,@,SEA,L (-8),1,19:00,1,5,.200,0,0,,0,0,,1,0,1,1,3,0,1,1,2,1.9,-20
67,65,65,2004-04-06,35-249,NOH,@,SAC,L (-14),1,23:00,3,8,.375,0,0,,0,0,,1,1,2,0,1,0,1,5,6,0.6,-2
68,66,66,2004-04-09,35-252,NOH,,BOS,W (+9),0,24:00,1,3,.333,0,0,,4,4,1.000,0,3,3,2,0,0,0,4,6,5.0,-4
69,67,67,2004-04-10,35-253,NOH,@,MIL,W (+5),1,36:00,2,8,.250,0,0,,4,4,1.000,0,4,4,2,0,0,2,2,8,3.0,+7
70,68,68,2004-04-12,35-255,NOH,,NYK,L (-4),0,22:00,4,8,.500,0,0,,2,3,.667,0,2,2,4,1,1,0,2,10,9.9,-5
71,69,69,2004-04-14,35-257,NOH,@,WAS,W (+16),0,24:00,3,7,.429,0,0,,0,0,,1,3,4,3,0,1,2,1,6,4.3,+20
