,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2001-10-30,27-104,POR,@,LAL,L (-11),1,25:00,5,10,.500,3,4,.750,4,4,1.000,0,0,0,2,1,0,4,1,17,10.0,-1
1,2,2,2001-11-06,27-111,POR,,UTA,W (+18),1,38:00,5,11,.455,2,4,.500,3,4,.750,0,2,2,10,2,0,3,1,15,15.1,+22
2,3,3,2001-11-08,27-113,POR,,LAC,W (+18),1,39:00,9,15,.600,4,7,.571,4,4,1.000,0,2,2,5,2,0,3,3,26,21.0,+24
3,4,4,2001-11-10,27-115,POR,@,IND,L (-9),1,40:00,7,14,.500,2,7,.286,2,3,.667,0,4,4,7,0,0,0,1,18,16.3,+4
4,5,5,2001-11-11,27-116,POR,@,DET,W (+2),1,35:00,5,10,.500,1,3,.333,2,2,1.000,2,4,6,4,1,0,2,4,13,10.8,+4
5,6,6,2001-11-13,27-118,POR,@,NYK,L (-7),1,37:00,5,18,.278,0,7,.000,7,8,.875,2,6,8,1,2,0,3,3,17,7.7,-9
6,7,7,2001-11-15,27-120,POR,@,MEM,W (+16),1,37:00,6,16,.375,2,5,.400,4,4,1.000,1,5,6,5,1,0,2,1,18,13.5,+16
7,8,8,2001-11-17,27-122,POR,@,CHH,W (+10),1,36:00,5,14,.357,2,5,.400,8,9,.889,0,2,2,5,2,1,2,2,20,15.8,+16
8,9,9,2001-11-20,27-125,POR,,HOU,L (-7),1,42:00,4,11,.364,0,4,.000,4,5,.800,1,2,3,3,0,0,2,1,12,6.5,+4
9,10,10,2001-11-21,27-126,POR,@,SAC,L (-12),1,41:00,4,9,.444,1,3,.333,1,1,1.000,0,0,0,1,2,0,1,1,10,6.6,-10
10,11,11,2001-11-23,27-128,POR,,DEN,W (+7),1,41:00,3,13,.231,1,4,.250,5,8,.625,0,5,5,3,1,0,1,2,12,5.7,-4
11,12,12,2001-11-27,27-132,POR,,IND,W (+6),1,21:00,1,2,.500,1,1,1.000,3,4,.750,0,2,2,3,0,0,2,0,6,5.3,-3
12,13,13,2001-12-11,27-146,POR,@,DAL,L (-2),1,38:00,4,12,.333,2,4,.500,3,6,.500,0,6,6,3,3,0,2,5,13,7.9,+4
13,14,14,2001-12-14,27-149,POR,@,UTA,L (-8),1,32:00,3,7,.429,0,2,.000,4,4,1.000,0,1,1,4,3,1,1,1,10,11.7,+9
14,15,15,2001-12-15,27-150,POR,,ORL,W (+11),1,35:00,4,10,.400,2,2,1.000,8,8,1.000,0,1,1,4,0,0,1,3,18,13.5,+8
15,16,16,2001-12-18,27-153,POR,@,HOU,W (+9),1,36:00,7,9,.778,2,3,.667,4,5,.800,0,0,0,5,3,1,1,2,20,21.5,+4
16,17,17,2001-12-19,27-154,POR,@,SAS,L (-18),1,27:00,3,8,.375,0,0,,2,2,1.000,1,3,4,2,1,0,2,0,8,5.6,-17
17,18,18,2001-12-21,27-156,POR,,DET,W (+2),1,36:00,1,7,.143,0,2,.000,4,4,1.000,1,2,3,5,4,0,3,3,6,6.1,+2
18,19,19,2001-12-22,27-157,POR,@,PHO,L (-12),1,34:00,5,10,.500,3,6,.500,0,0,,1,2,3,5,1,1,1,1,13,13.1,-7
19,20,20,2001-12-26,27-161,POR,@,SAC,L (-15),1,27:00,0,12,.000,0,5,.000,0,0,,0,2,2,1,1,0,1,0,0,-7.1,+7
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2001-12-27,27-162,POR,,UTA,L (-12),1,39:00,2,7,.286,1,2,.500,10,12,.833,0,6,6,5,0,0,1,5,15,12.4,+6
22,22,22,2001-12-30,27-165,POR,,MIN,L (-2),1,32:00,6,12,.500,2,4,.500,2,4,.500,0,1,1,5,1,0,1,2,16,12.2,-7
23,23,23,2002-01-01,27-167,POR,@,LAC,L (-15),1,15:00,0,2,.000,0,1,.000,2,2,1.000,0,1,1,2,0,1,1,0,2,2.0,-10
24,24,24,2002-01-05,27-171,POR,,PHI,W (+8),0,23:00,3,10,.300,0,3,.000,0,0,,0,5,5,2,1,0,0,0,6,4.1,+10
25,25,25,2002-01-07,27-173,POR,@,CLE,W (+26),0,25:00,3,6,.500,0,1,.000,1,1,1.000,0,4,4,5,0,0,0,1,7,8.3,+21
26,26,26,2002-01-08,27-174,POR,@,ATL,L (-9),0,29:00,4,7,.571,1,3,.333,2,2,1.000,0,4,4,2,0,0,2,4,11,6.7,+6
27,27,27,2002-01-10,27-176,POR,@,MIA,W (+7),0,30:00,1,6,.167,1,3,.333,6,6,1.000,2,3,5,4,2,0,1,0,9,11.3,+18
