,G,Opponent,Home_away,Tm,Opp
0,1,Orlando Magic,1,85,114
1,2,Miami Heat,1,92,97
2,3,Dallas Mavericks,0,109,92
3,4,Indiana Pacers,0,113,100
4,5,Golden State Warriors,0,109,92
5,6,Utah Jazz,1,117,96
6,7,Denver Nuggets,1,85,96
7,8,Sacramento Kings,1,86,95
8,9,Golden State Warriors,1,89,82
9,10,Los Angeles Clippers,1,94,85
10,11,Phoenix Suns,1,87,81
11,12,Detroit Pistons,0,84,88
12,13,Milwaukee Bucks,0,75,78
13,14,Boston Celtics,1,91,89
14,15,Philadelphia 76ers,0,107,88
15,16,Memphis Grizzlies,0,91,88
16,17,Atlanta Hawks,1,104,103
17,18,Boston Celtics,0,69,85
18,19,Milwaukee Bucks,1,89,95
19,20,Denver Nuggets,0,98,96
21,21,Phoenix Suns,0,90,91
22,22,San Antonio Spurs,1,95,108
23,23,Charlotte Hornets,1,90,104
24,24,Washington Wizards,0,88,93
25,25,Indiana Pacers,1,102,90
26,26,Chicago Bulls,0,96,91
27,27,Miami Heat,0,83,76
28,28,New York Knicks,1,94,102
29,29,Los Angeles Lakers,1,89,86
30,30,Seattle SuperSonics,1,75,101
31,31,Portland Trail Blazers,1,95,84
32,32,Cleveland Cavaliers,0,101,91
33,33,Los Angeles Lakers,0,89,109
34,34,Memphis Grizzlies,1,81,84
35,35,Chicago Bulls,1,85,73
36,36,Atlanta Hawks,0,94,91
37,37,Los Angeles Clippers,0,72,79
38,38,Detroit Pistons,1,92,90
39,39,Houston Rockets,0,109,103
40,40,New Jersey Nets,0,89,77
42,41,Charlotte Hornets,1,91,89
43,42,Boston Celtics,1,97,106
44,43,New York Knicks,0,92,96
45,44,Minnesota Timberwolves,0,107,100
46,45,Orlando Magic,0,106,97
47,46,Boston Celtics,0,97,92
48,47,New Jersey Nets,1,91,98
49,48,Philadelphia 76ers,1,100,93
50,49,Washington Wizards,1,94,99
51,50,San Antonio Spurs,0,80,74
52,51,Cleveland Cavaliers,1,81,99
53,52,New York Knicks,1,82,89
54,53,Utah Jazz,0,85,94
55,54,Milwaukee Bucks,0,86,91
56,55,Detroit Pistons,1,76,89
57,56,Charlotte Hornets,0,77,78
58,57,Detroit Pistons,0,72,80
59,58,Seattle SuperSonics,0,92,101
60,59,Orlando Magic,0,85,90
61,60,Portland Trail Blazers,0,81,91
63,61,Philadelphia 76ers,0,84,96
64,62,Houston Rockets,1,109,112
65,63,Dallas Mavericks,1,103,122
66,64,Miami Heat,1,83,74
67,65,Orlando Magic,1,79,92
68,66,New Jersey Nets,1,84,86
69,67,Sacramento Kings,0,113,116
70,68,Minnesota Timberwolves,1,80,112
71,69,Cleveland Cavaliers,1,94,80
72,70,Washington Wizards,0,92,91
73,71,Miami Heat,0,81,80
74,72,Atlanta Hawks,1,85,83
75,73,Philadelphia 76ers,1,72,70
76,74,Chicago Bulls,0,117,104
77,75,Chicago Bulls,1,98,96
78,76,Indiana Pacers,0,94,84
79,77,Charlotte Hornets,0,84,80
80,78,Indiana Pacers,1,82,98
81,79,Atlanta Hawks,0,112,73
82,80,New Jersey Nets,0,101,82
84,81,Milwaukee Bucks,1,89,105
85,82,Cleveland Cavaliers,0,103,85
