,G,Opponent,Home_away,Tm,Opp
0,1,Houston Rockets,0,95,88
1,2,Detroit Pistons,0,101,89
2,3,Portland Trail Blazers,0,101,97
3,4,Sacramento Kings,1,92,108
4,5,Utah Jazz,1,104,95
5,6,Seattle SuperSonics,1,87,88
6,7,Portland Trail Blazers,1,102,105
7,8,Los Angeles Clippers,1,89,101
8,9,Denver Nuggets,1,106,112
9,10,Seattle SuperSonics,0,94,101
10,11,San Antonio Spurs,0,96,91
11,12,Washington Wizards,1,86,102
12,13,New York Knicks,0,114,91
13,14,New York Knicks,1,102,108
14,15,Washington Wizards,0,109,114
15,16,Miami Heat,1,94,92
16,17,Orlando Magic,1,108,129
17,18,Boston Celtics,1,89,91
18,19,Cleveland Cavaliers,1,97,105
19,20,New Jersey Nets,1,86,88
21,21,Detroit Pistons,1,86,90
22,22,Denver Nuggets,0,87,101
23,23,Miami Heat,0,98,106
24,24,Minnesota Timberwolves,0,96,90
25,25,Indiana Pacers,1,86,89
26,26,New Jersey Nets,0,110,99
27,27,Houston Rockets,1,102,114
28,28,Utah Jazz,0,98,86
29,29,Phoenix Suns,1,94,106
30,30,Los Angeles Lakers,1,99,117
31,31,Golden State Warriors,1,105,111
32,32,Orlando Magic,0,105,94
33,33,Sacramento Kings,0,96,93
34,34,Milwaukee Bucks,0,105,107
35,35,Golden State Warriors,0,109,87
36,36,Boston Celtics,0,104,93
37,37,Philadelphia 76ers,1,96,106
38,38,New Orleans Hornets,0,102,99
39,39,Minnesota Timberwolves,1,100,91
40,40,New York Knicks,0,98,81
42,41,Washington Wizards,1,109,118
43,42,Charlotte Bobcats,0,103,92
44,43,Miami Heat,0,96,111
45,44,Charlotte Bobcats,1,94,101
46,45,Phoenix Suns,0,105,123
47,46,Indiana Pacers,1,98,97
48,47,Washington Wizards,0,103,100
49,48,Dallas Mavericks,0,113,122
50,49,Cleveland Cavaliers,1,91,104
51,50,Milwaukee Bucks,0,107,110
52,51,Philadelphia 76ers,0,91,106
53,52,Los Angeles Clippers,0,109,106
54,53,Chicago Bulls,0,115,121
55,54,New Jersey Nets,1,100,82
56,55,Milwaukee Bucks,1,106,102
57,56,Los Angeles Lakers,0,108,102
58,57,San Antonio Spurs,1,86,92
59,58,Memphis Grizzlies,1,75,86
60,59,New Orleans Hornets,1,95,84
61,60,Dallas Mavericks,1,105,113
63,61,Orlando Magic,0,106,96
64,62,Atlanta Hawks,0,112,116
65,63,Philadelphia 76ers,0,128,110
66,64,Boston Celtics,1,109,110
67,65,Detroit Pistons,1,92,103
68,66,Cleveland Cavaliers,0,105,98
69,67,Chicago Bulls,0,85,94
70,68,Philadelphia 76ers,1,101,103
71,69,Atlanta Hawks,1,109,104
72,70,Miami Heat,1,91,103
73,71,Orlando Magic,1,96,108
74,72,Charlotte Bobcats,1,119,107
75,73,Detroit Pistons,0,103,113
76,74,Memphis Grizzlies,0,74,104
77,75,Atlanta Hawks,0,109,101
78,76,Chicago Bulls,1,97,110
79,77,Indiana Pacers,0,90,94
80,78,New York Knicks,1,105,93
81,79,New Jersey Nets,0,90,101
82,80,Boston Celtics,0,98,103
84,81,Milwaukee Bucks,1,127,109
85,82,Cleveland Cavaliers,0,95,104
