,G,Opponent,Home_away,Tm,Opp
0,1,Philadelphia 76ers,1,95,84
1,2,Golden State Warriors,0,112,108
2,3,Milwaukee Bucks,1,91,87
3,4,Detroit Pistons,0,93,100
4,5,Atlanta Hawks,1,92,110
5,6,Charlotte Bobcats,1,89,79
6,7,Boston Celtics,1,87,94
7,8,Philadelphia 76ers,0,96,106
8,9,Miami Heat,0,107,96
9,10,Orlando Magic,1,90,103
10,11,Miami Heat,1,101,95
11,12,New Jersey Nets,0,127,129
12,13,Boston Celtics,0,103,118
13,14,Charlotte Bobcats,0,93,86
14,15,Atlanta Hawks,0,93,88
15,16,Los Angeles Lakers,1,99,112
16,17,Denver Nuggets,1,93,132
17,18,Utah Jazz,1,87,114
18,19,Portland Trail Blazers,0,97,98
19,20,Cleveland Cavaliers,1,94,114
21,21,Indiana Pacers,0,101,88
22,22,New Jersey Nets,1,101,79
23,23,New Orleans Hornets,0,91,99
24,24,New Jersey Nets,0,87,94
25,25,Dallas Mavericks,0,86,96
26,26,Oklahoma City Thunder,1,83,91
27,27,San Antonio Spurs,1,97,107
28,28,Los Angeles Clippers,1,97,75
29,29,Sacramento Kings,1,107,101
30,30,Portland Trail Blazers,1,89,102
31,31,Golden State Warriors,1,111,117
32,32,Denver Nuggets,0,107,114
33,33,Houston Rockets,0,94,73
34,34,Orlando Magic,0,108,102
35,35,Milwaukee Bucks,1,97,107
36,36,Washington Wizards,1,99,93
37,37,Memphis Grizzlies,0,103,82
38,38,Boston Celtics,0,88,94
39,39,Boston Celtics,1,109,115
40,40,Chicago Bulls,0,98,102
42,41,Indiana Pacers,1,104,111
43,42,Phoenix Suns,0,113,117
44,43,Atlanta Hawks,1,84,87
45,44,Detroit Pistons,1,76,95
46,45,Chicago Bulls,1,114,94
47,46,Sacramento Kings,0,113,97
48,47,New Jersey Nets,1,107,106
49,48,Milwaukee Bucks,0,85,96
50,49,Orlando Magic,0,90,113
51,50,Cleveland Cavaliers,1,83,101
52,51,Los Angeles Lakers,0,107,115
53,52,New Orleans Hornets,1,92,101
54,53,Memphis Grizzlies,1,70,78
55,54,Minnesota Timberwolves,1,110,102
56,55,San Antonio Spurs,0,91,89
57,56,Cleveland Cavaliers,0,76,93
58,57,New York Knicks,1,97,127
59,58,New York Knicks,0,111,100
60,59,Minnesota Timberwolves,0,118,110
61,60,Phoenix Suns,1,113,133
63,61,Dallas Mavericks,1,98,109
64,62,Houston Rockets,1,97,107
65,63,Miami Heat,0,102,108
66,64,Utah Jazz,0,101,109
67,65,Philadelphia 76ers,1,106,115
68,66,Detroit Pistons,0,95,99
69,67,Indiana Pacers,0,110,87
70,68,Charlotte Bobcats,1,86,112
71,69,Charlotte Bobcats,0,89,102
72,70,Los Angeles Clippers,0,100,76
73,71,Milwaukee Bucks,0,115,106
74,72,Oklahoma City Thunder,0,112,96
75,73,Chicago Bulls,0,134,129
76,74,Orlando Magic,1,99,95
77,75,New York Knicks,1,102,95
78,76,New York Knicks,0,103,112
79,77,Atlanta Hawks,0,110,118
80,78,Indiana Pacers,1,101,130
81,79,Washington Wizards,0,98,100
82,80,Philadelphia 76ers,0,111,104
84,81,Washington Wizards,1,97,96
85,82,Chicago Bulls,1,109,98
