,G,Opponent,Home_away,Tm,Opp
0,1,New Jersey Nets,1,92,102
1,2,Milwaukee Bucks,0,109,92
2,3,San Antonio Spurs,0,94,103
3,4,Philadelphia 76ers,0,106,104
4,5,Atlanta Hawks,0,102,111
5,6,Sacramento Kings,1,92,107
6,7,Golden State Warriors,1,99,110
7,8,Los Angeles Lakers,1,100,107
8,9,Denver Nuggets,1,109,117
9,10,Utah Jazz,1,96,101
10,11,Cleveland Cavaliers,0,95,87
11,12,Atlanta Hawks,1,93,97
12,13,Indiana Pacers,0,92,83
13,14,New Orleans/Oklahoma City Hornets,1,94,77
14,15,Dallas Mavericks,1,98,117
15,16,Boston Celtics,0,106,102
16,17,New York Knicks,1,103,100
17,18,Cleveland Cavaliers,1,91,95
18,19,Chicago Bulls,1,90,93
19,20,Portland Trail Blazers,0,83,93
21,21,Miami Heat,1,77,99
22,22,Orlando Magic,1,91,84
23,23,New Jersey Nets,0,90,78
24,24,Golden State Warriors,0,120,115
25,25,Phoenix Suns,1,98,115
26,26,Los Angeles Clippers,1,98,96
27,27,Portland Trail Blazers,1,101,100
28,28,Seattle SuperSonics,1,97,110
29,29,Minnesota Timberwolves,0,100,97
30,30,Chicago Bulls,0,97,107
31,31,Memphis Grizzlies,1,104,110
32,32,Phoenix Suns,0,98,100
33,33,Atlanta Hawks,0,105,92
34,34,Washington Wizards,0,116,111
35,35,New Jersey Nets,1,86,101
36,36,Milwaukee Bucks,1,90,77
37,37,Boston Celtics,1,95,86
38,38,Dallas Mavericks,0,96,97
39,39,Philadelphia 76ers,1,104,86
40,40,Sacramento Kings,0,101,85
42,41,Utah Jazz,0,94,102
43,42,Charlotte Bobcats,0,105,84
44,43,New Orleans/Oklahoma City Hornets,0,90,88
45,44,Boston Celtics,0,96,90
46,45,Indiana Pacers,1,84,102
47,46,Washington Wizards,0,119,109
48,47,Atlanta Hawks,1,103,91
49,48,Los Angeles Clippers,0,122,110
50,49,Orlando Magic,0,113,103
51,50,Los Angeles Lakers,0,96,92
52,51,Detroit Pistons,1,92,98
53,52,Chicago Bulls,1,112,111
54,53,New Jersey Nets,0,120,109
55,54,Cleveland Cavaliers,0,85,86
56,55,Indiana Pacers,0,110,88
57,56,Charlotte Bobcats,1,93,76
58,57,San Antonio Spurs,1,91,107
59,58,Houston Rockets,1,106,90
60,59,Milwaukee Bucks,0,81,94
61,60,Cleveland Cavaliers,1,97,120
63,61,Washington Wizards,1,109,129
64,62,Memphis Grizzlies,0,94,87
65,63,Seattle SuperSonics,0,120,119
66,64,Milwaukee Bucks,1,108,93
67,65,New York Knicks,0,104,94
68,66,Houston Rockets,0,100,114
69,67,New York Knicks,1,74,92
70,68,Orlando Magic,0,92,85
71,69,Denver Nuggets,0,121,94
72,70,Boston Celtics,1,87,95
73,71,Miami Heat,0,96,83
74,72,Washington Wizards,1,123,118
75,73,Charlotte Bobcats,0,107,94
76,74,Miami Heat,1,89,92
77,75,Orlando Magic,1,111,108
78,76,Philadelphia 76ers,1,94,85
79,77,Chicago Bulls,0,103,89
80,78,Minnesota Timberwolves,1,111,100
81,79,Detroit Pistons,0,87,84
82,80,New York Knicks,0,107,105
84,81,Detroit Pistons,1,84,100
85,82,Philadelphia 76ers,0,119,122
