,G,Opponent,Home_away,Tm,Opp
0,1,New Jersey Nets,0,94,79
1,2,Indiana Pacers,1,89,97
2,3,Chicago Bulls,1,108,117
3,4,Sacramento Kings,0,90,109
4,5,Phoenix Suns,0,108,112
5,6,Charlotte Hornets,1,117,123
6,7,Utah Jazz,0,100,103
7,8,Houston Rockets,0,93,96
8,9,Minnesota Timberwolves,0,114,96
9,10,Washington Bullets,1,103,102
10,11,Seattle SuperSonics,0,102,97
11,12,Milwaukee Bucks,1,86,96
12,13,Atlanta Hawks,1,102,114
13,14,Golden State Warriors,0,101,98
14,15,Cleveland Cavaliers,1,89,93
15,16,Philadelphia 76ers,0,105,102
16,17,Miami Heat,0,94,112
17,18,Seattle SuperSonics,1,89,119
18,19,Portland Trail Blazers,1,88,96
19,20,Los Angeles Lakers,1,103,120
21,21,Vancouver Grizzlies,1,93,81
22,22,Boston Celtics,0,96,116
23,23,Indiana Pacers,0,100,102
24,24,Boston Celtics,1,103,122
25,25,Orlando Magic,0,110,93
26,26,Detroit Pistons,0,82,94
27,27,Chicago Bulls,1,104,113
28,28,New York Knicks,1,91,103
29,29,Milwaukee Bucks,0,93,87
30,30,Detroit Pistons,1,91,113
31,31,Orlando Magic,1,110,121
32,32,Atlanta Hawks,1,101,104
33,33,Charlotte Hornets,0,91,92
34,34,Atlanta Hawks,0,79,87
35,35,Washington Bullets,0,106,100
36,36,New Jersey Nets,1,83,108
37,37,Indiana Pacers,0,102,110
38,38,Chicago Bulls,0,89,92
39,39,Boston Celtics,0,97,95
40,40,New Jersey Nets,0,86,79
42,41,Vancouver Grizzlies,0,101,106
43,42,Denver Nuggets,1,82,93
44,43,Sacramento Kings,1,75,102
45,44,Golden State Warriors,1,111,114
46,45,Los Angeles Clippers,1,119,113
47,46,Portland Trail Blazers,0,87,90
48,47,Milwaukee Bucks,0,88,93
49,48,Miami Heat,1,98,87
50,49,Cleveland Cavaliers,0,76,95
51,50,Detroit Pistons,1,95,108
52,51,Utah Jazz,1,86,102
53,52,Phoenix Suns,1,105,110
54,53,Dallas Mavericks,1,98,105
55,54,Houston Rockets,1,100,105
56,55,San Antonio Spurs,1,95,120
57,56,Cleveland Cavaliers,1,100,89
58,57,Detroit Pistons,0,84,105
59,58,New York Knicks,0,82,89
60,59,Miami Heat,1,79,109
61,60,Dallas Mavericks,0,128,112
63,61,Philadelphia 76ers,1,110,118
64,62,Charlotte Hornets,1,101,113
65,63,Indiana Pacers,1,96,105
66,64,Denver Nuggets,0,114,122
67,65,Charlotte Hornets,0,107,89
68,66,San Antonio Spurs,0,108,120
69,67,Chicago Bulls,0,109,108
70,68,Atlanta Hawks,0,111,114
71,69,Philadelphia 76ers,1,94,103
72,70,Orlando Magic,0,86,126
73,71,Los Angeles Lakers,0,106,111
74,72,Los Angeles Clippers,0,104,103
75,73,Cleveland Cavaliers,0,77,98
76,74,New York Knicks,0,106,139
77,75,Minnesota Timberwolves,1,101,115
78,76,Milwaukee Bucks,1,102,96
79,77,Boston Celtics,1,108,136
80,78,Washington Bullets,1,97,110
81,79,New York Knicks,1,79,125
82,80,New Jersey Nets,1,95,107
84,81,Washington Bullets,0,107,103
85,82,Philadelphia 76ers,0,105,109
