,G,Opponent,Home_away,Tm,Opp
0,1,Philadelphia 76ers,0,106,97
1,2,New Jersey Nets,1,106,69
2,3,Boston Celtics,0,95,98
3,4,Milwaukee Bucks,1,85,112
4,5,Orlando Magic,0,96,105
5,6,Philadelphia 76ers,1,105,103
6,7,Chicago Bulls,1,101,71
7,8,Utah Jazz,0,88,92
8,9,Indiana Pacers,0,110,101
9,10,Golden State Warriors,0,100,106
10,11,Dallas Mavericks,1,99,105
11,12,Memphis Grizzlies,1,95,89
12,13,Cleveland Cavaliers,1,108,111
13,14,Chicago Bulls,0,93,78
14,15,Memphis Grizzlies,0,103,91
15,16,Cleveland Cavaliers,0,91,82
16,17,Washington Wizards,1,97,101
17,18,Charlotte Bobcats,0,98,79
18,19,Phoenix Suns,0,123,136
19,20,Boston Celtics,1,84,112
21,21,Houston Rockets,0,93,80
22,22,Atlanta Hawks,1,100,88
23,23,Dallas Mavericks,0,92,76
24,24,Indiana Pacers,1,104,93
25,25,Boston Celtics,0,77,90
26,26,Los Angeles Clippers,1,80,77
27,27,Portland Trail Blazers,1,96,101
28,28,Seattle SuperSonics,1,115,123
29,29,Phoenix Suns,1,103,122
30,30,San Antonio Spurs,1,83,73
31,31,Houston Rockets,1,79,91
32,32,New Orleans Hornets,1,97,92
33,33,Detroit Pistons,0,85,101
34,34,Cleveland Cavaliers,0,90,93
35,35,Philadelphia 76ers,0,109,96
36,36,New York Knicks,1,99,90
37,37,Portland Trail Blazers,0,116,109
38,38,Detroit Pistons,1,89,103
39,39,Sacramento Kings,0,116,91
40,40,Atlanta Hawks,0,89,78
42,41,Philadelphia 76ers,1,95,99
43,42,Boston Celtics,1,114,112
44,43,Milwaukee Bucks,0,106,75
45,44,Washington Wizards,1,104,108
46,45,Washington Wizards,0,122,83
47,46,Los Angeles Lakers,0,101,121
48,47,Miami Heat,1,114,82
49,48,Los Angeles Clippers,0,98,102
50,49,Minnesota Timberwolves,1,105,82
51,50,San Antonio Spurs,0,88,93
52,51,New Jersey Nets,0,109,91
53,52,Orlando Magic,0,127,110
54,53,New York Knicks,1,99,103
55,54,New York Knicks,0,115,92
56,55,Indiana Pacers,1,102,98
57,56,Minnesota Timberwolves,0,107,85
58,57,Indiana Pacers,0,111,122
59,58,Charlotte Bobcats,1,98,110
60,59,Orlando Magic,1,87,102
61,60,Miami Heat,1,108,83
63,61,Washington Wizards,0,106,110
64,62,Seattle SuperSonics,0,114,106
65,63,Los Angeles Lakers,1,108,117
66,64,Golden State Warriors,1,106,117
67,65,Denver Nuggets,1,105,137
68,66,Sacramento Kings,1,100,106
69,67,Utah Jazz,1,79,96
70,68,Miami Heat,0,96,54
71,69,Cleveland Cavaliers,1,83,90
72,70,Denver Nuggets,0,100,109
73,71,Detroit Pistons,0,89,82
74,72,New York Knicks,0,103,95
75,73,New Orleans Hornets,0,111,118
76,74,Charlotte Bobcats,1,104,100
77,75,Atlanta Hawks,1,120,127
78,76,Charlotte Bobcats,0,100,105
79,77,New Jersey Nets,1,90,99
80,78,Milwaukee Bucks,0,111,93
81,79,New Jersey Nets,0,113,85
82,80,Detroit Pistons,1,84,91
84,81,Miami Heat,0,91,75
85,82,Chicago Bulls,1,97,107
