,G,Opponent,Home_away,Tm,Opp
0,1,Washington Wizards,0,96,99
1,2,New Jersey Nets,0,92,102
2,3,Detroit Pistons,1,84,117
3,4,Cleveland Cavaliers,0,93,105
4,5,Utah Jazz,0,84,99
5,6,Seattle SuperSonics,0,121,126
6,7,Philadelphia 76ers,1,92,104
7,8,Philadelphia 76ers,0,115,121
8,9,Boston Celtics,1,93,100
9,10,Miami Heat,0,107,94
10,11,Phoenix Suns,1,82,90
11,12,Los Angeles Clippers,1,100,103
12,13,Sacramento Kings,1,104,106
13,14,Golden State Warriors,1,91,117
14,15,Dallas Mavericks,0,91,93
15,16,Memphis Grizzlies,0,66,92
16,17,Atlanta Hawks,1,102,101
17,18,New Jersey Nets,1,95,82
18,19,Washington Wizards,1,111,119
19,20,Los Angeles Lakers,0,91,102
21,21,Charlotte Bobcats,1,111,103
22,22,Chicago Bulls,0,94,105
23,23,Golden State Warriors,0,98,108
24,24,Philadelphia 76ers,0,80,107
25,25,Orlando Magic,1,92,90
26,26,Houston Rockets,1,94,81
27,27,San Antonio Spurs,1,90,95
28,28,Detroit Pistons,1,106,113
29,29,Atlanta Hawks,0,108,102
30,30,Indiana Pacers,1,99,97
31,31,Atlanta Hawks,1,108,97
32,32,Orlando Magic,0,121,97
33,33,Houston Rockets,0,112,92
34,34,New Jersey Nets,0,104,105
35,35,Chicago Bulls,1,104,113
36,36,Charlotte Bobcats,0,95,86
37,37,New York Knicks,0,129,103
38,38,Utah Jazz,1,98,111
39,39,Portland Trail Blazers,1,94,96
40,40,Seattle SuperSonics,1,121,113
42,41,Los Angeles Lakers,1,104,122
43,42,Denver Nuggets,1,101,107
44,43,Chicago Bulls,0,88,104
45,44,Milwaukee Bucks,1,87,108
46,45,Sacramento Kings,0,124,123
47,46,Washington Wizards,0,117,112
48,47,New York Knicks,0,104,90
49,48,Los Angeles Clippers,0,113,115
50,49,San Antonio Spurs,0,118,125
51,50,Charlotte Bobcats,1,88,73
52,51,Portland Trail Blazers,0,114,81
53,52,Minnesota Timberwolves,1,98,94
54,53,New York Knicks,1,96,98
55,54,Memphis Grizzlies,1,88,94
56,55,Dallas Mavericks,1,113,115
57,56,Miami Heat,1,94,101
58,57,Atlanta Hawks,0,111,113
59,58,New Jersey Nets,1,100,105
60,59,Boston Celtics,0,111,105
61,60,Cleveland Cavaliers,1,99,106
63,61,Cleveland Cavaliers,0,97,98
64,62,Denver Nuggets,0,97,108
65,63,Indiana Pacers,0,93,89
66,64,Philadelphia 76ers,1,111,97
67,65,Detroit Pistons,0,98,105
68,66,Milwaukee Bucks,0,97,96
69,67,New York Knicks,1,114,109
70,68,Boston Celtics,1,96,110
71,69,Minnesota Timberwolves,0,97,77
72,70,Milwaukee Bucks,1,116,125
73,71,Miami Heat,0,94,98
74,72,Phoenix Suns,0,126,140
75,73,New Orleans/Oklahoma City Hornets,0,113,120
76,74,Boston Celtics,0,120,124
77,75,Indiana Pacers,1,103,111
78,76,New Orleans/Oklahoma City Hornets,1,89,95
79,77,Charlotte Bobcats,0,88,94
80,78,Miami Heat,1,97,106
81,79,Orlando Magic,1,96,103
82,80,Detroit Pistons,0,108,103
84,81,Indiana Pacers,0,95,120
85,82,Chicago Bulls,1,106,127
