,G,Opponent,Home_away,Tm,Opp
0,1,New York Knicks,0,99,107
1,2,Charlotte Hornets,1,98,109
2,3,Dallas Mavericks,0,100,96
3,4,Los Angeles Lakers,0,93,92
4,5,Denver Nuggets,0,93,104
5,6,Philadelphia 76ers,0,110,98
6,7,New York Knicks,1,96,99
7,8,Orlando Magic,1,87,92
8,9,Seattle SuperSonics,0,98,106
9,10,Cleveland Cavaliers,0,81,89
10,11,Atlanta Hawks,0,88,91
11,12,Sacramento Kings,0,87,98
12,13,Charlotte Hornets,0,92,88
13,14,Minnesota Timberwolves,1,70,79
14,15,Houston Rockets,0,100,89
15,16,Cleveland Cavaliers,1,74,93
16,17,Washington Bullets,0,82,80
17,18,Atlanta Hawks,1,75,101
18,19,Chicago Bulls,0,97,89
19,20,Golden State Warriors,0,91,101
21,21,Boston Celtics,1,113,115
22,22,Miami Heat,1,88,89
23,23,Detroit Pistons,0,92,98
24,24,New Jersey Nets,1,97,88
25,25,Milwaukee Bucks,0,96,93
26,26,Cleveland Cavaliers,1,82,91
27,27,Indiana Pacers,1,92,111
28,28,New Jersey Nets,0,98,96
29,29,Washington Bullets,1,82,100
30,30,Orlando Magic,1,94,96
31,31,Detroit Pistons,1,74,118
32,32,Los Angeles Clippers,0,80,87
33,33,Utah Jazz,0,110,96
34,34,New Jersey Nets,1,123,106
35,35,Orlando Magic,0,85,88
36,36,Seattle SuperSonics,1,78,122
37,37,Portland Trail Blazers,1,94,92
38,38,Vancouver Grizzlies,1,92,100
39,39,Minnesota Timberwolves,0,118,106
40,40,Miami Heat,0,87,99
42,41,Chicago Bulls,1,98,110
43,42,Portland Trail Blazers,0,120,84
44,43,Philadelphia 76ers,1,99,101
45,44,Phoenix Suns,0,110,86
46,45,Boston Celtics,0,102,114
47,46,Cleveland Cavaliers,0,89,84
48,47,Milwaukee Bucks,1,96,101
49,48,Atlanta Hawks,1,84,106
50,49,Milwaukee Bucks,0,102,106
51,50,Detroit Pistons,0,89,92
52,51,Indiana Pacers,1,103,105
53,52,San Antonio Spurs,1,125,92
54,53,Houston Rockets,1,97,107
55,54,Dallas Mavericks,1,99,92
56,55,Denver Nuggets,1,124,122
57,56,Utah Jazz,1,114,118
58,57,Los Angeles Clippers,1,92,94
59,58,Boston Celtics,0,103,107
60,59,New York Knicks,0,94,100
61,60,San Antonio Spurs,0,103,106
63,61,Vancouver Grizzlies,0,81,77
64,62,Phoenix Suns,1,105,101
65,63,Sacramento Kings,1,103,96
66,64,Golden State Warriors,1,102,106
67,65,Los Angeles Lakers,1,90,98
68,66,Philadelphia 76ers,0,117,105
69,67,Detroit Pistons,1,99,97
70,68,Charlotte Hornets,0,97,102
71,69,Atlanta Hawks,0,79,90
72,70,Indiana Pacers,0,84,98
73,71,Chicago Bulls,0,83,96
74,72,Washington Bullets,1,86,113
75,73,Miami Heat,0,102,97
76,74,Philadelphia 76ers,1,112,90
77,75,Miami Heat,1,84,98
78,76,Washington Bullets,0,100,94
79,77,Orlando Magic,0,69,105
80,78,Indiana Pacers,0,89,100
81,79,Chicago Bulls,1,100,117
82,80,Milwaukee Bucks,1,85,92
84,81,Charlotte Hornets,1,108,100
85,82,Boston Celtics,1,125,94
