,G,Opponent,Home_away,Tm,Opp
0,1,Miami Heat,1,101,114
1,2,Atlanta Hawks,1,85,90
2,3,Golden State Warriors,0,104,86
3,4,Seattle SuperSonics,0,92,109
4,5,Orlando Magic,1,87,96
5,6,San Antonio Spurs,0,98,100
6,7,New York Knicks,0,70,93
7,8,Boston Celtics,1,99,103
8,9,Indiana Pacers,0,77,105
9,10,Boston Celtics,0,109,122
10,11,Houston Rockets,1,97,127
11,12,Miami Heat,1,104,108
12,13,Portland Trail Blazers,0,90,91
13,14,Atlanta Hawks,0,104,109
14,15,Dallas Mavericks,1,91,93
15,16,Los Angeles Lakers,1,99,105
16,17,Utah Jazz,1,98,115
17,18,Phoenix Suns,1,91,110
18,19,Detroit Pistons,0,83,93
19,20,Charlotte Hornets,0,82,95
21,21,Philadelphia 76ers,1,104,97
22,22,Chicago Bulls,1,70,97
23,23,Indiana Pacers,0,101,108
24,24,Boston Celtics,0,83,88
25,25,Milwaukee Bucks,0,92,91
26,26,Washington Wizards,0,92,94
27,27,Charlotte Hornets,1,79,81
28,28,New York Knicks,1,97,94
29,29,Detroit Pistons,1,95,100
30,30,Washington Wizards,1,91,118
31,31,Detroit Pistons,0,88,91
32,32,Indiana Pacers,1,77,89
33,33,Houston Rockets,0,96,120
34,34,Orlando Magic,0,81,83
35,35,Cleveland Cavaliers,1,102,93
36,36,New Jersey Nets,0,100,108
37,37,Los Angeles Clippers,0,109,101
38,38,New York Knicks,0,82,93
39,39,Charlotte Hornets,1,88,109
40,40,Sacramento Kings,0,99,98
42,41,Minnesota Timberwolves,0,113,107
43,42,Philadelphia 76ers,0,91,87
44,43,Denver Nuggets,1,84,80
45,44,Sacramento Kings,1,97,123
46,45,Portland Trail Blazers,1,90,97
47,46,Phoenix Suns,0,105,110
48,47,Dallas Mavericks,0,101,93
49,48,Chicago Bulls,1,86,93
50,49,Cleveland Cavaliers,0,94,103
51,50,New Jersey Nets,1,115,130
52,51,Miami Heat,0,95,116
53,52,Chicago Bulls,0,86,123
54,53,Milwaukee Bucks,1,89,94
55,54,Vancouver Grizzlies,0,113,105
56,55,San Antonio Spurs,1,86,97
57,56,Orlando Magic,1,115,107
58,57,Utah Jazz,0,93,108
59,58,Cleveland Cavaliers,1,88,122
60,59,Minnesota Timberwolves,1,91,113
61,60,Vancouver Grizzlies,1,106,113
63,61,Seattle SuperSonics,1,93,111
64,62,Los Angeles Clippers,1,120,152
65,63,Golden State Warriors,1,100,98
66,64,Atlanta Hawks,0,105,117
67,65,Denver Nuggets,0,104,103
68,66,Detroit Pistons,1,99,105
69,67,Chicago Bulls,0,100,102
70,68,Charlotte Hornets,0,89,106
71,69,Cleveland Cavaliers,0,96,97
72,70,Orlando Magic,0,68,95
73,71,Los Angeles Lakers,0,105,114
74,72,Atlanta Hawks,1,91,105
75,73,Washington Wizards,1,112,120
76,74,Philadelphia 76ers,1,104,116
77,75,Milwaukee Bucks,1,105,114
78,76,Milwaukee Bucks,0,100,107
79,77,Miami Heat,0,105,111
80,78,New Jersey Nets,0,109,116
81,79,New Jersey Nets,1,96,92
82,80,New York Knicks,1,79,108
84,81,Indiana Pacers,1,98,107
85,82,Philadelphia 76ers,0,78,107
