,G,Opponent,Home_away,Tm,Opp
0,1,Washington Wizards,0,74,68
1,2,San Antonio Spurs,1,72,91
2,3,Houston Rockets,1,76,88
3,4,Chicago Bulls,0,109,105
4,5,Dallas Mavericks,0,92,106
5,6,Indiana Pacers,1,84,108
6,7,Orlando Magic,1,115,109
7,8,Denver Nuggets,0,84,79
8,9,Utah Jazz,0,78,82
9,10,Atlanta Hawks,1,92,117
10,11,Indiana Pacers,0,95,97
11,12,Philadelphia 76ers,1,80,90
12,13,Philadelphia 76ers,0,84,94
13,14,New York Knicks,0,81,87
14,15,Boston Celtics,1,98,95
15,16,Memphis Grizzlies,1,92,87
16,17,Dallas Mavericks,1,102,113
17,18,New Orleans Hornets,1,74,89
18,19,Chicago Bulls,0,103,89
19,20,Portland Trail Blazers,0,91,104
21,21,Cleveland Cavaliers,1,83,96
22,22,Seattle SuperSonics,0,79,91
23,23,Washington Wizards,0,82,95
24,24,Milwaukee Bucks,1,122,117
25,25,Chicago Bulls,1,83,96
26,26,Miami Heat,0,77,97
27,27,Los Angeles Lakers,0,107,109
28,28,Seattle SuperSonics,1,88,97
29,29,Golden State Warriors,1,96,101
30,30,Los Angeles Lakers,1,88,104
31,31,Utah Jazz,1,85,107
32,32,New York Knicks,1,75,95
33,33,Cleveland Cavaliers,0,80,81
34,34,New Orleans Hornets,0,84,99
35,35,Detroit Pistons,1,74,82
36,36,New Jersey Nets,0,79,94
37,37,Minnesota Timberwolves,0,105,91
38,38,Washington Wizards,1,84,75
39,39,Milwaukee Bucks,0,87,99
40,40,New Jersey Nets,1,77,88
42,41,Orlando Magic,0,93,101
43,42,Minnesota Timberwolves,1,81,89
44,43,Indiana Pacers,1,98,101
45,44,Sacramento Kings,0,101,97
46,45,New Orleans Hornets,1,83,104
47,46,Indiana Pacers,0,102,90
48,47,Los Angeles Clippers,0,100,86
49,48,Milwaukee Bucks,1,98,95
50,49,Atlanta Hawks,0,97,96
51,50,Golden State Warriors,0,114,118
52,51,Orlando Magic,0,99,97
53,52,Detroit Pistons,0,84,89
54,53,Phoenix Suns,0,92,89
55,54,Chicago Bulls,1,95,103
56,55,Boston Celtics,1,85,90
57,56,Boston Celtics,0,104,92
58,57,Washington Wizards,1,89,86
59,58,Houston Rockets,0,95,97
60,59,Atlanta Hawks,1,107,98
61,60,Memphis Grizzlies,0,106,119
63,61,Denver Nuggets,1,87,95
64,62,Portland Trail Blazers,1,103,125
65,63,Sacramento Kings,1,84,119
66,64,Los Angeles Clippers,1,110,111
67,65,Phoenix Suns,1,91,95
68,66,Atlanta Hawks,0,87,86
69,67,Miami Heat,1,98,107
70,68,Philadelphia 76ers,0,95,112
71,69,New York Knicks,1,90,100
72,70,Cleveland Cavaliers,0,89,83
73,71,New Orleans Hornets,0,92,101
74,72,New York Knicks,0,95,86
75,73,Detroit Pistons,0,85,92
76,74,Detroit Pistons,1,89,78
77,75,San Antonio Spurs,0,98,124
78,76,New Jersey Nets,0,87,96
79,77,Miami Heat,1,83,89
80,78,Orlando Magic,1,82,88
81,79,Milwaukee Bucks,0,103,105
82,80,New Jersey Nets,1,86,94
84,81,Miami Heat,0,99,103
85,82,Cleveland Cavaliers,1,86,96
