,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2004-11-06,30-311,NYK,,BOS,L (-34),0,20:00,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,2,0,-2.5,-7
1,2,2,2004-11-14,30-319,MIA,,MIL,W (+2),0,11:00,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,1,3,2,0.2,-1
2,3,3,2004-11-16,30-321,MIA,@,MIN,L (-11),0,16:00,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,1,3,2,-0.6,+5
3,4,4,2004-11-17,30-322,MIA,@,MIL,W (+7),0,28:00,2,6,.333,0,1,.000,0,0,,0,4,4,0,0,0,0,1,4,1.4,+1
4,5,5,2004-11-19,30-324,MIA,,UTA,W (+2),0,24:00,0,4,.000,0,2,.000,0,0,,0,4,4,3,1,0,0,5,0,-0.5,+1
5,6,6,2004-11-21,30-326,MIA,,PHI,W (+10),0,15:00,0,2,.000,0,0,,0,0,,1,2,3,2,0,0,0,1,0,0.9,+7
6,7,7,2004-11-23,30-328,MIA,,POR,L (-12),0,29:00,7,9,.778,2,4,.500,1,2,.500,0,2,2,1,3,0,1,1,17,16.0,-10
7,8,8,2004-11-24,30-329,MIA,@,ATL,W (+6),0,29:00,1,3,.333,1,1,1.000,3,4,.750,1,1,2,1,1,0,2,1,6,4.2,+10
8,9,9,2004-11-26,30-331,MIA,@,DET,L (-1),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-1
9,10,10,2004-11-28,30-333,MIA,,BOS,W (+2),0,19:00,1,1,1.000,0,0,,0,0,,0,4,4,1,0,0,1,6,2,0.2,-11
10,11,11,2004-11-30,30-335,MIA,,TOR,L (-2),0,6:00,1,2,.500,0,0,,0,2,.000,0,0,0,0,0,0,0,1,2,-0.2,-4
11,12,12,2004-12-03,30-338,MIA,@,CHI,W (+24),0,8:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,+10
12,13,13,2004-12-04,30-339,MIA,@,DEN,L (-9),0,16:00,0,0,,0,0,,0,0,,1,1,2,1,2,1,3,2,0,0.6,-6
13,14,14,2004-12-06,30-341,MIA,@,UTA,W (+20),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
14,15,15,2004-12-08,30-343,MIA,@,MIL,W (+5),0,4:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-6
15,16,16,2004-12-13,30-348,MIA,,WAS,W (+23),0,13:00,1,1,1.000,0,0,,0,0,,0,6,6,1,1,1,4,0,2,1.9,+2
16,17,17,2004-12-21,30-356,MIA,,BOS,W (+8),0,13:00,1,4,.250,0,0,,2,2,1.000,1,0,1,0,1,0,1,1,4,1.9,+8
17,18,18,2004-12-23,30-358,MIA,@,SAC,W (+2),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
18,19,19,2004-12-25,30-360,MIA,@,LAL,W (+2),0,6:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.8,+2
19,20,20,2005-01-01,31-001,MIA,,CHA,W (+23),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+4
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2005-01-03,31-003,MIA,,SEA,L (-2),0,13:00,1,3,.333,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,2,4,3.5,-3
22,22,22,2005-01-05,31-005,MIA,,NYK,W (+8),0,22:00,4,8,.500,0,1,.000,4,4,1.000,1,0,1,2,4,0,1,4,12,11.5,+4
23,23,23,2005-01-09,31-009,MIA,@,SEA,L (-10),0,11:00,1,2,.500,0,0,,2,2,1.000,0,0,0,2,0,0,0,3,4,3.2,-7
24,24,24,2005-01-11,31-011,MIA,@,PHO,L (-15),0,17:00,2,4,.500,0,1,.000,0,1,.000,0,3,3,3,0,0,0,0,4,4.6,+3
25,25,25,2005-01-12,31-012,MIA,@,GSW,W (+7),1,33:00,3,5,.600,0,0,,2,2,1.000,0,7,7,3,2,1,1,4,8,10.0,+15
26,26,26,2005-01-14,31-014,MIA,@,LAC,L (-2),1,23:00,2,7,.286,0,0,,0,0,,2,0,2,1,1,0,1,4,4,0.4,-8
27,27,27,2005-01-23,31-023,MIA,,NOH,W (+29),0,14:00,0,3,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,-1.2,-8
28,28,28,2005-01-24,31-024,MIA,@,PHI,L (-8),0,13:00,4,4,1.000,0,0,,0,0,,1,3,4,0,3,0,1,3,8,9.2,+4
29,29,29,2005-01-26,31-026,MIA,@,TOR,W (+15),0,14:00,1,3,.333,0,1,.000,0,0,,3,2,5,1,1,0,0,2,2,3.9,+7
30,30,30,2005-01-28,31-028,MIA,@,ATL,W (+10),1,42:00,7,11,.636,0,2,.000,7,8,.875,1,7,8,2,1,0,0,1,21,20.5,+8
31,31,31,2005-01-30,31-030,MIA,,HOU,W (+9),0,19:00,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,2,4,4,0.4,+4
32,32,32,2005-02-01,31-032,MIA,@,DAL,L (-5),0,11:00,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,1,0,-0.8,-16
33,33,33,2005-02-03,31-034,MIA,,CLE,W (+12),0,9:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,3,0,-0.9,+10
34,34,34,2005-02-07,31-038,MIA,,GSW,W (+9),0,11:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,4,0,-1.9,-6
35,35,35,2005-02-09,31-040,MIA,@,NYK,W (+6),0,15:00,1,2,.500,0,0,,0,0,,1,4,5,0,3,0,0,0,2,5.9,+7
36,36,36,2005-02-11,31-042,MIA,@,CHA,W (+10),0,17:00,3,3,1.000,0,0,,0,1,.000,0,5,5,1,0,1,0,0,6,7.6,+4
37,37,37,2005-02-13,31-044,MIA,,SAS,W (+4),0,20:00,2,2,1.000,0,0,,1,2,.500,1,3,4,1,0,0,2,1,5,3.9,-2
38,38,38,2005-02-16,31-047,MIA,,LAC,W (+18),0,32:00,3,6,.500,0,0,,5,6,.833,2,5,7,0,0,3,1,3,11,10.4,+18
39,39,39,2005-02-22,31-053,MIA,@,CHI,L (-4),0,26:00,2,5,.400,0,2,.000,0,0,,1,4,5,1,0,1,0,5,4,2.6,+1
40,40,40,2005-02-23,31-054,MIA,@,IND,L (-2),0,29:00,1,5,.200,0,0,,2,2,1.000,2,4,6,0,1,2,0,3,4,4.7,-10
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,41,41,2005-02-26,31-057,MIA,,ORL,W (+3),0,18:00,1,4,.250,0,0,,0,0,,2,1,3,2,0,1,0,1,2,3.0,-3
43,42,42,2005-02-27,31-058,MIA,@,ORL,W (+9),0,20:00,1,1,1.000,0,0,,3,4,.750,0,2,2,0,0,0,0,3,5,3.7,+3
