,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2004-11-03,36-134,NOH,,DAL,L (-15),0,22:00,1,4,.250,0,3,.000,1,1,1.000,1,2,3,1,0,1,3,0,3,0.3,-9
1,2,2,2004-11-05,36-136,NOH,,ORL,L (-1),0,17:00,2,7,.286,1,4,.250,2,2,1.000,1,0,1,1,1,0,3,1,7,1.9,-11
2,3,3,2004-11-06,36-137,NOH,@,MIN,L (-7),0,17:00,2,3,.667,1,1,1.000,1,2,.500,0,3,3,2,0,0,1,1,6,5.2,-21
3,4,4,2004-11-09,36-140,NOH,,LAL,L (-8),0,26:00,4,10,.400,1,6,.167,5,5,1.000,4,3,7,5,0,0,3,4,14,11.2,+16
4,5,5,2004-11-12,36-143,NOH,,ATL,L (-1),0,23:00,1,10,.100,1,6,.167,2,2,1.000,2,4,6,6,3,0,3,2,5,4.4,+7
5,6,6,2004-11-13,36-144,NOH,@,MIL,L (-3),1,35:00,8,17,.471,5,9,.556,0,0,,0,2,2,5,2,0,1,3,21,16.2,0
6,7,7,2004-11-17,36-148,NOH,,PHO,L (-11),1,29:00,5,17,.294,1,9,.111,0,0,,1,2,3,8,0,0,0,1,11,7.6,-4
7,8,8,2004-11-20,36-151,NOH,,MIN,L (-5),1,36:00,4,11,.364,1,4,.250,4,5,.800,3,3,6,7,2,0,2,4,13,12.8,-3
8,9,9,2004-11-22,36-153,NOH,@,UTA,W (+1),1,36:00,4,11,.364,0,3,.000,2,2,1.000,0,2,2,4,2,0,0,2,10,8.5,-2
9,10,10,2004-11-23,36-154,NOH,@,GSW,L (-6),1,38:00,3,5,.600,1,2,.500,0,0,,0,4,4,7,1,0,2,6,7,7.4,+6
10,11,11,2004-11-26,36-157,NOH,@,PHO,L (-9),1,38:00,5,18,.278,2,8,.250,0,0,,1,1,2,3,1,0,1,3,12,3.3,-11
11,12,12,2004-11-28,36-159,NOH,@,LAL,L (-13),1,38:00,9,20,.450,3,6,.500,0,0,,2,1,3,5,2,0,3,1,21,14.4,-8
12,13,13,2004-11-29,36-160,NOH,@,DEN,L (-9),1,33:00,3,14,.214,0,3,.000,2,2,1.000,0,5,5,5,1,1,3,2,8,2.3,-6
13,14,14,2004-12-01,36-162,NOH,,SAC,L (-13),1,24:00,2,12,.167,0,6,.000,0,0,,1,0,1,6,0,0,3,0,4,-1.7,-14
14,15,15,2004-12-04,36-165,DAL,,UTA,W (+23),0,8:00,0,4,.000,0,0,,2,2,1.000,0,1,1,0,0,1,1,0,2,-0.8,0
15,16,16,2004-12-06,36-167,DAL,,DET,L (-16),0,27:00,3,10,.300,1,4,.250,0,0,,1,2,3,2,0,1,0,2,7,3.8,-10
16,17,17,2004-12-07,36-168,DAL,@,MIN,W (+10),1,25:00,2,7,.286,1,3,.333,0,0,,1,2,3,6,2,0,1,3,5,6.2,-4
17,18,18,2004-12-09,36-170,DAL,,SEA,L (-5),1,20:00,2,6,.333,1,3,.333,0,2,.000,0,3,3,4,0,0,1,0,5,3.5,0
18,19,19,2004-12-11,36-172,DAL,@,HOU,W (+24),1,19:00,2,4,.500,0,2,.000,0,0,,1,2,3,8,0,0,0,2,4,8.1,+19
19,20,20,2004-12-13,36-174,DAL,@,CHI,W (+1),1,24:00,3,10,.300,0,2,.000,0,0,,2,2,4,3,0,0,3,1,6,0.9,-2
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2004-12-14,36-175,DAL,,GSW,L (-4),1,22:00,3,10,.300,0,3,.000,1,2,.500,0,2,2,1,0,0,0,6,7,-0.3,-12
22,22,22,2004-12-18,36-179,DAL,,ATL,W (+22),0,5:00,0,3,.000,0,1,.000,4,4,1.000,1,0,1,1,0,0,1,1,4,1.9,-4
23,23,23,2004-12-21,36-182,DAL,@,NYK,W (+29),0,12:00,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,2,2,0,2,1,7,7.4,-8
24,24,24,2004-12-22,36-183,DAL,@,ATL,L (-13),0,12:00,0,5,.000,0,3,.000,2,2,1.000,1,2,3,2,0,0,0,3,2,0.0,-4
25,25,25,2004-12-28,36-189,DAL,,BOS,W (+19),0,3:00,0,3,.000,0,1,.000,0,0,,0,1,1,2,1,0,0,0,0,0.6,+1
26,26,26,2005-01-08,36-200,DAL,,IND,W (+20),0,3:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-2
27,27,27,2005-01-12,36-204,DAL,,HOU,L (-10),1,23:00,1,2,.500,1,1,1.000,0,0,,0,0,0,4,1,0,1,2,3,4.0,-4
28,28,28,2005-01-14,36-206,DAL,@,SAS,L (-3),0,5:00,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,0,2,2,2.2,+6
29,29,29,2005-01-15,36-207,DAL,,NJN,W (+5),0,9:00,1,2,.500,1,1,1.000,2,2,1.000,1,1,2,3,0,0,1,2,5,5.3,0
30,30,30,2005-01-18,36-210,DAL,,WAS,W (+17),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+6
31,31,31,2005-01-20,36-212,DAL,,LAC,W (+22),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
32,32,32,2005-01-23,36-215,DAL,,DEN,W (+2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
33,33,33,2005-01-24,36-216,DAL,@,LAC,L (-10),0,11:00,0,3,.000,0,2,.000,0,0,,1,1,2,4,2,0,0,1,0,3.3,+6
34,34,34,2005-01-26,36-218,DAL,@,POR,W (+7),0,16:00,2,6,.333,2,4,.500,0,0,,0,2,2,3,1,1,1,0,6,6.0,+9
