,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2004-11-03,22-297,BOS,,PHI,L (-3),0,6:00,1,1,1.000,0,0,,0,2,.000,1,0,1,0,0,0,1,1,2,0.2,-11
1,2,2,2004-11-05,22-299,BOS,,IND,L (-6),0,11:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,2,0,1,0,0.9,-10
2,3,3,2004-11-06,22-300,BOS,@,NYK,W (+34),0,11:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,2,2,0.2,-1
3,4,4,2004-11-10,22-304,BOS,,POR,W (+2),0,8:00,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2.0,+3
4,5,5,2004-11-12,22-306,BOS,,CHA,W (+17),0,17:00,4,10,.400,0,1,.000,1,1,1.000,1,0,1,1,2,0,0,1,9,6.6,+7
5,6,6,2004-11-17,22-311,BOS,@,WAS,L (-5),0,8:00,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,0,1,1,4,2.3,-5
6,7,7,2004-11-19,22-313,BOS,,SAS,L (-8),0,8:00,1,5,.200,0,0,,0,0,,3,2,5,1,0,0,0,0,2,2.3,+1
7,8,8,2004-11-21,22-315,BOS,,SEA,W (+19),0,6:00,1,2,.500,0,0,,0,1,.000,0,1,1,0,0,0,0,1,2,0.5,-1
8,9,9,2004-11-23,22-317,BOS,@,IND,L (-10),0,14:00,1,5,.200,0,1,.000,4,4,1.000,1,0,1,0,0,0,0,3,6,2.4,-3
9,10,10,2004-11-24,22-318,BOS,@,PHI,L (-13),0,21:00,5,7,.714,0,0,,6,8,.750,2,1,3,1,1,0,1,3,16,13.5,+4
10,11,11,2004-11-26,22-320,BOS,,CLE,L (-2),0,9:00,1,3,.333,0,0,,0,0,,0,2,2,0,0,1,1,0,2,0.6,0
11,12,12,2004-11-28,22-322,BOS,@,MIA,L (-2),0,23:00,4,7,.571,0,0,,6,6,1.000,0,6,6,1,2,0,3,3,14,11.0,+11
12,13,13,2004-11-29,22-323,BOS,@,ORL,W (+16),0,15:00,0,3,.000,0,1,.000,2,2,1.000,1,4,5,0,2,0,1,0,2,2.8,+3
13,14,14,2004-12-01,22-325,BOS,,MIL,W (+1),0,13:00,1,5,.200,0,0,,2,2,1.000,5,1,6,1,1,0,1,3,4,4.2,-5
14,15,15,2004-12-03,22-327,BOS,,TOR,W (+2),0,15:00,2,5,.400,0,0,,0,2,.000,1,4,5,1,0,1,3,1,4,0.4,-4
15,16,16,2004-12-05,22-329,BOS,@,SAC,L (-14),0,13:00,2,4,.500,0,0,,1,1,1.000,1,2,3,1,1,0,3,2,5,2.2,+2
16,17,17,2004-12-06,22-330,BOS,@,GSW,L (-4),0,15:00,2,3,.667,0,0,,2,2,1.000,0,4,4,1,0,0,0,2,6,5.8,-3
17,18,18,2004-12-09,22-333,BOS,@,POR,L (-2),0,14:00,4,7,.571,0,0,,0,0,,2,3,5,1,2,0,2,1,8,7.3,-2
18,19,19,2004-12-11,22-335,BOS,@,SEA,W (+14),0,23:00,4,9,.444,0,1,.000,4,7,.571,2,4,6,0,0,1,2,5,12,5.4,+11
19,20,20,2004-12-13,22-337,BOS,@,LAC,W (+7),0,36:00,5,15,.333,0,1,.000,2,4,.500,4,3,7,2,3,2,0,5,12,10.2,+13
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2004-12-15,22-339,BOS,,DEN,L (-1),0,11:00,0,3,.000,0,1,.000,0,0,,1,1,2,1,1,0,1,2,0,-1.2,-9
22,22,22,2004-12-17,22-341,BOS,,UTA,W (+8),0,12:00,0,2,.000,0,0,,2,2,1.000,0,0,0,2,0,0,1,0,2,1.0,-2
23,23,23,2004-12-18,22-342,BOS,@,CLE,W (+7),0,14:00,2,4,.500,0,0,,2,2,1.000,1,2,3,0,1,0,3,4,6,1.7,-6
24,24,24,2004-12-21,22-345,BOS,@,MIA,L (-8),0,16:00,2,5,.400,0,0,,0,0,,1,1,2,1,2,0,0,5,4,3.0,-8
25,25,25,2004-12-22,22-346,BOS,,NYK,W (+5),0,12:00,0,1,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,1,2,2.2,+8
26,26,26,2004-12-26,22-350,BOS,@,SAS,L (-17),0,13:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,0,2,2,1.9,-3
27,27,27,2004-12-28,22-352,BOS,@,DAL,L (-19),0,12:00,2,4,.500,0,0,,0,1,.000,0,1,1,1,2,0,1,2,4,2.8,-8
28,28,28,2004-12-31,22-355,BOS,,WAS,W (+5),0,10:00,4,5,.800,2,2,1.000,0,0,,2,2,4,0,0,0,0,2,10,9.3,+8
29,29,29,2005-01-02,22-357,BOS,@,DET,L (-12),0,21:00,8,11,.727,1,1,1.000,1,2,.500,4,1,5,1,0,0,0,2,18,16.1,+19
30,30,30,2005-01-03,22-358,BOS,,NOH,W (+18),0,21:00,3,6,.500,0,0,,2,2,1.000,1,0,1,1,2,0,1,2,8,6.6,+16
31,31,31,2005-01-05,22-360,BOS,,GSW,W (+1),0,11:00,1,4,.250,0,0,,0,0,,2,0,2,0,3,0,2,0,2,2.0,-7
32,32,32,2005-01-07,22-362,BOS,,DET,L (-6),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-1.7,-6
33,33,33,2005-01-08,22-363,BOS,@,CHI,L (-11),0,17:00,6,8,.750,0,0,,2,3,.667,2,1,3,0,1,1,1,1,14,12.4,+18
34,34,34,2005-01-10,22-365,BOS,,ORL,W (+18),0,20:00,6,12,.500,1,2,.500,3,3,1.000,2,2,4,4,2,0,2,1,16,14.4,+7
35,35,35,2005-01-12,23-001,BOS,@,TOR,L (-11),0,8:00,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,1,3,2,0.5,-4
