,G,Opponent,Home_away,Tm,Opp
0,1,Dallas Mavericks,0,87,95
1,2,Philadelphia 76ers,0,104,90
2,3,Los Angeles Lakers,1,72,87
3,4,Atlanta Hawks,0,99,72
4,5,Utah Jazz,0,95,89
5,6,Phoenix Suns,0,96,99
6,7,Detroit Pistons,0,87,85
7,8,Los Angeles Clippers,0,98,104
8,9,Sacramento Kings,1,104,106
9,10,San Antonio Spurs,1,81,94
10,11,Houston Rockets,1,83,85
11,12,Miami Heat,0,101,91
12,13,Portland Trail Blazers,0,78,72
13,14,Phoenix Suns,1,92,83
14,15,San Antonio Spurs,0,91,89
15,16,Denver Nuggets,0,109,117
16,17,Denver Nuggets,1,91,98
17,18,New York Knicks,0,104,92
18,19,Minnesota Timberwolves,1,98,95
19,20,Milwaukee Bucks,1,89,94
21,21,New Orleans Hornets,0,85,96
22,22,New York Knicks,1,104,86
23,23,Atlanta Hawks,1,98,85
24,24,Orlando Magic,1,93,119
25,25,Miami Heat,1,93,104
26,26,Los Angeles Lakers,0,107,98
27,27,Sacramento Kings,0,98,91
28,28,Denver Nuggets,1,79,103
29,29,Boston Celtics,0,91,100
30,30,New Jersey Nets,1,70,88
31,31,Washington Wizards,1,79,97
32,32,Detroit Pistons,1,93,99
33,33,Houston Rockets,1,65,83
34,34,Dallas Mavericks,1,99,105
35,35,Seattle SuperSonics,0,113,110
36,36,Memphis Grizzlies,0,113,115
37,37,Utah Jazz,1,80,97
38,38,Cleveland Cavaliers,0,119,102
39,39,Phoenix Suns,1,93,104
40,40,Utah Jazz,0,101,85
42,41,Los Angeles Clippers,1,102,106
43,42,Seattle SuperSonics,1,87,103
44,43,Portland Trail Blazers,1,105,87
45,44,Minnesota Timberwolves,0,97,90
46,45,Chicago Bulls,0,101,81
47,46,Memphis Grizzlies,1,101,106
48,47,Dallas Mavericks,1,93,107
49,48,Denver Nuggets,0,96,87
50,49,Toronto Raptors,0,81,84
51,50,Seattle SuperSonics,1,106,97
52,51,Phoenix Suns,0,110,99
53,52,Los Angeles Lakers,0,99,100
54,53,Portland Trail Blazers,0,93,94
55,54,Seattle SuperSonics,0,94,92
56,55,Indiana Pacers,1,96,107
57,56,Memphis Grizzlies,1,99,92
58,57,Minnesota Timberwolves,1,81,91
59,58,Chicago Bulls,1,81,87
60,59,Indiana Pacers,0,88,96
61,60,New Jersey Nets,0,74,78
63,61,Memphis Grizzlies,0,85,95
64,62,Sacramento Kings,1,92,96
65,63,Utah Jazz,1,77,91
66,64,San Antonio Spurs,1,74,99
67,65,New Orleans Hornets,1,84,102
68,66,San Antonio Spurs,0,97,80
69,67,Orlando Magic,0,110,85
70,68,Houston Rockets,0,90,84
71,69,Los Angeles Clippers,1,96,85
72,70,Milwaukee Bucks,0,98,89
73,71,Washington Wizards,0,99,78
74,72,Los Angeles Clippers,0,105,77
75,73,Philadelphia 76ers,1,71,95
76,74,Toronto Raptors,1,85,78
77,75,Boston Celtics,1,106,111
78,76,Cleveland Cavaliers,1,103,100
79,77,Houston Rockets,0,97,90
80,78,Portland Trail Blazers,1,81,87
81,79,Minnesota Timberwolves,0,74,92
82,80,Dallas Mavericks,0,108,107
84,81,Los Angeles Lakers,1,104,109
85,82,Sacramento Kings,0,97,91
