,G,Opponent,Home_away,Tm,Opp
0,1,Houston Rockets,0,84,86
1,2,Dallas Mavericks,0,99,102
2,3,Seattle SuperSonics,1,71,90
3,4,Seattle SuperSonics,0,82,89
4,5,Utah Jazz,0,81,97
5,6,Portland Trail Blazers,0,105,100
6,7,Minnesota Timberwolves,0,101,99
7,8,Charlotte Hornets,0,96,87
8,9,Dallas Mavericks,0,84,79
9,10,Portland Trail Blazers,1,84,90
10,11,Los Angeles Clippers,1,94,89
11,12,Phoenix Suns,0,94,90
12,13,Phoenix Suns,1,89,102
13,14,Minnesota Timberwolves,1,78,89
14,15,Milwaukee Bucks,1,78,106
15,16,Indiana Pacers,1,102,83
16,17,Cleveland Cavaliers,1,80,97
17,18,Vancouver Grizzlies,0,92,82
18,19,Minnesota Timberwolves,0,89,82
19,20,Los Angeles Lakers,1,78,89
21,21,Orlando Magic,0,74,87
22,22,Sacramento Kings,0,105,111
23,23,San Antonio Spurs,0,78,82
24,24,Seattle SuperSonics,0,90,78
25,25,Portland Trail Blazers,1,72,79
26,26,Los Angeles Clippers,1,92,80
27,27,Washington Wizards,0,100,96
28,28,Houston Rockets,0,86,87
29,29,Portland Trail Blazers,0,93,90
30,30,Phoenix Suns,1,78,93
31,31,Utah Jazz,0,85,92
32,32,Los Angeles Lakers,1,81,76
33,33,San Antonio Spurs,1,86,93
34,34,Houston Rockets,1,74,111
35,35,Utah Jazz,1,85,92
36,36,Dallas Mavericks,1,91,90
37,37,Denver Nuggets,1,104,96
38,38,Denver Nuggets,0,85,79
39,39,Los Angeles Clippers,0,83,86
40,40,Vancouver Grizzlies,1,90,85
42,41,Los Angeles Lakers,0,102,106
43,42,Sacramento Kings,1,94,103
44,43,Denver Nuggets,1,84,96
45,44,Denver Nuggets,0,93,74
46,45,Sacramento Kings,0,114,89
47,46,Utah Jazz,1,85,96
48,47,Minnesota Timberwolves,1,85,90
49,48,Dallas Mavericks,1,94,105
50,49,Vancouver Grizzlies,1,91,83
51,50,San Antonio Spurs,0,81,88
