,G,Opponent,Home_away,Tm,Opp
0,1,Dallas Mavericks,1,96,108
1,2,San Antonio Spurs,1,81,104
2,3,Dallas Mavericks,0,97,120
3,4,San Antonio Spurs,0,89,118
4,5,Vancouver Grizzlies,1,103,93
5,6,Houston Rockets,0,95,103
6,7,Chicago Bulls,0,99,79
7,8,Seattle SuperSonics,1,108,111
8,9,New York Knicks,0,79,86
9,10,New Jersey Nets,0,84,92
10,11,Sacramento Kings,1,95,124
11,12,Toronto Raptors,0,88,106
12,13,Utah Jazz,1,99,115
13,14,Los Angeles Lakers,1,75,93
14,15,Seattle SuperSonics,0,108,117
15,16,Utah Jazz,0,82,94
16,17,New York Knicks,1,83,89
17,18,Charlotte Hornets,1,106,113
18,19,Atlanta Hawks,1,107,99
19,20,Minnesota Timberwolves,1,104,76
21,21,Miami Heat,0,102,97
22,22,Detroit Pistons,0,108,116
23,23,Los Angeles Clippers,1,91,92
24,24,Sacramento Kings,0,111,99
25,25,Los Angeles Clippers,0,99,103
26,26,Portland Trail Blazers,1,91,111
27,27,Phoenix Suns,1,88,108
28,28,San Antonio Spurs,0,83,105
29,29,Philadelphia 76ers,0,94,97
30,30,Washington Wizards,1,87,99
31,31,Philadelphia 76ers,1,92,113
32,32,Cleveland Cavaliers,1,75,90
33,33,Seattle SuperSonics,0,95,100
34,34,Dallas Mavericks,0,102,109
35,35,Houston Rockets,0,100,108
36,36,Sacramento Kings,0,99,114
37,37,Orlando Magic,0,113,100
38,38,Cleveland Cavaliers,0,115,103
39,39,Minnesota Timberwolves,0,81,99
40,40,Dallas Mavericks,1,103,117
42,41,Houston Rockets,1,115,110
43,42,Los Angeles Clippers,1,107,76
44,43,Vancouver Grizzlies,0,101,95
45,44,Denver Nuggets,0,103,101
46,45,New Jersey Nets,1,90,110
47,46,Orlando Magic,1,100,120
48,47,Miami Heat,1,100,115
49,48,Portland Trail Blazers,0,83,92
50,49,Portland Trail Blazers,1,95,99
51,50,Boston Celtics,0,122,100
52,51,Washington Wizards,0,112,103
53,52,Minnesota Timberwolves,1,89,112
54,53,Milwaukee Bucks,1,91,86
55,54,Detroit Pistons,1,99,131
56,55,Indiana Pacers,1,88,104
57,56,Atlanta Hawks,0,80,75
58,57,Denver Nuggets,1,88,122
59,58,Indiana Pacers,0,95,114
60,59,Charlotte Hornets,0,99,102
61,60,Los Angeles Lakers,0,92,109
63,61,Seattle SuperSonics,1,85,99
64,62,Los Angeles Clippers,0,103,112
65,63,Toronto Raptors,1,78,85
66,64,Boston Celtics,1,104,121
67,65,Chicago Bulls,1,95,92
68,66,Phoenix Suns,0,82,99
69,67,Vancouver Grizzlies,1,82,98
70,68,Los Angeles Lakers,1,96,119
71,69,Portland Trail Blazers,0,83,96
72,70,Phoenix Suns,1,82,90
73,71,Houston Rockets,1,86,121
74,72,San Antonio Spurs,1,90,102
75,73,Utah Jazz,1,97,114
76,74,Milwaukee Bucks,0,113,117
77,75,Los Angeles Lakers,0,104,111
78,76,Utah Jazz,0,84,105
79,77,Denver Nuggets,0,117,103
80,78,Vancouver Grizzlies,0,109,97
81,79,Sacramento Kings,1,107,130
82,80,Denver Nuggets,1,97,105
84,81,Minnesota Timberwolves,0,96,101
85,82,Phoenix Suns,0,88,99
