,G,Opponent,Home_away,Tm,Opp
0,1,San Antonio Spurs,0,106,98
1,2,Seattle SuperSonics,0,93,106
2,3,Utah Jazz,1,92,101
3,4,Dallas Mavericks,1,100,107
4,5,San Antonio Spurs,1,73,93
5,6,New Orleans Hornets,1,104,110
6,7,Houston Rockets,1,104,111
7,8,Memphis Grizzlies,1,108,101
8,9,Sacramento Kings,0,93,104
9,10,Los Angeles Lakers,1,89,96
10,11,Orlando Magic,0,135,92
11,12,Los Angeles Clippers,0,89,99
12,13,Chicago Bulls,0,100,94
13,14,Milwaukee Bucks,0,91,95
14,15,Houston Rockets,0,84,91
15,16,Denver Nuggets,1,92,82
16,17,Phoenix Suns,0,100,90
17,18,Denver Nuggets,0,110,89
18,19,Minnesota Timberwolves,0,98,114
19,20,Dallas Mavericks,0,116,121
21,21,Los Angeles Lakers,0,106,102
22,22,Orlando Magic,1,85,111
23,23,Miami Heat,1,92,101
24,24,Memphis Grizzlies,1,91,104
25,25,New Orleans Hornets,0,111,106
26,26,Portland Trail Blazers,0,111,113
27,27,Sacramento Kings,1,88,103
28,28,Toronto Raptors,0,101,96
29,29,Los Angeles Clippers,1,99,92
30,30,Philadelphia 76ers,0,104,98
31,31,San Antonio Spurs,1,95,98
32,32,Houston Rockets,1,86,84
33,33,Miami Heat,0,99,85
34,34,Minnesota Timberwolves,1,95,102
35,35,Washington Wizards,1,104,99
36,36,Indiana Pacers,1,104,116
37,37,Memphis Grizzlies,0,108,110
38,38,Cleveland Cavaliers,0,108,80
39,39,Minnesota Timberwolves,0,107,98
40,40,Sacramento Kings,0,80,102
42,41,Los Angeles Lakers,1,114,110
43,42,New Jersey Nets,0,105,97
44,43,Utah Jazz,0,108,95
45,44,Seattle SuperSonics,1,88,91
46,45,Utah Jazz,1,94,102
47,46,Phoenix Suns,1,107,116
48,47,Memphis Grizzlies,0,101,91
49,48,San Antonio Spurs,0,99,103
50,49,Atlanta Hawks,1,116,113
51,50,New York Knicks,1,113,107
52,51,Toronto Raptors,1,118,114
53,52,Minnesota Timberwolves,1,102,109
54,53,Boston Celtics,0,117,125
55,54,Portland Trail Blazers,1,98,125
56,55,New York Knicks,0,111,107
57,56,Atlanta Hawks,0,115,93
58,57,Denver Nuggets,1,94,89
59,58,Los Angeles Clippers,1,108,94
60,59,Detroit Pistons,0,92,90
61,60,Indiana Pacers,0,107,100
63,61,Chicago Bulls,1,105,119
64,62,Milwaukee Bucks,1,133,138
65,63,Detroit Pistons,1,105,107
66,64,Phoenix Suns,0,113,98
67,65,Dallas Mavericks,0,114,116
68,66,Seattle SuperSonics,1,94,88
69,67,Sacramento Kings,1,91,117
70,68,Seattle SuperSonics,0,105,99
71,69,Houston Rockets,0,107,117
72,70,Washington Wizards,0,113,107
73,71,Cleveland Cavaliers,1,103,124
74,72,Boston Celtics,1,107,95
75,73,Philadelphia 76ers,1,102,98
76,74,New Jersey Nets,1,97,109
77,75,Portland Trail Blazers,1,86,100
78,76,Portland Trail Blazers,0,100,122
79,77,Denver Nuggets,0,106,99
80,78,Utah Jazz,0,128,102
81,79,Phoenix Suns,1,101,117
82,80,Dallas Mavericks,1,108,117
84,81,Los Angeles Clippers,0,113,122
85,82,Los Angeles Lakers,0,111,117
