,G,Opponent,Home_away,Tm,Opp
0,1,Los Angeles Lakers,0,98,110
1,2,Portland Trail Blazers,0,102,89
2,3,Utah Jazz,1,82,106
3,4,Dallas Mavericks,1,107,104
4,5,New Orleans/Oklahoma City Hornets,1,93,97
5,6,New Orleans/Oklahoma City Hornets,0,121,116
6,7,Detroit Pistons,0,111,79
7,8,Toronto Raptors,0,110,99
8,9,Sacramento Kings,0,117,105
9,10,Seattle SuperSonics,0,107,95
10,11,Phoenix Suns,0,110,113
11,12,Denver Nuggets,0,112,115
12,13,Denver Nuggets,1,129,140
13,14,Utah Jazz,0,91,78
14,15,San Antonio Spurs,0,111,102
15,16,Indiana Pacers,0,106,108
16,17,Milwaukee Bucks,0,110,115
17,18,San Antonio Spurs,1,89,129
18,19,Houston Rockets,1,90,118
19,20,New Orleans/Oklahoma City Hornets,0,101,80
21,21,Seattle SuperSonics,1,115,117
22,22,Sacramento Kings,0,126,113
23,23,Houston Rockets,0,109,107
24,24,Phoenix Suns,1,101,105
25,25,Toronto Raptors,1,115,120
26,26,New Jersey Nets,1,97,105
27,27,Boston Celtics,1,96,95
28,28,Orlando Magic,1,117,108
29,29,Miami Heat,1,92,105
30,30,Philadelphia 76ers,0,116,97
31,31,Boston Celtics,0,110,100
32,32,Sacramento Kings,1,96,119
33,33,New Orleans/Oklahoma City Hornets,1,97,89
34,34,Memphis Grizzlies,1,135,144
35,35,Seattle SuperSonics,0,108,104
36,36,Phoenix Suns,1,105,128
37,37,Orlando Magic,0,76,91
38,38,Miami Heat,0,96,118
39,39,Los Angeles Clippers,0,108,93
40,40,Los Angeles Clippers,1,109,115
42,41,Cleveland Cavaliers,0,104,106
43,42,Los Angeles Lakers,1,103,108
44,43,New Jersey Nets,0,110,109
45,44,Charlotte Bobcats,0,131,105
46,45,Cleveland Cavaliers,1,97,124
47,46,Atlanta Hawks,1,94,115
48,47,Philadelphia 76ers,1,102,101
49,48,Charlotte Bobcats,1,90,98
50,49,Indiana Pacers,1,113,98
51,50,Minnesota Timberwolves,1,93,121
52,51,Chicago Bulls,0,123,121
53,52,Atlanta Hawks,0,105,106
54,53,Denver Nuggets,1,111,123
55,54,New York Knicks,0,120,101
56,55,Memphis Grizzlies,0,118,115
57,56,Los Angeles Clippers,1,90,103
58,57,Los Angeles Lakers,0,85,102
59,58,Milwaukee Bucks,1,101,122
60,59,Chicago Bulls,1,83,113
61,60,New York Knicks,1,97,106
63,61,Washington Wizards,1,106,107
64,62,Detroit Pistons,1,111,93
65,63,Denver Nuggets,0,110,96
66,64,Los Angeles Clippers,0,99,89
67,65,Portland Trail Blazers,1,87,106
68,66,Dallas Mavericks,0,117,100
69,67,Minnesota Timberwolves,0,106,86
70,68,Seattle SuperSonics,1,99,98
71,69,Utah Jazz,1,100,104
72,70,Washington Wizards,0,135,128
73,71,Los Angeles Lakers,1,113,115
74,72,San Antonio Spurs,0,89,126
75,73,Phoenix Suns,0,124,119
76,74,Memphis Grizzlies,0,122,117
77,75,Houston Rockets,1,110,99
78,76,Memphis Grizzlies,1,116,104
79,77,San Antonio Spurs,1,99,112
80,78,Utah Jazz,0,126,102
81,79,Sacramento Kings,1,125,108
82,80,Minnesota Timberwolves,0,121,108
84,81,Dallas Mavericks,0,111,82
85,82,Portland Trail Blazers,1,120,98
